collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-24T10:30:00+00:00,2026-08-24T10:33:11.108119+00:00,2026-08-24T10:33:11.108119+00:00,2026-08-24 13:20 (Local Time),ACHNA,,,,,1,8,32.4,,32.7,22.9,8.0,2.2,,,176.0,,,,59.0,0.0,,,4.115552,,
2026-08-24T10:30:00+00:00,2026-08-24T10:33:11.108119+00:00,2026-08-24T10:33:11.108119+00:00,2026-08-24 13:20 (Local Time),AGROS,,,,,1,10,32.7,,33.8,21.6,2.1,0.9,643.0,883.0,142.0,,,,37.0,0.0,,,1.080332,,
2026-08-24T10:30:00+00:00,2026-08-24T10:33:11.108119+00:00,2026-08-24T10:33:11.108119+00:00,2026-08-24 13:20 (Local Time),AKAMAS,,,,,1,7,28.7,,29.5,22.6,13.8,,,,216.0,,,,72.0,0.0,,,7.099327,,
2026-08-24T10:30:00+00:00,2026-08-24T10:33:11.108119+00:00,2026-08-24T10:33:11.108119+00:00,2026-08-24 13:20 (Local Time),ALONOUDI,,,,,1,5,34.9,,35.3,19.0,,,,,,,,,36.0,0.0,,,,,
2026-08-24T10:30:00+00:00,2026-08-24T10:33:11.108119+00:00,2026-08-24T10:33:11.108119+00:00,2026-08-24 13:20 (Local Time),AMARGETI,,,,,1,9,34.3,,35.4,22.8,7.5,2.4,,,258.0,,,,35.0,0.0,959.2,,3.85833,,
2026-08-24T10:30:00+00:00,2026-08-24T10:33:11.108119+00:00,2026-08-24T10:33:11.108119+00:00,2026-08-24 13:20 (Local Time),ASTROMERITIS,,,,,1,6,34.1,,,,9.1,3.3,,,330.0,,,,39.0,0.0,,,4.68144,,
2026-08-24T10:30:00+00:00,2026-08-24T10:33:11.108119+00:00,2026-08-24T10:33:11.108119+00:00,2026-08-24 13:20 (Local Time),ATHALASSA,,,,,1,11,37.0,41.9,37.2,21.3,3.6,2.1,,,13.0,,,,31.0,0.0,989.7,,1.851998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.5}}"
2026-08-24T10:30:00+00:00,2026-08-24T10:33:11.108119+00:00,2026-08-24T10:33:11.108119+00:00,2026-08-24 13:20 (Local Time),ATHIENOU,,,,,1,9,34.0,45.7,35.4,22.6,11.2,4.4,,,126.0,,,,50.0,0.0,,,5.761773,,
2026-08-24T10:30:00+00:00,2026-08-24T10:33:11.108119+00:00,2026-08-24T10:33:11.108119+00:00,2026-08-24 13:20 (Local Time),AVDIMOU,,,,,1,11,34.8,47.8,35.1,18.0,4.5,2.1,697.0,901.0,205.0,,,,36.0,0.0,,,2.314998,,
2026-08-24T10:30:00+00:00,2026-08-24T10:33:11.108119+00:00,2026-08-24T10:33:11.108119+00:00,2026-08-24 13:20 (Local Time),CAVO_GRECO,,,,,1,9,30.7,,30.8,23.8,8.3,3.2,,,203.0,,,,65.0,0.0,1002.0,,4.269885,,
