collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-28T09:20:00+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28 12:20 (Local Time),ACHNA,,,,,1,8,34.4,,35.0,20.9,4.9,1.6,,,190.0,,,,35.0,0.0,,,2.520776,,
2026-07-28T09:20:00+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28 12:20 (Local Time),AGROS,,,,,1,10,32.0,,32.8,20.7,3.7,1.7,786.0,990.0,9.0,,,,18.0,0.0,,,1.903443,,
2026-07-28T09:20:00+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28 12:20 (Local Time),AKAMAS,,,,,1,7,33.6,,34.3,21.6,4.5,,,,223.0,,,,42.0,0.0,,,2.314998,,
2026-07-28T09:20:00+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28 12:20 (Local Time),ALONOUDI,,,,,1,5,37.8,,38.9,16.7,,,,,,,,,18.0,0.0,,,,,
2026-07-28T09:20:00+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28 12:20 (Local Time),AMARGETI,,,,,1,9,37.2,,38.5,21.1,1.4,1.4,,,247.0,,,,23.0,0.0,958.3,,0.720222,,
2026-07-28T09:20:00+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28 12:20 (Local Time),ASTROMERITIS,,,,,1,8,35.5,,36.0,22.5,6.7,2.6,,,322.0,,,,29.0,0.0,,,3.446775,,
2026-07-28T09:20:00+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28 12:20 (Local Time),ATHALASSA,,,,,1,11,38.1,42.9,38.4,24.9,1.7,1.3,,,358.0,,,,13.0,0.0,989.5,,0.874555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.2}}"
2026-07-28T09:20:00+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28 12:20 (Local Time),ATHIENOU,,,,,1,9,37.5,51.7,37.8,23.5,3.9,1.2,,,325.0,,,,14.0,0.0,,,2.006332,,
2026-07-28T09:20:00+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28 12:20 (Local Time),AVDIMOU,,,,,1,11,35.8,50.8,36.3,16.3,4.7,2.2,503.0,965.0,113.0,,,,26.0,0.0,,,2.417887,,
2026-07-28T09:20:00+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28 12:20 (Local Time),CAVO_GRECO,,,,,1,9,31.9,,32.2,23.3,7.5,2.2,,,172.0,,,,57.0,0.0,1001.2,,3.85833,,
