collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),ACHNA,,,,,1,8,32.1,,32.7,22.9,9.7,2.9,,,170.0,,,,60.0,0.0,,,4.990107,,
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),AGROS,,,,,1,10,30.3,,33.8,21.6,7.1,2.4,628.0,865.0,212.0,,,,51.0,0.0,,,3.652552,,
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),AKAMAS,,,,,1,7,29.1,,30.1,22.6,13.5,,,,216.0,,,,71.0,0.0,,,6.944994,,
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),ALONOUDI,,,,,1,5,35.4,,36.1,19.0,,,,,,,,,33.0,0.0,,,,,
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),AMARGETI,,,,,1,9,34.8,,35.7,22.8,7.7,2.5,,,268.0,,,,31.0,0.0,958.9,,3.961219,,
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),ASTROMERITIS,,,,,1,6,33.1,,,,8.6,3.4,,,303.0,,,,46.0,0.0,,,4.424218,,
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),ATHALASSA,,,,,1,11,38.1,44.3,38.4,21.3,3.7,2.1,,,67.0,,,,30.0,0.0,989.3,,1.903443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.0}}"
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),ATHIENOU,,,,,1,9,34.0,46.8,35.4,22.6,11.1,4.4,,,147.0,,,,49.0,0.0,,,5.710328,,
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),AVDIMOU,,,,,1,11,34.2,47.1,35.1,18.0,3.9,2.2,784.0,821.0,196.0,,,,42.0,0.0,,,2.006332,,
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),CAVO_GRECO,,,,,1,9,30.3,,30.8,23.8,9.9,4.0,,,209.0,,,,68.0,0.0,1001.8,,5.092996,,
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),CHROMIO,,,,,1,9,25.8,,26.5,17.9,4.2,1.1,,,77.0,,,,48.0,0.0,,,2.160665,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),CYTASAT,,,,,1,10,33.4,,33.5,20.4,4.1,1.9,,,189.0,,,,49.0,0.0,983.1,,2.10922,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.6}}"
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),EPTAGONEIA,,,,,1,8,33.1,,33.5,19.6,8.6,2.5,,,222.0,,,,46.0,0.0,,,4.424218,,
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),FANEROMENI,,,,,1,4,34.0,,,,,,,,,,,,53.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),FARMAKAS,,,,,1,10,37.1,,37.2,20.8,5.9,1.1,801.0,806.0,22.0,,,,23.0,0.0,,,3.03522,,
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),FRENAROS,,,,,1,11,31.5,35.8,32.1,24.8,10.7,3.8,,777.0,180.0,,,,67.0,0.0,998.5,,5.504551,,
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),KALAVASOS,,,,,1,5,35.7,,37.1,21.7,,,,,,,,,45.0,0.0,,,,,
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,35.5,,36.0,21.7,4.9,1.3,,787.0,342.0,,,,32.0,0.0,,,2.520776,,
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),KAMPOS,,,,,1,11,35.1,40.6,37.8,24.7,4.5,2.0,921.0,871.0,124.0,,,,41.0,0.0,,,2.314998,,
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),KANNAVIOU,,,,,1,6,35.9,,36.6,23.2,,2.8,,,,,,,27.0,0.0,,,,,
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),KATHIKAS,,,,,1,6,31.1,,31.6,22.1,,,,,,,,,46.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),KILANI,,,,,1,7,32.4,,33.0,20.9,,2.2,,848.0,,,,,38.0,0.0,,,,,
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),KORNOS,,,,,1,3,33.6,,,,,,,,,,,,46.0,0.0,,,,,
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),KOURIS,,,,,1,8,34.3,,34.9,22.6,9.0,2.1,,,209.0,,,,48.0,0.0,,,4.629996,,
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),KPYRGOS,,,,,1,8,31.3,,31.6,22.3,7.7,3.1,,,344.0,,,,70.0,0.0,,,3.961219,,
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),KYPEROUNTA,,,,,1,6,29.2,,30.5,22.1,,1.7,,458.0,,,,,54.0,,,,,,
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),LCLK,,,,,1,9,32.7,,33.0,23.1,,4.5,,,,,,,60.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.3}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 191.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 11.2}}"
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),LCPH,,,,,1,9,31.3,,31.4,22.8,,2.2,,,,,,,67.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.8}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 239.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 6.3}}"
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),LEFKARA,,,,,1,6,36.6,,37.7,19.4,,1.3,,,,,,,38.0,0.0,,,,,
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),LEFKOSIA,,,,,1,7,37.8,,38.3,21.6,,0.7,,,,,,,32.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),LIMASSOL,,,,,1,10,31.9,,32.2,21.5,,3.1,,719.0,,,,,61.0,0.0,1007.6,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 258.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 8.6}}"
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),LINOU,,,,,1,9,32.6,,33.9,23.8,7.8,3.0,,,337.0,,,,50.0,0.0,963.1,,4.012663,,
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),LYSOS,,,,,1,7,35.4,,35.8,23.7,7.8,,,,309.0,,,,34.0,0.0,,,4.012663,,
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),MALLIA,,,,,1,10,34.6,45.5,35.5,20.5,11.4,2.1,,847.0,250.0,,,,37.0,0.0,,,5.864662,,
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),MAMMARI,,,,,1,10,36.3,,38.2,22.8,,6.1,,827.0,,,,,40.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.1}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 264.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 14.0}}"
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),MATHIATIS,,,,,1,10,33.0,,37.3,21.4,8.6,3.1,672.0,821.0,169.0,,,,47.0,0.0,,,4.424218,,
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),PANAGIA_BRIDGE,,,,,1,6,34.6,44.8,36.5,18.4,,,,,,,,,37.0,0.0,,,,,
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),PAPHOS,,,,,1,8,31.3,,31.8,23.7,3.2,1.4,,,228.0,,,,61.0,0.0,,,1.646221,,
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),PAREKLISIA,,,,,1,7,35.7,,36.5,22.3,1.6,,,,224.0,,,,46.0,0.0,,,0.82311,,
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),PENTAKOMO,,,,,1,8,30.3,,32.0,24.2,13.6,5.7,,,223.0,,,,72.0,0.0,,,6.996438,,
2026-08-24T11:30:00+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24T11:37:56.829534+00:00,2026-08-24 14:30 (Local Time),PLATANIA,,,,,1,6,30.4,,31.6,19.2,,0.4,,,,,,,41.0,0.0,,,,,
