collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-23T23:50:00+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-24 02:50 (Local Time),ACHNA,,,,,1,8,23.6,,25.7,22.8,3.8,1.0,,,304.0,,,,68.0,0.0,,,1.954887,,
2026-09-23T23:50:00+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-24 02:50 (Local Time),AGROS,,,,,1,10,15.9,,17.2,15.7,3.6,1.5,4.0,0.0,338.0,,,,54.0,0.0,,,1.851998,,
2026-09-23T23:50:00+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-24 02:50 (Local Time),AKAMAS,,,,,1,7,22.0,,22.6,21.9,13.1,,,,238.0,,,,78.0,0.0,,,6.739216,,
2026-09-23T23:50:00+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-23T23:59:17.892023+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-23T23:50:00+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-24 02:50 (Local Time),AMARGETI,,,,,1,9,19.6,,21.7,19.4,5.0,1.2,,,323.0,,,,87.0,0.0,964.2,,2.57222,,
2026-09-23T23:50:00+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-24 02:50 (Local Time),ASTROMERITIS,,,,,1,6,19.2,,,,4.3,1.8,,,196.0,,,,66.0,0.0,,,2.212109,,
2026-09-23T23:50:00+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-24 02:50 (Local Time),ATHALASSA,,,,,1,11,21.2,18.0,24.8,21.0,2.2,0.7,,,215.0,,,,75.0,0.0,995.8,,1.131777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1014.7}}"
2026-09-23T23:50:00+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-24 02:50 (Local Time),ATHIENOU,,,,,1,9,20.8,17.7,24.5,20.7,4.9,0.6,,,244.0,,,,81.0,0.0,,,2.520776,,
2026-09-23T23:50:00+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-24 02:50 (Local Time),AVDIMOU,,,,,1,11,18.4,16.1,21.6,18.1,0.0,0.0,3.0,3.0,90.0,,,,90.0,0.0,,,0.0,,
2026-09-23T23:50:00+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-24 02:50 (Local Time),CAVO_GRECO,,,,,1,9,22.0,,25.2,22.0,4.0,1.1,,,300.0,,,,77.0,0.0,1006.9,,2.057776,,
2026-09-23T23:50:00+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-24 02:50 (Local Time),CHROMIO,,,,,1,9,11.2,,12.2,10.9,6.6,2.2,,,240.0,,,,69.0,0.0,,,3.39533,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-23T23:50:00+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-24 02:50 (Local Time),CYTASAT,,,,,1,10,18.4,,23.0,18.3,0.9,0.3,,,138.0,,,,91.0,0.0,988.7,,0.463,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1015.7}}"
2026-09-23T23:50:00+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-24 02:50 (Local Time),EPTAGONEIA,,,,,1,8,15.4,,21.1,15.2,1.2,0.1,,,295.0,,,,68.0,0.0,,,0.617333,,
