collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-13T08:50:00+00:00,2026-08-13T08:55:42.010635+00:00,2026-08-13T08:55:42.010635+00:00,2026-08-13 11:50 (Local Time),ACHNA,,,,,1,8,33.0,,34.5,24.1,5.2,1.9,,,183.0,,,,57.0,0.0,,,2.675109,,
2026-08-13T08:50:00+00:00,2026-08-13T08:55:42.010635+00:00,2026-08-13T08:55:42.010635+00:00,2026-08-13 11:50 (Local Time),AGROS,,,,,1,10,33.0,,33.9,24.0,1.9,1.5,756.0,908.0,203.0,,,,21.0,0.0,,,0.977444,,
2026-08-13T08:50:00+00:00,2026-08-13T08:55:42.010635+00:00,2026-08-13T08:55:42.010635+00:00,2026-08-13 11:50 (Local Time),AKAMAS,,,,,1,7,30.1,,30.8,23.1,9.8,,,,235.0,,,,70.0,0.0,,,5.041551,,
2026-08-13T08:50:00+00:00,2026-08-13T08:55:42.010635+00:00,2026-08-13T08:55:42.010635+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-13T08:50:00+00:00,2026-08-13T08:55:42.010635+00:00,2026-08-13T08:55:42.010635+00:00,2026-08-13 11:50 (Local Time),AMARGETI,,,,,1,9,34.8,,36.3,24.6,10.2,3.2,,,143.0,,,,52.0,0.0,957.2,,5.247329,,
2026-08-13T08:50:00+00:00,2026-08-13T08:55:42.010635+00:00,2026-08-13T08:55:42.010635+00:00,2026-08-13 11:50 (Local Time),ASTROMERITIS,,,,,1,6,34.4,,,,6.7,2.6,,,315.0,,,,45.0,0.0,,,3.446775,,
2026-08-13T08:50:00+00:00,2026-08-13T08:55:42.010635+00:00,2026-08-13T08:55:42.010635+00:00,2026-08-13 11:50 (Local Time),ATHALASSA,,,,,1,11,38.0,42.6,38.2,22.9,3.7,2.4,,,33.0,,,,22.0,0.0,988.3,,1.903443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.1}}"
2026-08-13T08:50:00+00:00,2026-08-13T08:55:42.010635+00:00,2026-08-13T08:55:42.010635+00:00,2026-08-13 11:50 (Local Time),ATHIENOU,,,,,1,9,37.7,50.0,38.0,23.8,4.0,1.3,,,67.0,,,,26.0,0.0,,,2.057776,,
2026-08-13T08:50:00+00:00,2026-08-13T08:55:42.010635+00:00,2026-08-13T08:55:42.010635+00:00,2026-08-13 11:50 (Local Time),AVDIMOU,,,,,1,11,34.8,48.3,35.3,19.4,3.3,1.5,731.0,900.0,224.0,,,,48.0,0.0,,,1.697665,,
2026-08-13T08:50:00+00:00,2026-08-13T08:55:42.010635+00:00,2026-08-13T08:55:42.010635+00:00,2026-08-13 11:50 (Local Time),CAVO_GRECO,,,,,1,9,32.5,,32.8,24.3,6.3,2.0,,,169.0,,,,63.0,0.0,1000.3,,3.240997,,
2026-08-13T08:50:00+00:00,2026-08-13T08:55:42.010635+00:00,2026-08-13T08:55:42.010635+00:00,2026-08-13 11:50 (Local Time),CHROMIO,,,,,1,9,25.8,,26.4,18.4,8.7,2.2,,,60.0,,,,31.0,0.0,,,4.475663,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-13T08:50:00+00:00,2026-08-13T08:55:42.010635+00:00,2026-08-13T08:55:42.010635+00:00,2026-08-13 11:50 (Local Time),CYTASAT,,,,,1,10,33.5,,33.6,21.4,1.2,1.1,,,104.0,,,,47.0,0.0,981.7,,0.617333,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.2}}"
2026-08-13T08:50:00+00:00,2026-08-13T08:55:42.010635+00:00,2026-08-13T08:55:42.010635+00:00,2026-08-13 11:50 (Local Time),EPTAGONEIA,,,,,1,8,34.8,,35.8,21.0,3.9,1.5,,,229.0,,,,35.0,0.0,,,2.006332,,
