collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),ACHNA,,,,,1,8,32.7,,33.3,23.5,4.6,2.1,,,168.0,,,,59.0,0.0,,,2.366442,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),AGROS,,,,,1,10,32.5,,33.1,22.8,1.9,1.3,782.0,888.0,298.0,,,,20.0,0.0,,,0.977444,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),AKAMAS,,,,,1,7,29.9,,30.7,20.2,7.1,,,,219.0,,,,66.0,0.0,,,3.652552,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),ALONOUDI,,,,,1,5,36.8,,37.0,20.4,,,,,,,,,26.0,0.0,,,,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),AMARGETI,,,,,1,9,34.8,,35.0,22.9,3.7,1.1,,,156.0,,,,46.0,0.0,959.5,,1.903443,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),ASTROMERITIS,,,,,1,6,36.4,,,,4.8,1.9,,,333.0,,,,31.0,0.0,,,2.469331,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),ATHALASSA,,,,,1,11,35.1,40.8,35.6,22.8,1.9,1.7,,,297.0,,,,32.0,0.0,990.6,,0.977444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.5}}"
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),ATHIENOU,,,,,1,9,34.7,47.0,36.1,23.5,7.5,2.9,,,123.0,,,,49.0,0.0,,,3.85833,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),AVDIMOU,,,,,1,11,31.1,46.0,31.4,20.9,4.2,2.1,770.0,850.0,138.0,,,,63.0,0.0,,,2.160665,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),CAVO_GRECO,,,,,1,9,30.2,,30.4,24.8,8.2,3.3,,,217.0,,,,71.0,0.0,1002.2,,4.218441,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),CHROMIO,,,,,1,9,26.6,,26.8,20.0,5.2,1.1,,,71.0,,,,26.0,0.0,,,2.675109,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),CYTASAT,,,,,1,10,31.9,,32.8,20.9,4.0,1.6,,,194.0,,,,58.0,0.0,983.8,,2.057776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.5}}"
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),EPTAGONEIA,,,,,1,8,33.1,,34.9,19.8,6.5,2.4,,,247.0,,,,51.0,0.0,,,3.343886,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),FANEROMENI,,,,,1,4,33.3,,,,,,,,,,,,62.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),FARMAKAS,,,,,1,10,36.7,,36.9,21.6,6.5,1.5,847.0,866.0,19.0,,,,20.0,0.0,,,3.343886,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),FRENAROS,,,,,1,11,32.7,38.1,33.7,24.3,3.8,1.8,,789.0,205.0,,,,65.0,0.0,999.1,,1.954887,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),KALAVASOS,,,,,1,5,35.5,,35.8,22.7,,,,,,,,,52.0,0.0,,,,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,36.4,,36.6,22.5,3.8,1.1,,859.0,344.0,,,,17.0,0.0,,,1.954887,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),KAMPOS,,,,,1,11,39.2,41.7,39.4,24.9,6.4,2.8,1051.0,885.0,132.0,,,,16.0,0.0,,,3.292442,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,,KANNAVIOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),KATHIKAS,,,,,1,6,31.0,,31.6,23.0,,,,,,,,,63.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),KILANI,,,,,1,7,32.1,,32.5,21.8,,1.4,,895.0,,,,,40.0,0.0,,,,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),KORNOS,,,,,1,3,34.3,,,,,,,,,,,,48.0,0.0,,,,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),KOURIS,,,,,1,8,33.4,,33.8,23.8,5.7,1.7,,,220.0,,,,55.0,0.0,,,2.932331,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),KPYRGOS,,,,,1,8,30.3,,30.8,24.3,4.8,2.0,,,360.0,,,,71.0,0.0,,,2.469331,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),KYPEROUNTA,,,,,1,6,27.8,,28.5,23.4,,1.5,,975.0,,,,,24.0,,,,,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),LCLK,,,,,1,9,31.5,,32.0,24.2,,3.3,,,,,,,68.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.0}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 163.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 7.4}}"
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),LCPH,,,,,1,9,29.8,,30.3,24.8,,2.0,,,,,,,75.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.4}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 191.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 5.8}}"
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),LEFKARA,,,,,1,6,36.4,,36.9,20.8,,1.5,,,,,,,37.0,0.0,,,,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),LEFKOSIA,,,,,1,7,35.9,,36.9,23.0,,0.8,,,,,,,34.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),LIMASSOL,,,,,1,10,31.4,,31.6,24.2,,1.8,,830.0,,,,,67.0,0.0,1008.3,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 215.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 5.6}}"
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),LINOU,,,,,1,9,36.4,,37.0,23.5,6.9,2.7,,,355.0,,,,24.0,0.0,963.7,,3.549664,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),LYSOS,,,,,1,7,32.5,,33.1,23.5,4.4,,,,273.0,,,,44.0,0.0,,,2.263554,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),MALLIA,,,,,1,10,34.2,46.7,34.8,21.0,5.1,1.8,,903.0,133.0,,,,42.0,0.0,,,2.623664,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),MAMMARI,,,,,1,10,35.9,,36.8,24.1,,1.4,,881.0,,,,,28.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.2}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 211.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 0.7}}"
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),MATHIATIS,,,,,1,10,36.5,,37.0,21.5,4.3,1.1,695.0,871.0,6.0,,,,27.0,0.0,,,2.212109,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),PANAGIA_BRIDGE,,,,,1,6,35.9,49.6,36.1,19.8,,,,,,,,,20.0,0.0,,,,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),PAPHOS,,,,,1,8,31.6,,31.8,23.7,2.5,1.2,,,201.0,,,,63.0,0.0,,,1.28611,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),PAREKLISIA,,,,,1,7,34.0,,34.2,23.2,2.3,,,,218.0,,,,54.0,0.0,,,1.183221,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),PENTAKOMO,,,,,1,8,29.9,,30.5,25.3,8.3,3.4,,,220.0,,,,73.0,0.0,,,4.269885,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),PLATANIA,,,,,1,6,30.9,,31.2,20.2,,0.4,,,,,,,24.0,0.0,,,,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),POLIS,,,,,1,11,30.5,,30.9,24.5,4.6,2.4,883.0,,320.0,,,,71.0,0.0,1005.6,,2.366442,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.2}}"
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),POLYSTYPOS,,,,,1,8,32.2,,32.4,24.0,1.9,1.3,,,357.0,,,,18.0,0.0,,,0.977444,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),PRODROMOS,,,,,1,9,27.9,,28.3,21.0,4.8,1.8,,879.0,44.0,,,,24.0,0.0,,,2.469331,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,,PYRGOS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),SAITTAS,,,,,1,5,35.0,,35.2,21.9,,,,,,,,,40.0,0.0,,,,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),TAMASOS,,,,,1,9,36.0,48.8,36.2,21.4,0.6,0.8,,,353.0,,,,23.0,0.0,,,0.308666,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),TEPAK,,,,,1,9,30.5,,30.9,25.0,4.5,1.9,,,155.0,,,,68.0,0.0,,,2.314998,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),TRIPILOS,,,,,1,7,31.3,,31.6,22.5,3.9,,,,68.0,,,,23.0,0.0,,,2.006332,,
2026-08-25T08:50:00+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25T08:53:15.199257+00:00,2026-08-25 11:40 (Local Time),TROODOS,,,,,1,9,26.1,,26.6,21.0,5.6,1.8,,,3.0,,,,26.0,0.0,829.3,,2.880886,,
