collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-07T19:00:00+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07 22:00 (Local Time),ACHNA,,,,,1,8,26.0,,26.6,26.0,0.9,0.1,,,312.0,,,,69.0,0.0,,,0.463,,
2026-09-07T19:00:00+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07 22:00 (Local Time),AGROS,,,,,1,10,23.2,,23.7,23.1,6.8,3.0,4.0,0.0,351.0,,,,36.0,0.0,,,3.498219,,
2026-09-07T19:00:00+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07 22:00 (Local Time),AKAMAS,,,,,1,7,25.6,,26.2,25.3,4.2,,,,69.0,,,,57.0,0.0,,,2.160665,,
2026-09-07T19:00:00+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07 22:00 (Local Time),ALONOUDI,,,,,1,5,20.9,,22.5,20.9,,,,,,,,,50.0,0.0,,,,,
2026-09-07T19:00:00+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07 22:00 (Local Time),AMARGETI,,,,,1,9,26.0,,26.2,25.5,4.5,1.4,,,322.0,,,,35.0,0.0,961.0,,2.314998,,
2026-09-07T19:00:00+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07 22:00 (Local Time),ASTROMERITIS,,,,,1,6,24.3,,,,6.8,1.6,,,175.0,,,,44.0,0.0,,,3.498219,,
2026-09-07T19:00:00+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07 22:00 (Local Time),ATHALASSA,,,,,1,11,28.3,24.7,29.2,27.9,3.0,0.8,,,265.0,,,,44.0,0.0,992.7,,1.543332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.1}}"
2026-09-07T19:00:00+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07 22:00 (Local Time),ATHIENOU,,,,,1,8,27.3,25.1,27.8,26.7,7.2,1.6,,,238.0,,,,,0.0,,,3.703997,,
2026-09-07T19:00:00+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07 22:00 (Local Time),AVDIMOU,,,,,1,11,21.3,19.2,23.6,21.1,1.3,0.3,3.0,4.0,323.0,,,,74.0,0.0,,,0.668777,,
2026-09-07T19:00:00+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07T19:09:33.641112+00:00,2026-09-07 22:00 (Local Time),CAVO_GRECO,,,,,1,9,25.9,,26.8,25.8,4.4,1.4,,,213.0,,,,79.0,0.0,1003.3,,2.263554,,
