collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-19T11:50:00+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19 14:40 (Local Time),ACHNA,,,,,1,8,32.8,,34.2,24.1,6.3,2.4,,,165.0,,,,50.0,0.0,,,3.240997,,
2026-08-19T11:50:00+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19 14:40 (Local Time),AGROS,,,,,1,10,24.2,,27.4,17.1,5.7,2.1,23.0,332.0,177.0,,,,73.0,0.0,,,2.932331,,
2026-08-19T11:50:00+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19 14:40 (Local Time),AKAMAS,,,,,1,7,29.0,,29.4,22.0,12.9,,,,224.0,,,,60.0,0.0,,,6.636328,,
2026-08-19T11:50:00+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19 14:40 (Local Time),ALONOUDI,,,,,1,5,30.2,,33.2,15.8,,,,,,,,,54.0,0.0,,,,,
2026-08-19T11:50:00+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19 14:40 (Local Time),AMARGETI,,,,,1,9,32.4,,33.3,19.9,7.2,2.1,,,256.0,,,,46.0,0.0,961.1,,3.703997,,
2026-08-19T11:50:00+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19 14:40 (Local Time),ASTROMERITIS,,,,,1,6,31.0,,,,10.0,3.8,,,308.0,,,,52.0,0.0,,,5.14444,,
2026-08-19T11:50:00+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19 14:40 (Local Time),ATHALASSA,,,,,1,11,35.4,41.8,35.9,21.5,3.2,2.0,,,26.0,,,,34.0,0.0,991.8,,1.646221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.8}}"
2026-08-19T11:50:00+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19 14:40 (Local Time),ATHIENOU,,,,,1,9,34.1,44.7,34.9,22.2,12.8,5.1,,,129.0,,,,42.0,0.0,,,6.584883,,
2026-08-19T11:50:00+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19 14:40 (Local Time),AVDIMOU,,,,,1,11,33.3,46.8,33.8,19.4,4.1,2.1,796.0,834.0,219.0,,,,43.0,0.0,,,2.10922,,
2026-08-19T11:50:00+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19 14:40 (Local Time),CAVO_GRECO,,,,,1,9,31.8,,32.6,24.4,6.5,2.1,,,79.0,,,,61.0,0.0,1004.2,,3.343886,,
2026-08-19T11:50:00+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19 14:40 (Local Time),CHROMIO,,,,,1,9,17.7,,22.0,13.3,2.9,0.9,,,348.0,,,,92.0,0.2,,,1.491888,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-19T11:50:00+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19 14:40 (Local Time),CYTASAT,,,,,1,10,31.8,,32.1,20.3,2.9,1.7,,,158.0,,,,46.0,0.0,985.6,,1.491888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.4}}"
2026-08-19T11:50:00+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19 14:40 (Local Time),EPTAGONEIA,,,,,1,8,30.6,,31.8,17.7,7.0,2.3,,,244.0,,,,51.0,0.0,,,3.601108,,
2026-08-19T11:50:00+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19 14:40 (Local Time),FANEROMENI,,,,,1,4,33.2,,,,,,,,,,,,52.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-19T11:50:00+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19 14:40 (Local Time),FARMAKAS,,,,,1,10,25.2,,33.8,16.9,5.3,2.2,2.0,7.0,169.0,,,,70.0,0.2,,,2.726553,,
2026-08-19T11:50:00+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19 14:40 (Local Time),FRENAROS,,,,,1,11,32.1,35.9,33.0,23.3,9.0,3.4,,797.0,169.0,,,,59.0,0.0,1000.9,,4.629996,,
2026-08-19T11:50:00+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19 14:40 (Local Time),KALAVASOS,,,,,1,5,34.6,,34.9,21.5,,,,,,,,,45.0,0.0,,,,,
2026-08-19T11:50:00+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19 14:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,26.2,,31.9,18.1,5.2,0.8,,262.0,325.0,,,,77.0,0.0,,,2.675109,,
2026-08-19T11:50:00+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19 14:40 (Local Time),KAMPOS,,,,,1,11,24.4,24.4,33.2,21.2,7.2,1.8,23.0,152.0,306.0,,,,85.0,3.1,,,3.703997,,
2026-08-19T11:50:00+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19 14:40 (Local Time),KANNAVIOU,,,,,1,6,30.0,,32.9,19.6,,4.4,,,,,,,56.0,0.0,,,,,
2026-08-19T11:50:00+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19 14:40 (Local Time),KATHIKAS,,,,,1,6,28.5,,28.6,19.6,,,,,,,,,62.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-19T11:50:00+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19 14:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-19T11:50:00+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19 14:40 (Local Time),KILANI,,,,,1,7,25.5,,29.0,16.8,,2.6,,307.0,,,,,65.0,0.0,,,,,
2026-08-19T11:50:00+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19 14:40 (Local Time),KORNOS,,,,,1,3,31.7,,,,,,,,,,,,44.0,0.0,,,,,
2026-08-19T11:50:00+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19 14:40 (Local Time),KOURIS,,,,,1,8,34.1,,34.3,22.5,6.5,1.6,,,209.0,,,,40.0,0.0,,,3.343886,,
2026-08-19T11:50:00+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19 14:40 (Local Time),KPYRGOS,,,,,1,8,31.1,,31.4,21.4,7.5,2.7,,,297.0,,,,59.0,0.0,,,3.85833,,
2026-08-19T11:50:00+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19 14:40 (Local Time),KYPEROUNTA,,,,,1,6,20.5,,27.0,17.9,,1.2,,21.0,,,,,86.0,,,,,,
2026-08-19T11:50:00+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19T11:54:21.595172+00:00,2026-08-19 14:40 (Local Time),LCLK,,,,,1,9,31.9,,32.1,23.1,,3.9,,,,,,,55.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 175.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 9.1}}"
