collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-05T16:10:00+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05 19:10 (Local Time),ACHNA,,,,,1,8,29.0,,34.9,20.8,5.1,1.6,,,191.0,,,,65.0,0.0,,,2.623664,,
2026-08-05T16:10:00+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05 19:10 (Local Time),AGROS,,,,,1,10,24.6,,32.2,19.2,1.0,0.1,4.0,18.0,147.0,,,,54.0,0.0,,,0.514444,,
2026-08-05T16:10:00+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05 19:10 (Local Time),AKAMAS,,,,,1,7,25.6,,31.0,21.4,11.1,,,,217.0,,,,81.0,0.0,,,5.710328,,
2026-08-05T16:10:00+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05 19:10 (Local Time),ALONOUDI,,,,,1,5,27.8,,35.1,19.7,,,,,,,,,49.0,0.0,,,,,
2026-08-05T16:10:00+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05 19:10 (Local Time),AMARGETI,,,,,1,9,29.9,,35.1,23.4,4.3,1.0,,,252.0,,,,37.0,0.0,958.5,,2.212109,,
2026-08-05T16:10:00+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05 19:10 (Local Time),ASTROMERITIS,,,,,1,8,28.4,,34.6,21.0,6.6,2.4,,,308.0,,,,66.0,0.0,,,3.39533,,
2026-08-05T16:10:00+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05 19:10 (Local Time),ATHALASSA,,,,,1,11,31.5,31.5,39.9,20.4,6.4,2.9,,,269.0,,,,42.0,0.0,989.2,,3.292442,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.3}}"
2026-08-05T16:10:00+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05 19:10 (Local Time),ATHIENOU,,,,,1,9,31.9,33.6,37.3,22.9,6.5,2.2,,,177.0,,,,35.0,0.0,,,3.343886,,
2026-08-05T16:10:00+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05 19:10 (Local Time),AVDIMOU,,,,,1,11,29.5,29.6,34.2,16.8,0.0,0.4,17.0,39.0,209.0,,,,52.0,0.0,,,0.0,,
2026-08-05T16:10:00+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05 19:10 (Local Time),CAVO_GRECO,,,,,1,9,27.8,,30.7,20.2,11.4,3.8,,,227.0,,,,71.0,0.0,1000.7,,5.864662,,
2026-08-05T16:10:00+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05 19:10 (Local Time),CHROMIO,,,,,1,9,20.0,,26.3,15.2,4.0,1.3,,,31.0,,,,53.0,0.0,,,2.057776,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
