collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T15:50:00+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23 18:40 (Local Time),ACHNA,,,,,1,8,29.3,,37.7,20.7,6.7,1.7,,,188.0,,,,72.0,0.0,,,3.446775,,
2026-08-23T15:50:00+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23 18:40 (Local Time),AGROS,,,,,1,10,27.6,,33.7,19.8,2.9,0.7,6.0,22.0,218.0,,,,38.0,0.0,,,1.491888,,
2026-08-23T15:50:00+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23 18:40 (Local Time),AKAMAS,,,,,1,7,25.5,,31.0,22.3,17.7,,,,226.0,,,,87.0,0.0,,,9.105659,,
2026-08-23T15:50:00+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23 18:40 (Local Time),ALONOUDI,,,,,1,5,29.5,,39.0,18.2,,,,,,,,,45.0,0.0,,,,,
2026-08-23T15:50:00+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23 18:40 (Local Time),AMARGETI,,,,,1,9,31.4,,37.4,24.1,3.3,0.9,,,246.0,,,,39.0,0.0,958.5,,1.697665,,
2026-08-23T15:50:00+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23 18:40 (Local Time),ASTROMERITIS,,,,,1,6,28.4,,,,9.1,3.1,,,316.0,,,,69.0,0.0,,,4.68144,,
2026-08-23T15:50:00+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23 18:40 (Local Time),ATHALASSA,,,,,1,11,32.6,32.2,39.8,20.0,6.3,2.8,,,279.0,,,,41.0,0.0,989.5,,3.240997,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.6}}"
2026-08-23T15:50:00+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23 18:40 (Local Time),ATHIENOU,,,,,1,9,34.5,36.6,38.8,22.3,6.8,1.3,,,345.0,,,,37.0,0.0,,,3.498219,,
2026-08-23T15:50:00+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23 18:40 (Local Time),AVDIMOU,,,,,1,11,29.6,30.5,36.9,15.2,5.3,1.6,46.0,50.0,237.0,,,,67.0,0.0,,,2.726553,,
2026-08-23T15:50:00+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23 18:40 (Local Time),CAVO_GRECO,,,,,1,9,28.7,,32.0,22.2,9.0,3.2,,,215.0,,,,77.0,0.0,1000.9,,4.629996,,
2026-08-23T15:50:00+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23 18:40 (Local Time),CHROMIO,,,,,1,9,22.0,,26.3,15.6,1.3,0.8,,,233.0,,,,48.0,0.0,,,0.668777,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-23T15:50:00+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23 18:40 (Local Time),CYTASAT,,,,,1,10,30.9,,36.0,19.8,1.7,1.2,,,190.0,,,,47.0,0.0,982.4,,0.874555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.1}}"
2026-08-23T15:50:00+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23 18:40 (Local Time),EPTAGONEIA,,,,,1,8,30.9,,35.3,18.1,3.9,1.3,,,241.0,,,,40.0,0.0,,,2.006332,,
2026-08-23T15:50:00+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23 18:40 (Local Time),FANEROMENI,,,,,1,4,31.2,,,,,,,,,,,,64.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-23T15:50:00+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23 18:40 (Local Time),FARMAKAS,,,,,1,10,27.5,,36.7,18.9,5.2,0.9,11.0,0.0,22.0,,,,58.0,0.0,,,2.675109,,
2026-08-23T15:50:00+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23 18:40 (Local Time),FRENAROS,,,,,1,11,29.8,30.0,35.5,22.4,8.5,3.1,,87.0,173.0,,,,74.0,0.0,997.8,,4.372774,,
2026-08-23T15:50:00+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23 18:40 (Local Time),KALAVASOS,,,,,1,5,32.4,,38.3,21.4,,,,,,,,,54.0,0.0,,,,,
2026-08-23T15:50:00+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23 18:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,26.8,,37.6,20.2,3.4,0.8,,4.0,333.0,,,,74.0,0.0,,,1.74911,,
2026-08-23T15:50:00+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23 18:40 (Local Time),KAMPOS,,,,,1,11,26.6,30.5,38.6,26.2,3.0,1.5,257.0,54.0,141.0,,,,74.0,0.0,,,1.543332,,
2026-08-23T15:50:00+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23 18:40 (Local Time),KANNAVIOU,,,,,1,6,31.5,,37.1,22.2,,1.6,,,,,,,30.0,0.0,,,,,
2026-08-23T15:50:00+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23T15:53:50.305165+00:00,2026-08-23 18:40 (Local Time),KATHIKAS,,,,,1,6,27.7,,33.3,23.8,,,,,,,,,71.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
