collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-02T01:00:00+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02 04:00 (Local Time),ACHNA,,,,,1,8,22.7,,30.4,22.5,2.2,0.0,,,18.0,,,,81.0,0.0,,,1.131777,,
2026-08-02T01:00:00+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02 04:00 (Local Time),AGROS,,,,,1,10,20.3,,22.8,20.2,0.5,0.7,4.0,0.0,296.0,,,,34.0,0.0,,,0.257222,,
2026-08-02T01:00:00+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02 04:00 (Local Time),AKAMAS,,,,,1,7,23.9,,25.9,21.1,3.8,,,,239.0,,,,49.0,0.0,,,1.954887,,
2026-08-02T01:00:00+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02 04:00 (Local Time),ALONOUDI,,,,,1,5,17.8,,23.3,17.8,,,,,,,,,42.0,0.0,,,,,
2026-08-02T01:00:00+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02 04:00 (Local Time),AMARGETI,,,,,1,9,25.6,,27.3,24.4,0.0,0.1,,,60.0,,,,23.0,0.0,956.5,,0.0,,
2026-08-02T01:00:00+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02 04:00 (Local Time),ASTROMERITIS,,,,,1,8,21.4,,25.8,20.5,3.9,1.7,,,195.0,,,,51.0,0.0,,,2.006332,,
2026-08-02T01:00:00+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02 04:00 (Local Time),ATHALASSA,,,,,1,11,22.7,20.2,28.5,22.5,2.2,0.8,,,216.0,,,,88.0,0.0,988.0,,1.131777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.6}}"
2026-08-02T01:00:00+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02 04:00 (Local Time),ATHIENOU,,,,,1,9,23.3,20.9,28.3,23.0,3.9,0.7,,,219.0,,,,76.0,0.0,,,2.006332,,
2026-08-02T01:00:00+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02 04:00 (Local Time),AVDIMOU,,,,,1,11,15.8,13.3,22.6,15.7,1.8,0.0,3.0,7.0,346.0,,,,61.0,0.0,,,0.925999,,
2026-08-02T01:00:00+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02 04:00 (Local Time),CAVO_GRECO,,,,,1,9,26.0,,27.3,24.9,4.8,1.6,,,126.0,,,,81.0,0.0,998.9,,2.469331,,
