collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-24T09:00:00+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24 11:50 (Local Time),ACHNA,,,,,1,8,32.1,,32.6,22.9,6.3,2.1,,,170.0,,,,58.0,0.0,,,3.240997,,
2026-08-24T09:00:00+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24 11:50 (Local Time),AGROS,,,,,1,10,32.0,,32.6,21.6,2.9,1.7,764.0,891.0,30.0,,,,25.0,0.0,,,1.491888,,
2026-08-24T09:00:00+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24 11:50 (Local Time),AKAMAS,,,,,1,7,28.4,,29.0,22.6,10.4,,,,225.0,,,,74.0,0.0,,,5.350218,,
2026-08-24T09:00:00+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24 11:50 (Local Time),ALONOUDI,,,,,1,5,33.9,,34.6,19.0,,,,,,,,,39.0,0.0,,,,,
2026-08-24T09:00:00+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24 11:50 (Local Time),AMARGETI,,,,,1,9,33.8,,34.3,22.8,4.3,1.3,,,233.0,,,,38.0,0.0,959.3,,2.212109,,
2026-08-24T09:00:00+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24 11:50 (Local Time),ASTROMERITIS,,,,,1,6,34.2,,,,6.6,2.7,,,304.0,,,,46.0,0.0,,,3.39533,,
2026-08-24T09:00:00+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24 11:50 (Local Time),ATHALASSA,,,,,1,11,34.6,40.5,34.9,21.3,1.0,1.2,,,310.0,,,,39.0,0.0,990.2,,0.514444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.1}}"
2026-08-24T09:00:00+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24 11:50 (Local Time),ATHIENOU,,,,,1,9,32.9,45.9,34.6,22.6,6.0,2.5,,,139.0,,,,55.0,0.0,,,3.086664,,
2026-08-24T09:00:00+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24 11:50 (Local Time),AVDIMOU,,,,,1,11,32.8,47.1,33.1,18.0,4.6,2.0,756.0,863.0,165.0,,,,50.0,0.0,,,2.366442,,
2026-08-24T09:00:00+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24 11:50 (Local Time),CAVO_GRECO,,,,,1,9,30.1,,30.6,23.8,7.0,2.8,,,212.0,,,,67.0,0.0,1002.2,,3.601108,,
2026-08-24T09:00:00+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24 11:50 (Local Time),CHROMIO,,,,,1,9,26.0,,26.3,17.9,6.4,1.4,,,73.0,,,,35.0,0.0,,,3.292442,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-24T09:00:00+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24 11:50 (Local Time),CYTASAT,,,,,1,10,32.2,,32.4,20.4,2.0,1.5,,,144.0,,,,56.0,0.0,983.4,,1.028888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.1}}"
2026-08-24T09:00:00+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24 11:50 (Local Time),EPTAGONEIA,,,,,1,8,32.2,,33.5,19.6,3.3,1.0,,,183.0,,,,50.0,0.0,,,1.697665,,
2026-08-24T09:00:00+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24 11:50 (Local Time),FANEROMENI,,,,,1,4,32.1,,,,,,,,,,,,64.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-24T09:00:00+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24 11:50 (Local Time),FARMAKAS,,,,,1,10,35.8,,36.0,20.8,5.7,1.1,837.0,877.0,40.0,,,,23.0,0.0,,,2.932331,,
2026-08-24T09:00:00+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24 11:50 (Local Time),FRENAROS,,,,,1,11,31.5,36.0,31.9,24.8,7.7,3.0,,877.0,163.0,,,,67.0,0.0,999.1,,3.961219,,
2026-08-24T09:00:00+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24 11:50 (Local Time),KALAVASOS,,,,,1,5,35.0,,35.7,21.7,,,,,,,,,52.0,0.0,,,,,
2026-08-24T09:00:00+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24 11:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,34.6,,34.8,21.7,4.7,1.1,,848.0,322.0,,,,38.0,0.0,,,2.417887,,
2026-08-24T09:00:00+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24 11:50 (Local Time),KAMPOS,,,,,1,11,36.5,39.6,36.9,24.7,2.5,1.5,992.0,878.0,134.0,,,,33.0,0.0,,,1.28611,,
2026-08-24T09:00:00+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24 11:50 (Local Time),KANNAVIOU,,,,,1,6,34.3,,35.3,23.2,,1.6,,,,,,,39.0,0.0,,,,,
2026-08-24T09:00:00+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24 11:50 (Local Time),KATHIKAS,,,,,1,6,30.0,,31.0,22.1,,,,,,,,,47.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-24T09:00:00+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24 11:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-24T09:00:00+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24 11:50 (Local Time),KILANI,,,,,1,7,31.0,,31.3,20.9,,2.3,,896.0,,,,,44.0,0.0,,,,,
2026-08-24T09:00:00+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24 11:50 (Local Time),KORNOS,,,,,1,3,34.2,,,,,,,,,,,,41.0,0.0,,,,,
2026-08-24T09:00:00+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24 11:50 (Local Time),KOURIS,,,,,1,8,33.6,,33.9,22.6,6.1,1.5,,,211.0,,,,48.0,0.0,,,3.138108,,
2026-08-24T09:00:00+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24T09:00:12.470163+00:00,2026-08-24 11:50 (Local Time),KPYRGOS,,,,,1,8,30.3,,30.8,22.3,6.4,2.4,,,332.0,,,,66.0,0.0,,,3.292442,,
