collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-07T15:10:00+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07 18:00 (Local Time),ACHNA,,,,,1,8,31.3,,39.9,22.7,4.6,1.2,,,221.0,,,,58.0,0.0,,,2.366442,,
2026-09-07T15:10:00+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07 18:00 (Local Time),AGROS,,,,,1,10,27.4,,31.8,21.9,2.9,0.5,175.0,77.0,95.0,,,,45.0,0.0,,,1.491888,,
2026-09-07T15:10:00+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07 18:00 (Local Time),AKAMAS,,,,,1,7,31.2,,37.5,25.6,5.7,,,,225.0,,,,29.0,0.0,,,2.932331,,
2026-09-07T15:10:00+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07T15:11:23.548927+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-07T15:10:00+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07 18:00 (Local Time),AMARGETI,,,,,1,9,33.0,,38.1,24.7,7.5,2.1,,,269.0,,,,30.0,0.0,960.6,,3.85833,,
2026-09-07T15:10:00+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07 18:00 (Local Time),ASTROMERITIS,,,,,1,6,35.4,,,,6.1,2.3,,,332.0,,,,15.0,0.0,,,3.138108,,
2026-09-07T15:10:00+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07 18:00 (Local Time),ATHALASSA,,,,,1,11,36.2,38.2,38.8,24.6,3.1,1.8,,,20.0,,,,15.0,0.0,991.4,,1.594776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.3}}"
2026-09-07T15:10:00+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07 18:00 (Local Time),ATHIENOU,,,,,1,8,32.5,36.0,38.7,24.3,6.9,2.4,,,152.0,,,,,0.0,,,3.549664,,
2026-09-07T15:10:00+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07 18:00 (Local Time),AVDIMOU,,,,,1,11,31.7,37.2,35.9,18.3,2.3,1.0,682.0,146.0,148.0,,,,53.0,0.0,,,1.183221,,
2026-09-07T15:10:00+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07 18:00 (Local Time),CAVO_GRECO,,,,,1,9,30.4,,32.5,21.9,4.4,1.5,,,81.0,,,,69.0,0.0,1002.4,,2.263554,,
2026-09-07T15:10:00+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07 18:00 (Local Time),CHROMIO,,,,,1,9,20.5,,24.7,17.0,2.9,0.8,,,1.0,,,,34.0,0.0,,,1.491888,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-07T15:10:00+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07 18:00 (Local Time),CYTASAT,,,,,1,10,31.2,,38.0,22.5,2.8,1.5,,,199.0,,,,39.0,0.0,984.9,,1.440443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.7}}"
2026-09-07T15:10:00+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07 18:00 (Local Time),EPTAGONEIA,,,,,1,8,30.8,,36.9,26.5,6.3,2.1,,,253.0,,,,45.0,0.0,,,3.240997,,
2026-09-07T15:10:00+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07 18:00 (Local Time),FANEROMENI,,,,,1,4,32.6,,,,,,,,,,,,54.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-07T15:10:00+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07T15:11:23.548927+00:00,2026-09-07 18:00 (Local Time),FARMAKAS,,,,,1,10,28.9,,36.2,19.9,4.2,1.5,19.0,5.0,6.0,,,,21.0,0.0,,,2.160665,,
