collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),ACHNA,,,,,1,8,34.7,,35.4,20.9,6.1,1.9,,,184.0,,,,34.0,0.0,,,3.138108,,
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),AGROS,,,,,1,10,30.8,,33.7,20.7,2.8,1.2,802.0,706.0,181.0,,,,24.0,0.0,,,1.440443,,
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),AKAMAS,,,,,1,7,31.7,,34.3,21.6,7.8,,,,245.0,,,,52.0,0.0,,,4.012663,,
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),ALONOUDI,,,,,1,5,36.3,,38.9,16.7,,,,,,,,,23.0,0.0,,,,,
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),AMARGETI,,,,,1,9,37.6,,39.8,21.1,4.6,1.4,,,225.0,,,,19.0,0.0,957.2,,2.366442,,
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),ASTROMERITIS,,,,,1,8,36.6,,38.4,22.5,9.4,3.4,,,315.0,,,,28.0,0.0,,,4.835774,,
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),ATHALASSA,,,,,1,11,39.9,44.1,40.5,24.9,6.3,3.0,,,32.0,,,,12.0,0.0,988.0,,3.240997,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.6}}"
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),ATHIENOU,,,,,1,9,37.5,49.1,40.2,23.5,12.7,5.1,,,141.0,,,,18.0,0.0,,,6.533439,,
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),AVDIMOU,,,,,1,11,35.4,46.0,38.2,16.3,5.5,1.8,810.0,675.0,242.0,,,,41.0,0.0,,,2.829442,,
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),CAVO_GRECO,,,,,1,9,30.3,,33.2,23.3,8.9,3.6,,,215.0,,,,63.0,0.0,1000.0,,4.578552,,
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),CHROMIO,,,,,1,9,25.2,,26.6,17.3,6.5,1.6,,,62.0,,,,28.0,0.0,,,3.343886,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),CYTASAT,,,,,1,10,35.7,,37.2,15.0,5.0,2.2,,,196.0,,,,21.0,0.0,981.6,,2.57222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.0}}"
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),EPTAGONEIA,,,,,1,8,34.2,,36.3,18.3,8.2,2.8,,,248.0,,,,25.0,0.0,,,4.218441,,
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),FANEROMENI,,,,,1,4,36.2,,,,,,,,,,,,33.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),FARMAKAS,,,,,1,10,35.9,,37.8,18.3,4.0,1.5,847.0,669.0,8.0,,,,18.0,0.0,,,2.057776,,
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),FRENAROS,,,,,1,11,34.8,39.4,34.9,23.9,9.0,3.5,,644.0,196.0,,,,31.0,0.0,996.9,,4.629996,,
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),KALAVASOS,,,,,1,5,37.5,,39.9,20.8,,,,,,,,,22.0,0.0,,,,,
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,36.3,,37.3,18.5,5.7,1.1,,679.0,324.0,,,,17.0,0.0,,,2.932331,,
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),KAMPOS,,,,,1,11,38.2,44.7,40.4,23.5,3.0,1.1,1181.0,753.0,353.0,,,,14.0,0.0,,,1.543332,,
