collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-08T17:50:00+00:00,2026-08-08T17:52:24.789230+00:00,2026-08-08T17:52:24.789230+00:00,2026-08-08 20:40 (Local Time),ACHNA,,,,,1,8,30.3,,34.4,25.1,1.6,0.9,,,325.0,,,,45.0,0.0,,,0.82311,,
2026-08-08T17:50:00+00:00,2026-08-08T17:52:24.789230+00:00,2026-08-08T17:52:24.789230+00:00,2026-08-08 20:40 (Local Time),AGROS,,,,,1,10,26.5,,33.1,24.4,6.6,2.9,4.0,0.0,343.0,,,,24.0,0.0,,,3.39533,,
2026-08-08T17:50:00+00:00,2026-08-08T17:52:24.789230+00:00,2026-08-08T17:52:24.789230+00:00,2026-08-08 20:40 (Local Time),AKAMAS,,,,,1,7,26.7,,32.7,22.0,6.2,,,,316.0,,,,38.0,0.0,,,3.189553,,
2026-08-08T17:50:00+00:00,2026-08-08T17:52:24.789230+00:00,2026-08-08T17:52:24.789230+00:00,2026-08-08 20:40 (Local Time),ALONOUDI,,,,,1,5,27.8,,40.6,19.7,,,,,,,,,25.0,0.0,,,,,
2026-08-08T17:50:00+00:00,2026-08-08T17:52:24.789230+00:00,2026-08-08T17:52:24.789230+00:00,2026-08-08 20:40 (Local Time),AMARGETI,,,,,1,9,29.0,,38.7,24.1,9.3,2.8,,,318.0,,,,28.0,0.0,955.9,,4.784329,,
2026-08-08T17:50:00+00:00,2026-08-08T17:52:24.789230+00:00,2026-08-08T17:52:24.789230+00:00,2026-08-08 20:40 (Local Time),ASTROMERITIS,,,,,1,8,27.6,,34.8,22.4,4.4,1.6,,,296.0,,,,75.0,0.0,,,2.263554,,
2026-08-08T17:50:00+00:00,2026-08-08T17:52:24.789230+00:00,2026-08-08T17:52:24.789230+00:00,2026-08-08 20:40 (Local Time),ATHALASSA,,,,,1,11,29.6,27.6,40.6,23.4,7.7,3.0,,,281.0,,,,57.0,0.0,986.6,,3.961219,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.8}}"
2026-08-08T17:50:00+00:00,2026-08-08T17:52:24.789230+00:00,2026-08-08T17:52:24.789230+00:00,2026-08-08 20:40 (Local Time),ATHIENOU,,,,,1,9,30.0,29.3,40.0,23.6,11.8,3.6,,,268.0,,,,46.0,0.0,,,6.070439,,
2026-08-08T17:50:00+00:00,2026-08-08T17:52:24.789230+00:00,2026-08-08T17:52:24.789230+00:00,2026-08-08 20:40 (Local Time),AVDIMOU,,,,,1,11,32.3,29.1,39.6,19.2,4.0,1.7,4.0,7.0,304.0,,,,24.0,0.0,,,2.057776,,
2026-08-08T17:50:00+00:00,2026-08-08T17:52:24.789230+00:00,2026-08-08T17:52:24.789230+00:00,2026-08-08 20:40 (Local Time),CAVO_GRECO,,,,,1,9,27.1,,33.0,25.6,9.5,3.0,,,253.0,,,,87.0,0.0,997.4,,4.887218,,
