collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-18T23:10:00+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-19 02:10 (Local Time),ACHNA,,,,,1,8,23.6,,24.8,23.5,3.1,0.9,,,272.0,,,,66.0,0.0,,,1.594776,,
2026-09-18T23:10:00+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-19 02:10 (Local Time),AGROS,,,,,1,10,16.9,,18.2,16.8,2.2,0.8,4.0,0.0,321.0,,,,60.0,0.0,,,1.131777,,
2026-09-18T23:10:00+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-19 02:10 (Local Time),AKAMAS,,,,,1,7,22.6,,23.1,22.4,6.8,,,,272.0,,,,80.0,0.0,,,3.498219,,
2026-09-18T23:10:00+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-18T23:18:10.265068+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-18T23:10:00+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-19 02:10 (Local Time),AMARGETI,,,,,1,9,18.6,,21.6,18.6,8.0,2.3,,,312.0,,,,88.0,0.0,961.9,,4.115552,,
2026-09-18T23:10:00+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-19 02:10 (Local Time),ASTROMERITIS,,,,,1,6,22.4,,,,6.6,2.2,,,237.0,,,,63.0,0.0,,,3.39533,,
2026-09-18T23:10:00+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-19 02:10 (Local Time),ATHALASSA,,,,,1,11,23.6,21.4,24.7,23.5,5.9,2.6,,,273.0,,,,64.0,0.0,993.3,,3.03522,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.0}}"
2026-09-18T23:10:00+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-19 02:10 (Local Time),ATHIENOU,,,,,1,9,21.7,19.9,23.8,21.6,7.1,1.5,,,245.0,,,,74.0,0.0,,,3.652552,,
2026-09-18T23:10:00+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-19 02:10 (Local Time),AVDIMOU,,,,,1,11,20.6,18.0,22.8,19.4,0.9,0.3,3.0,3.0,269.0,,,,79.0,0.0,,,0.463,,
2026-09-18T23:10:00+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-19 02:10 (Local Time),CAVO_GRECO,,,,,1,9,22.1,,23.6,22.1,6.9,1.8,,,261.0,,,,74.0,0.0,1004.6,,3.549664,,
2026-09-18T23:10:00+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-19 02:10 (Local Time),CHROMIO,,,,,1,9,12.2,,12.4,10.9,3.8,0.6,,,51.0,,,,68.0,0.0,,,1.954887,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-18T23:10:00+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-19 02:10 (Local Time),CYTASAT,,,,,1,10,18.0,,21.6,17.9,0.6,0.2,,,46.0,,,,82.0,0.0,986.6,,0.308666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.6}}"
2026-09-18T23:10:00+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-18T23:18:10.265068+00:00,2026-09-19 02:10 (Local Time),EPTAGONEIA,,,,,1,8,15.3,,18.7,15.2,1.2,0.6,,,54.0,,,,81.0,0.0,,,0.617333,,
