collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-11T09:30:00+00:00,2026-08-11T09:34:19.847222+00:00,2026-08-11T09:34:19.847222+00:00,2026-08-11 12:20 (Local Time),ACHNA,,,,,1,8,35.2,,36.3,23.9,5.2,1.8,,,180.0,,,,49.0,0.0,,,2.675109,,
2026-08-11T09:30:00+00:00,2026-08-11T09:34:19.847222+00:00,2026-08-11T09:34:19.847222+00:00,2026-08-11 12:20 (Local Time),AGROS,,,,,1,10,30.3,,33.6,23.4,4.0,1.8,182.0,342.0,157.0,,,,35.0,0.0,,,2.057776,,
2026-08-11T09:30:00+00:00,2026-08-11T09:34:19.847222+00:00,2026-08-11T09:34:19.847222+00:00,2026-08-11 12:20 (Local Time),AKAMAS,,,,,1,7,30.1,,33.2,21.3,7.7,,,,224.0,,,,64.0,0.0,,,3.961219,,
2026-08-11T09:30:00+00:00,2026-08-11T09:34:19.847222+00:00,2026-08-11T09:34:19.847222+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-11T09:30:00+00:00,2026-08-11T09:34:19.847222+00:00,2026-08-11T09:34:19.847222+00:00,2026-08-11 12:20 (Local Time),AMARGETI,,,,,1,9,34.6,,36.4,23.8,2.3,1.0,,,210.0,,,,40.0,0.0,957.7,,1.183221,,
2026-08-11T09:30:00+00:00,2026-08-11T09:34:19.847222+00:00,2026-08-11T09:34:19.847222+00:00,2026-08-11 12:20 (Local Time),ASTROMERITIS,,,,,1,6,36.7,,,,6.8,2.7,,,336.0,,,,30.0,0.0,,,3.498219,,
2026-08-11T09:30:00+00:00,2026-08-11T09:34:19.847222+00:00,2026-08-11T09:34:19.847222+00:00,2026-08-11 12:20 (Local Time),ATHALASSA,,,,,1,11,38.0,44.1,38.4,25.9,4.6,2.2,,,91.0,,,,22.0,0.0,988.5,,2.366442,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.2}}"
2026-08-11T09:30:00+00:00,2026-08-11T09:34:19.847222+00:00,2026-08-11T09:34:19.847222+00:00,2026-08-11 12:20 (Local Time),ATHIENOU,,,,,1,9,36.6,51.7,37.8,23.6,4.9,0.8,,,331.0,,,,27.0,0.0,,,2.520776,,
2026-08-11T09:30:00+00:00,2026-08-11T09:34:19.847222+00:00,2026-08-11T09:34:19.847222+00:00,2026-08-11 12:20 (Local Time),AVDIMOU,,,,,1,11,32.4,48.3,32.8,19.4,3.3,1.8,716.0,939.0,122.0,,,,52.0,0.0,,,1.697665,,
2026-08-11T09:30:00+00:00,2026-08-11T09:34:19.847222+00:00,2026-08-11T09:34:19.847222+00:00,2026-08-11 12:20 (Local Time),CAVO_GRECO,,,,,1,9,33.6,,33.7,25.3,5.9,2.1,,,146.0,,,,56.0,0.0,1000.1,,3.03522,,
2026-08-11T09:30:00+00:00,2026-08-11T09:34:19.847222+00:00,2026-08-11T09:34:19.847222+00:00,2026-08-11 12:20 (Local Time),CHROMIO,,,,,1,9,22.1,,25.6,17.0,0.0,0.5,,,218.0,,,,49.0,0.0,,,0.0,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-11T09:30:00+00:00,2026-08-11T09:34:19.847222+00:00,2026-08-11T09:34:19.847222+00:00,2026-08-11 12:20 (Local Time),CYTASAT,,,,,1,10,34.5,,35.6,21.3,3.9,1.6,,,173.0,,,,35.0,0.0,982.0,,2.006332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.4}}"
2026-08-11T09:30:00+00:00,2026-08-11T09:34:19.847222+00:00,2026-08-11T09:34:19.847222+00:00,2026-08-11 12:20 (Local Time),EPTAGONEIA,,,,,1,8,34.3,,34.6,21.4,9.3,3.2,,,255.0,,,,29.0,0.0,,,4.784329,,
2026-08-11T09:30:00+00:00,2026-08-11T09:34:19.847222+00:00,2026-08-11T09:34:19.847222+00:00,2026-08-11 12:20 (Local Time),FANEROMENI,,,,,1,4,34.1,,,,,,,,,,,,51.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
