collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),ACHNA,,,,,1,8,24.3,,26.7,23.8,0.9,0.1,,,215.0,,,,100.0,0.0,,,0.463,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),AGROS,,,,,1,10,20.3,,21.8,19.9,3.1,0.9,4.0,0.0,332.0,,,,63.0,0.0,,,1.594776,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),AKAMAS,,,,,1,7,23.5,,27.1,23.4,8.6,,,,222.0,,,,99.0,0.0,,,4.424218,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),ALONOUDI,,,,,1,5,18.4,,22.4,18.2,,,,,,,,,61.0,0.0,,,,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),AMARGETI,,,,,1,9,24.8,,25.5,22.8,2.2,0.3,,,130.0,,,,43.0,0.0,956.5,,1.131777,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),ASTROMERITIS,,,,,1,6,23.0,,,,4.6,1.8,,,189.0,,,,48.0,0.0,,,2.366442,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),ATHALASSA,,,,,1,11,22.4,18.7,27.1,22.2,1.1,0.2,,,183.0,,,,64.0,0.0,988.1,,0.565888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.8}}"
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),ATHIENOU,,,,,1,9,24.7,22.7,26.6,23.8,5.0,1.2,,,162.0,,,,75.0,0.0,,,2.57222,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),AVDIMOU,,,,,1,11,20.2,18.7,26.9,20.2,1.3,0.2,3.0,4.0,293.0,,,,84.0,0.0,,,0.668777,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),CAVO_GRECO,,,,,1,9,25.8,,26.4,25.6,5.5,2.0,,,232.0,,,,90.0,0.0,999.2,,2.829442,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),CHROMIO,,,,,1,9,15.6,,17.2,14.4,3.9,0.7,,,27.0,,,,58.0,0.0,,,2.006332,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),CYTASAT,,,,,1,10,20.4,,24.6,20.3,0.9,0.3,,,281.0,,,,83.0,0.0,981.1,,0.463,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.8}}"
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),EPTAGONEIA,,,,,1,8,19.2,,22.8,18.9,1.2,0.3,,,288.0,,,,61.0,0.0,,,0.617333,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),FANEROMENI,,,,,1,4,24.3,,,,,,,,,,,,88.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),FARMAKAS,,,,,1,10,20.1,,21.5,20.0,2.2,1.3,2.0,0.0,164.0,,,,56.0,0.0,,,1.131777,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),FRENAROS,,,,,1,11,25.3,23.7,27.1,25.3,4.0,1.2,,0.0,197.0,,,,96.0,0.0,996.2,,2.057776,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),KALAVASOS,,,,,1,5,23.1,,26.6,23.1,,,,,,,,,63.0,0.0,,,,,
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.2,,22.5,20.2,6.5,0.9,,0.0,176.0,,,,55.0,0.0,,,3.343886,,
