collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-17T04:00:00+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17 06:50 (Local Time),ACHNA,,,,,1,8,22.2,,28.6,21.1,0.0,0.0,,,299.0,,,,89.0,0.0,,,0.0,,
2026-08-17T04:00:00+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17 06:50 (Local Time),AGROS,,,,,1,10,16.8,,21.1,16.6,2.8,0.8,5.0,17.0,333.0,,,,56.0,0.0,,,1.440443,,
2026-08-17T04:00:00+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17 06:50 (Local Time),AKAMAS,,,,,1,7,22.6,,23.2,22.2,10.1,,,,216.0,,,,82.0,0.0,,,5.195884,,
2026-08-17T04:00:00+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17 06:50 (Local Time),ALONOUDI,,,,,1,5,15.8,,21.9,15.1,,,,,,,,,73.0,0.0,,,,,
2026-08-17T04:00:00+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17 06:50 (Local Time),AMARGETI,,,,,1,9,21.4,,22.4,20.0,3.5,1.3,,,111.0,,,,81.0,0.0,957.9,,1.800554,,
2026-08-17T04:00:00+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17 06:50 (Local Time),ASTROMERITIS,,,,,1,6,21.2,,,,7.5,2.1,,,177.0,,,,77.0,0.0,,,3.85833,,
2026-08-17T04:00:00+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17 06:50 (Local Time),ATHALASSA,,,,,1,11,21.8,21.1,26.8,20.6,2.3,0.9,,,232.0,,,,81.0,0.0,989.6,,1.183221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.4}}"
2026-08-17T04:00:00+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17 06:50 (Local Time),ATHIENOU,,,,,1,9,22.2,21.4,25.6,20.8,3.6,0.4,,,229.0,,,,88.0,0.0,,,1.851998,,
2026-08-17T04:00:00+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17 06:50 (Local Time),AVDIMOU,,,,,1,11,19.9,19.0,24.8,17.6,0.8,0.1,10.0,36.0,327.0,,,,93.0,0.0,,,0.411555,,
2026-08-17T04:00:00+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17 06:50 (Local Time),CAVO_GRECO,,,,,1,9,24.8,,27.1,23.1,8.1,2.5,,,228.0,,,,77.0,0.0,1001.0,,4.166996,,
2026-08-17T04:00:00+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17 06:50 (Local Time),CHROMIO,,,,,1,9,14.9,,16.1,14.1,6.8,2.2,,,198.0,,,,30.0,0.0,,,3.498219,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-17T04:00:00+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17 06:50 (Local Time),CYTASAT,,,,,1,10,18.4,,25.5,17.7,1.4,0.6,,,76.0,,,,91.0,0.0,982.7,,0.720222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.6}}"
2026-08-17T04:00:00+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17 06:50 (Local Time),EPTAGONEIA,,,,,1,8,16.4,,22.6,15.3,1.9,0.0,,,273.0,,,,67.0,0.0,,,0.977444,,
2026-08-17T04:00:00+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17 06:50 (Local Time),FANEROMENI,,,,,1,4,23.1,,,,,,,,,,,,85.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-17T04:00:00+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17 06:50 (Local Time),FARMAKAS,,,,,1,10,18.5,,22.0,16.6,4.3,1.6,2.0,0.0,190.0,,,,55.0,0.0,,,2.212109,,
2026-08-17T04:00:00+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17 06:50 (Local Time),FRENAROS,,,,,1,11,24.5,24.1,28.1,23.9,4.7,1.5,,69.0,173.0,,,,80.0,0.0,998.0,,2.417887,,
2026-08-17T04:00:00+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17 06:50 (Local Time),KALAVASOS,,,,,1,5,19.5,,26.8,19.0,,,,,,,,,70.0,0.0,,,,,
2026-08-17T04:00:00+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17 06:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,16.6,,22.5,16.2,4.6,1.1,,0.0,170.0,,,,60.0,0.0,,,2.366442,,
2026-08-17T04:00:00+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17 06:50 (Local Time),KAMPOS,,,,,1,11,21.4,20.4,25.2,19.3,4.1,1.5,33.0,33.0,177.0,,,,60.0,0.0,,,2.10922,,
2026-08-17T04:00:00+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17 06:50 (Local Time),KANNAVIOU,,,,,1,6,19.7,,23.3,18.9,,3.7,,,,,,,74.0,0.0,,,,,
2026-08-17T04:00:00+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17 06:50 (Local Time),KATHIKAS,,,,,1,6,20.0,,20.6,19.1,,,,,,,,,93.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-17T04:00:00+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17 06:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-17T04:00:00+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17 06:50 (Local Time),KILANI,,,,,1,7,17.5,,22.2,15.5,,1.2,,85.0,,,,,85.0,0.0,,,,,
2026-08-17T04:00:00+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17 06:50 (Local Time),KORNOS,,,,,1,3,19.7,,,,,,,,,,,,97.0,0.0,,,,,
2026-08-17T04:00:00+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17 06:50 (Local Time),KOURIS,,,,,1,8,20.3,,26.0,20.0,1.9,1.1,,,168.0,,,,61.0,0.0,,,0.977444,,
2026-08-17T04:00:00+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17T04:01:26.349183+00:00,2026-08-17 06:50 (Local Time),KPYRGOS,,,,,1,8,21.5,,27.5,21.1,4.7,1.6,,,153.0,,,,61.0,0.0,,,2.417887,,
