collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-21T01:30:00+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21 04:30 (Local Time),ACHNA,,,,,1,8,24.0,,27.1,23.6,4.3,1.3,,,304.0,,,,69.0,0.0,,,2.212109,,
2026-09-21T01:30:00+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21 04:30 (Local Time),AGROS,,,,,1,10,17.4,,19.0,17.4,3.7,1.4,4.0,0.0,319.0,,,,83.0,0.0,,,1.903443,,
2026-09-21T01:30:00+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21 04:30 (Local Time),AKAMAS,,,,,1,7,22.1,,23.1,21.8,4.7,,,,274.0,,,,86.0,0.0,,,2.417887,,
2026-09-21T01:30:00+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21T01:36:57.535720+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-21T01:30:00+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21 04:30 (Local Time),AMARGETI,,,,,1,9,19.6,,23.1,19.3,5.5,2.1,,,308.0,,,,59.0,0.0,962.4,,2.829442,,
2026-09-21T01:30:00+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21 04:30 (Local Time),ASTROMERITIS,,,,,1,6,19.8,,,,5.9,1.7,,,195.0,,,,60.0,0.0,,,3.03522,,
2026-09-21T01:30:00+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21 04:30 (Local Time),ATHALASSA,,,,,1,11,23.7,21.0,25.6,23.4,3.9,1.5,,,267.0,,,,65.0,0.0,994.4,,2.006332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.1}}"
2026-09-21T01:30:00+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21 04:30 (Local Time),ATHIENOU,,,,,1,9,21.9,20.1,25.0,21.9,6.6,1.2,,,253.0,,,,66.0,0.0,,,3.39533,,
2026-09-21T01:30:00+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21 04:30 (Local Time),AVDIMOU,,,,,1,11,19.2,17.1,25.3,18.7,1.3,0.1,3.0,3.0,302.0,,,,80.0,0.0,,,0.668777,,
2026-09-21T01:30:00+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21 04:30 (Local Time),CAVO_GRECO,,,,,1,9,23.3,,26.4,23.3,6.7,2.0,,,347.0,,,,73.0,0.0,1005.6,,3.446775,,
2026-09-21T01:30:00+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21 04:30 (Local Time),CHROMIO,,,,,1,9,11.9,,13.9,11.9,4.1,1.3,,,257.0,,,,78.0,0.0,,,2.10922,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-21T01:30:00+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21 04:30 (Local Time),CYTASAT,,,,,1,10,19.3,,24.3,19.3,0.0,0.4,,,---,,,,68.0,0.0,987.3,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1014.2}}"
2026-09-21T01:30:00+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21T01:36:57.535720+00:00,2026-09-21 04:30 (Local Time),EPTAGONEIA,,,,,1,8,17.9,,20.2,17.2,1.8,0.0,,,294.0,,,,83.0,0.0,,,0.925999,,
