collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),ACHNA,,,,,1,8,33.4,,35.2,23.5,8.9,2.8,,,178.0,,,,47.0,0.0,,,4.578552,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),AGROS,,,,,1,10,30.9,,31.4,20.2,3.6,1.0,803.0,811.0,132.0,,,,21.0,0.0,,,1.851998,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),AKAMAS,,,,,1,7,29.5,,32.0,22.6,12.5,,,,214.0,,,,53.0,0.0,,,6.43055,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),ALONOUDI,,,,,1,5,34.8,,36.0,18.3,,,,,,,,,17.0,0.0,,,,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),AMARGETI,,,,,1,9,35.3,,36.6,23.8,6.5,2.0,,,259.0,,,,18.0,0.0,956.2,,3.343886,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),ASTROMERITIS,,,,,1,8,32.2,,38.1,20.2,13.0,5.0,,,313.0,,,,51.0,0.0,,,6.687772,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),ATHALASSA,,,,,1,11,37.8,41.5,40.5,23.8,9.1,3.9,,,241.0,,,,28.0,0.0,986.0,,4.68144,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1003.7}}"
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),ATHIENOU,,,,,1,9,36.8,48.0,38.1,23.7,13.0,5.0,,,159.0,,,,20.0,0.0,,,6.687772,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),AVDIMOU,,,,,1,11,36.1,47.5,36.5,16.0,4.7,1.9,802.0,789.0,218.0,,,,24.0,0.0,,,2.417887,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),CAVO_GRECO,,,,,1,9,31.3,,32.1,22.6,8.5,3.3,,,236.0,,,,64.0,0.0,998.5,,4.372774,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),CHROMIO,,,,,1,9,24.0,,26.5,14.9,4.5,1.4,,,262.0,,,,31.0,0.0,,,2.314998,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),CYTASAT,,,,,1,10,35.3,,35.9,20.4,5.7,2.2,,,186.0,,,,27.0,0.0,980.1,,2.932331,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.4}}"
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),EPTAGONEIA,,,,,1,8,34.0,,34.6,18.8,6.5,2.3,,,224.0,,,,23.0,0.0,,,3.343886,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),FANEROMENI,,,,,1,4,35.5,,,,,,,,,,,,35.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),FARMAKAS,,,,,1,10,32.0,,32.4,20.3,8.8,3.6,868.0,783.0,177.0,,,,22.0,0.0,,,4.527107,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),FRENAROS,,,,,1,11,33.9,37.5,36.1,22.5,10.5,3.9,,731.0,170.0,,,,44.0,0.0,995.3,,5.401662,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),KALAVASOS,,,,,1,5,37.7,,39.7,22.2,,,,,,,,,28.0,0.0,,,,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,33.9,,35.7,20.8,5.6,1.1,,514.0,329.0,,,,34.0,0.0,,,2.880886,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),KAMPOS,,,,,1,11,33.6,40.9,39.0,25.9,2.0,1.5,1097.0,830.0,120.0,,,,38.0,0.0,,,1.028888,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),KANNAVIOU,,,,,1,6,34.8,,35.6,23.2,,2.1,,,,,,,19.0,0.0,,,,,
