collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T05:40:00+00:00,2026-08-23T05:46:19.570313+00:00,2026-08-23T05:46:19.570313+00:00,2026-08-23 08:40 (Local Time),ACHNA,,,,,1,8,30.0,,30.8,20.7,0.9,0.6,,,1.0,,,,49.0,0.0,,,0.463,,
2026-08-23T05:40:00+00:00,2026-08-23T05:46:19.570313+00:00,2026-08-23T05:46:19.570313+00:00,2026-08-23 08:40 (Local Time),AGROS,,,,,1,10,28.7,,29.2,19.8,2.6,0.3,780.0,459.0,96.0,,,,26.0,0.0,,,1.337554,,
2026-08-23T05:40:00+00:00,2026-08-23T05:46:19.570313+00:00,2026-08-23T05:46:19.570313+00:00,2026-08-23 08:40 (Local Time),AKAMAS,,,,,1,7,24.3,,24.4,22.3,17.2,,,,218.0,,,,96.0,0.0,,,8.848437,,
2026-08-23T05:40:00+00:00,2026-08-23T05:46:19.570313+00:00,2026-08-23T05:46:19.570313+00:00,2026-08-23 08:40 (Local Time),ALONOUDI,,,,,1,5,25.4,,25.7,18.2,,,,,,,,,40.0,0.0,,,,,
2026-08-23T05:40:00+00:00,2026-08-23T05:46:19.570313+00:00,2026-08-23T05:46:19.570313+00:00,2026-08-23 08:40 (Local Time),AMARGETI,,,,,1,9,29.7,,30.0,24.1,1.6,0.9,,,262.0,,,,26.0,0.0,958.7,,0.82311,,
2026-08-23T05:40:00+00:00,2026-08-23T05:46:19.570313+00:00,2026-08-23T05:46:19.570313+00:00,2026-08-23 08:40 (Local Time),ASTROMERITIS,,,,,1,6,28.8,,,,4.4,1.8,,,64.0,,,,51.0,0.0,,,2.263554,,
2026-08-23T05:40:00+00:00,2026-08-23T05:46:19.570313+00:00,2026-08-23T05:46:19.570313+00:00,2026-08-23 08:40 (Local Time),ATHALASSA,,,,,1,11,29.6,32.7,29.9,20.0,0.6,0.8,,,84.0,,,,47.0,0.0,990.2,,0.308666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.4}}"
2026-08-23T05:40:00+00:00,2026-08-23T05:46:19.570313+00:00,2026-08-23T05:46:19.570313+00:00,2026-08-23 08:40 (Local Time),ATHIENOU,,,,,1,9,28.2,37.7,28.9,22.3,2.6,0.5,,,261.0,,,,52.0,0.0,,,1.337554,,
2026-08-23T05:40:00+00:00,2026-08-23T05:46:19.570313+00:00,2026-08-23T05:46:19.570313+00:00,2026-08-23 08:40 (Local Time),AVDIMOU,,,,,1,11,30.9,37.8,31.1,15.2,2.6,1.2,884.0,452.0,226.0,,,,51.0,0.0,,,1.337554,,
2026-08-23T05:40:00+00:00,2026-08-23T05:46:19.570313+00:00,2026-08-23T05:46:19.570313+00:00,2026-08-23 08:40 (Local Time),CAVO_GRECO,,,,,1,9,30.6,,30.9,22.2,2.3,1.1,,,90.0,,,,70.0,0.0,1001.4,,1.183221,,
