collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-18T12:20:00+00:00,2026-08-18T12:21:20.309958+00:00,2026-08-18T12:21:20.309958+00:00,2026-08-18 15:10 (Local Time),ACHNA,,,,,1,8,32.0,,33.4,21.7,7.9,1.8,,,195.0,,,,47.0,0.0,,,4.064108,,
2026-08-18T12:20:00+00:00,2026-08-18T12:21:20.309958+00:00,2026-08-18T12:21:20.309958+00:00,,AGROS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-18T12:20:00+00:00,2026-08-18T12:21:20.309958+00:00,2026-08-18T12:21:20.309958+00:00,2026-08-18 15:10 (Local Time),AKAMAS,,,,,1,7,28.1,,29.2,23.0,13.7,,,,230.0,,,,67.0,0.0,,,7.047883,,
2026-08-18T12:20:00+00:00,2026-08-18T12:21:20.309958+00:00,2026-08-18T12:21:20.309958+00:00,2026-08-18 15:10 (Local Time),ALONOUDI,,,,,1,5,26.6,,32.9,15.7,,,,,,,,,63.0,0.0,,,,,
2026-08-18T12:20:00+00:00,2026-08-18T12:21:20.309958+00:00,2026-08-18T12:21:20.309958+00:00,2026-08-18 15:10 (Local Time),AMARGETI,,,,,1,9,30.9,,32.7,20.1,9.7,2.9,,,262.0,,,,49.0,0.0,959.1,,4.990107,,
2026-08-18T12:20:00+00:00,2026-08-18T12:21:20.309958+00:00,2026-08-18T12:21:20.309958+00:00,2026-08-18 15:10 (Local Time),ASTROMERITIS,,,,,1,6,31.4,,,,10.7,4.1,,,302.0,,,,44.0,0.0,,,5.504551,,
2026-08-18T12:20:00+00:00,2026-08-18T12:21:20.309958+00:00,2026-08-18T12:21:20.309958+00:00,2026-08-18 15:10 (Local Time),ATHALASSA,,,,,1,11,30.3,30.0,33.9,20.7,8.3,3.5,,,277.0,,,,48.0,0.0,990.0,,4.269885,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.2}}"
2026-08-18T12:20:00+00:00,2026-08-18T12:21:20.309958+00:00,2026-08-18T12:21:20.309958+00:00,2026-08-18 15:10 (Local Time),ATHIENOU,,,,,1,9,29.9,26.5,34.3,22.0,8.5,2.9,,,177.0,,,,53.0,0.1,,,4.372774,,
2026-08-18T12:20:00+00:00,2026-08-18T12:21:20.309958+00:00,2026-08-18T12:21:20.309958+00:00,2026-08-18 15:10 (Local Time),AVDIMOU,,,,,1,11,32.1,43.7,32.6,18.0,4.8,1.9,831.0,788.0,240.0,,,,53.0,0.0,,,2.469331,,
2026-08-18T12:20:00+00:00,2026-08-18T12:21:20.309958+00:00,2026-08-18T12:21:20.309958+00:00,2026-08-18 15:10 (Local Time),CAVO_GRECO,,,,,1,9,29.9,,32.6,23.0,8.7,3.7,,,216.0,,,,61.0,0.0,1002.1,,4.475663,,
