collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-18T13:10:00+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18 16:00 (Local Time),ACHNA,,,,,1,8,32.2,,33.4,21.7,6.5,1.9,,,189.0,,,,42.0,0.0,,,3.343886,,
2026-08-18T13:10:00+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18 16:00 (Local Time),AGROS,,,,,1,10,18.5,,28.5,14.6,0.8,0.4,648.0,672.0,243.0,,,,100.0,0.0,,,0.411555,,
2026-08-18T13:10:00+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18 16:00 (Local Time),AKAMAS,,,,,1,7,26.9,,29.2,23.0,12.8,,,,232.0,,,,70.0,0.0,,,6.584883,,
2026-08-18T13:10:00+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18T13:14:31.581114+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-18T13:10:00+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18 16:00 (Local Time),AMARGETI,,,,,1,9,30.9,,32.7,20.1,7.9,2.3,,,270.0,,,,50.0,0.0,958.9,,4.064108,,
2026-08-18T13:10:00+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18 16:00 (Local Time),ASTROMERITIS,,,,,1,6,31.2,,,,11.4,4.3,,,311.0,,,,48.0,0.0,,,5.864662,,
2026-08-18T13:10:00+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18 16:00 (Local Time),ATHALASSA,,,,,1,11,32.5,36.3,33.9,20.7,7.4,3.1,,,279.0,,,,43.0,0.0,989.9,,3.806886,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.9}}"
2026-08-18T13:10:00+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18 16:00 (Local Time),ATHIENOU,,,,,1,9,28.5,32.5,34.3,22.0,5.7,1.8,,,234.0,,,,68.0,0.0,,,2.932331,,
2026-08-18T13:10:00+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18 16:00 (Local Time),AVDIMOU,,,,,1,11,32.1,43.3,32.6,18.0,5.5,2.2,649.0,613.0,227.0,,,,52.0,0.0,,,2.829442,,
2026-08-18T13:10:00+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18 16:00 (Local Time),CAVO_GRECO,,,,,1,9,30.0,,32.6,23.0,12.3,3.9,,,229.0,,,,62.0,0.0,1001.7,,6.327661,,
2026-08-18T13:10:00+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18 16:00 (Local Time),CHROMIO,,,,,1,9,18.9,,21.6,12.5,1.7,0.5,,,0.0,,,,65.0,0.0,,,0.874555,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-18T13:10:00+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18 16:00 (Local Time),CYTASAT,,,,,1,10,31.1,,31.4,18.2,1.3,0.8,,,313.0,,,,48.0,0.0,983.2,,0.668777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.0}}"
2026-08-18T13:10:00+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18 16:00 (Local Time),EPTAGONEIA,,,,,1,8,25.8,,30.8,16.1,0.0,0.4,,,257.0,,,,58.0,0.0,,,0.0,,
2026-08-18T13:10:00+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18 16:00 (Local Time),FANEROMENI,,,,,1,4,33.2,,,,,,,,,,,,40.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-18T13:10:00+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18 16:00 (Local Time),FARMAKAS,,,,,1,10,21.5,,33.4,14.9,1.5,0.6,364.0,426.0,151.0,,,,89.0,0.0,,,0.771666,,
2026-08-18T13:10:00+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18 16:00 (Local Time),FRENAROS,,,,,1,11,31.2,35.9,32.4,22.6,9.5,4.5,,588.0,199.0,,,,57.0,0.0,998.4,,4.887218,,
2026-08-18T13:10:00+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18 16:00 (Local Time),KALAVASOS,,,,,1,5,32.1,,34.6,20.9,,,,,,,,,43.0,0.0,,,,,
2026-08-18T13:10:00+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18 16:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,29.8,,31.8,17.0,1.8,1.0,,612.0,331.0,,,,54.0,0.0,,,0.925999,,
2026-08-18T13:10:00+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18 16:00 (Local Time),KAMPOS,,,,,1,11,26.0,28.1,34.0,20.4,3.0,1.1,753.0,609.0,282.0,,,,80.0,0.0,,,1.543332,,
2026-08-18T13:10:00+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18 16:00 (Local Time),KANNAVIOU,,,,,1,6,30.9,,31.3,19.8,,3.2,,,,,,,47.0,0.0,,,,,
2026-08-18T13:10:00+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18T13:14:31.581114+00:00,2026-08-18 16:00 (Local Time),KATHIKAS,,,,,1,6,26.2,,28.3,20.0,,,,,,,,,70.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
