collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-21T17:10:00+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21 20:00 (Local Time),ACHNA,,,,,1,8,28.6,,36.1,24.9,4.1,1.1,,,182.0,,,,78.0,0.0,,,2.10922,,
2026-08-21T17:10:00+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21 20:00 (Local Time),AGROS,,,,,1,10,26.0,,33.9,22.9,2.7,0.9,4.0,0.0,324.0,,,,27.0,0.0,,,1.388999,,
2026-08-21T17:10:00+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21 20:00 (Local Time),AKAMAS,,,,,1,7,25.9,,34.2,22.6,7.9,,,,251.0,,,,95.0,0.0,,,4.064108,,
2026-08-21T17:10:00+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21 20:00 (Local Time),ALONOUDI,,,,,1,5,28.3,,38.4,20.0,,,,,,,,,27.0,0.0,,,,,
2026-08-21T17:10:00+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21 20:00 (Local Time),AMARGETI,,,,,1,9,28.5,,38.7,23.0,8.4,2.5,,,308.0,,,,60.0,0.0,957.9,,4.32133,,
2026-08-21T17:10:00+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21 20:00 (Local Time),ASTROMERITIS,,,,,1,6,28.0,,,,3.8,1.3,,,308.0,,,,73.0,0.0,,,1.954887,,
2026-08-21T17:10:00+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21 20:00 (Local Time),ATHALASSA,,,,,1,11,31.3,28.7,41.6,25.5,6.2,2.4,,,277.0,,,,47.0,0.0,989.0,,3.189553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.2}}"
2026-08-21T17:10:00+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21 20:00 (Local Time),ATHIENOU,,,,,1,9,31.7,30.4,39.7,24.1,9.1,2.3,,,255.0,,,,32.0,0.0,,,4.68144,,
2026-08-21T17:10:00+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21 20:00 (Local Time),AVDIMOU,,,,,1,11,30.6,29.1,37.9,19.0,2.8,1.0,4.0,7.0,195.0,,,,66.0,0.0,,,1.440443,,
2026-08-21T17:10:00+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21 20:00 (Local Time),CAVO_GRECO,,,,,1,9,27.9,,31.9,22.5,10.4,3.0,,,243.0,,,,79.0,0.0,999.8,,5.350218,,
2026-08-21T17:10:00+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21 20:00 (Local Time),CHROMIO,,,,,1,9,19.9,,26.8,17.1,3.6,0.4,,,312.0,,,,37.0,0.0,,,1.851998,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-21T17:10:00+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21 20:00 (Local Time),CYTASAT,,,,,1,10,29.0,,37.1,23.6,0.5,0.3,,,37.0,,,,39.0,0.0,982.0,,0.257222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.9}}"
2026-08-21T17:10:00+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21 20:00 (Local Time),EPTAGONEIA,,,,,1,8,27.2,,36.0,20.9,1.3,0.5,,,32.0,,,,43.0,0.0,,,0.668777,,
2026-08-21T17:10:00+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21 20:00 (Local Time),FANEROMENI,,,,,1,4,30.3,,,,,,,,,,,,68.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-21T17:10:00+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21 20:00 (Local Time),FARMAKAS,,,,,1,10,26.3,,38.1,20.2,0.0,0.0,2.0,0.0,341.0,,,,37.0,0.0,,,0.0,,
2026-08-21T17:10:00+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21 20:00 (Local Time),FRENAROS,,,,,1,11,28.7,27.7,36.7,24.1,6.6,2.4,,0.0,173.0,,,,79.0,0.0,996.9,,3.39533,,
2026-08-21T17:10:00+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21 20:00 (Local Time),KALAVASOS,,,,,1,5,31.1,,39.5,23.8,,,,,,,,,51.0,0.0,,,,,
2026-08-21T17:10:00+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21 20:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,25.9,,38.3,20.9,5.4,0.9,,0.0,176.0,,,,39.0,0.0,,,2.777998,,
2026-08-21T17:10:00+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21 20:00 (Local Time),KAMPOS,,,,,1,11,29.5,27.9,39.1,24.1,2.3,1.0,4.0,0.0,140.0,,,,32.0,0.0,,,1.183221,,
2026-08-21T17:10:00+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21 20:00 (Local Time),KANNAVIOU,,,,,1,6,30.7,,37.8,23.5,,0.9,,,,,,,41.0,0.0,,,,,
2026-08-21T17:10:00+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21 20:00 (Local Time),KATHIKAS,,,,,1,6,27.8,,34.6,22.7,,,,,,,,,43.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-21T17:10:00+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21 20:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-21T17:10:00+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21 20:00 (Local Time),KILANI,,,,,1,7,26.0,,34.4,21.2,,0.8,,1.0,,,,,29.0,0.0,,,,,
2026-08-21T17:10:00+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21 20:00 (Local Time),KORNOS,,,,,1,3,30.7,,,,,,,,,,,,32.0,0.0,,,,,
2026-08-21T17:10:00+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21 20:00 (Local Time),KOURIS,,,,,1,8,29.8,,37.9,24.8,0.5,0.3,,,130.0,,,,68.0,0.0,,,0.257222,,
2026-08-21T17:10:00+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21 20:00 (Local Time),KPYRGOS,,,,,1,8,29.6,,35.4,23.0,3.8,1.5,,,287.0,,,,79.0,0.0,,,1.954887,,
2026-08-21T17:10:00+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21 20:00 (Local Time),KYPEROUNTA,,,,,1,6,25.3,,31.1,22.8,,5.3,,0.0,,,,,26.0,,,,,,
2026-08-21T17:10:00+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21 20:00 (Local Time),LCLK,,,,,1,9,29.3,,35.9,26.5,,1.6,,,,,,,75.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1006.5}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 224.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 4.7}}"
2026-08-21T17:10:00+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21 20:00 (Local Time),LCPH,,,,,1,9,27.6,,31.3,25.3,,2.7,,,,,,,88.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.4}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 287.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 7.7}}"
2026-08-21T17:10:00+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21T17:13:12.361752+00:00,2026-08-21 20:00 (Local Time),LEFKARA,,,,,1,6,29.5,,39.9,23.9,,1.8,,,,,,,33.0,0.0,,,,,
