collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T17:10:00+00:00,2026-08-15T17:11:56.405406+00:00,2026-08-15T17:11:56.405406+00:00,2026-08-15 20:00 (Local Time),ACHNA,,,,,1,8,28.6,,35.4,26.0,4.4,1.0,,,198.0,,,,77.0,0.0,,,2.263554,,
2026-08-15T17:10:00+00:00,2026-08-15T17:11:56.405406+00:00,2026-08-15T17:11:56.405406+00:00,2026-08-15 20:00 (Local Time),AGROS,,,,,1,10,23.9,,32.5,22.9,3.5,1.1,4.0,0.0,325.0,,,,41.0,0.0,,,1.800554,,
2026-08-15T17:10:00+00:00,2026-08-15T17:11:56.405406+00:00,2026-08-15T17:11:56.405406+00:00,2026-08-15 20:00 (Local Time),AKAMAS,,,,,1,7,24.5,,29.7,23.0,15.4,,,,215.0,,,,91.0,0.0,,,7.922438,,
2026-08-15T17:10:00+00:00,2026-08-15T17:11:56.405406+00:00,2026-08-15T17:11:56.405406+00:00,2026-08-15 20:00 (Local Time),ALONOUDI,,,,,1,5,25.6,,36.4,18.4,,,,,,,,,70.0,0.0,,,,,
2026-08-15T17:10:00+00:00,2026-08-15T17:11:56.405406+00:00,2026-08-15T17:11:56.405406+00:00,2026-08-15 20:00 (Local Time),AMARGETI,,,,,1,9,25.6,,36.7,23.6,0.8,0.1,,,101.0,,,,77.0,0.0,957.1,,0.411555,,
2026-08-15T17:10:00+00:00,2026-08-15T17:11:56.405406+00:00,2026-08-15T17:11:56.405406+00:00,2026-08-15 20:00 (Local Time),ASTROMERITIS,,,,,1,6,27.5,,,,3.5,1.3,,,27.0,,,,76.0,0.0,,,1.800554,,
2026-08-15T17:10:00+00:00,2026-08-15T17:11:56.405406+00:00,2026-08-15T17:11:56.405406+00:00,2026-08-15 20:00 (Local Time),ATHALASSA,,,,,1,11,30.6,28.8,39.2,26.3,6.9,2.7,,,279.0,,,,56.0,0.0,987.7,,3.549664,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.9}}"
2026-08-15T17:10:00+00:00,2026-08-15T17:11:56.405406+00:00,2026-08-15T17:11:56.405406+00:00,2026-08-15 20:00 (Local Time),ATHIENOU,,,,,1,9,30.9,30.3,37.7,24.9,7.1,1.7,,,274.0,,,,48.0,0.0,,,3.652552,,
2026-08-15T17:10:00+00:00,2026-08-15T17:11:56.405406+00:00,2026-08-15T17:11:56.405406+00:00,2026-08-15 20:00 (Local Time),AVDIMOU,,,,,1,11,27.5,26.3,35.4,21.2,1.7,0.4,3.0,6.0,260.0,,,,77.0,0.0,,,0.874555,,
2026-08-15T17:10:00+00:00,2026-08-15T17:11:56.405406+00:00,2026-08-15T17:11:56.405406+00:00,2026-08-15 20:00 (Local Time),CAVO_GRECO,,,,,1,9,27.0,,31.6,24.6,10.4,3.7,,,215.0,,,,86.0,0.0,999.1,,5.350218,,
