collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),ACHNA,,,,,1,8,30.3,,30.6,22.6,1.1,0.9,,,118.0,,,,63.0,0.0,,,0.565888,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),AGROS,,,,,1,10,28.7,,28.9,19.5,2.6,1.2,794.0,616.0,137.0,,,,25.0,0.0,,,1.337554,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),AKAMAS,,,,,1,7,26.9,,27.1,21.8,12.4,,,,215.0,,,,79.0,0.0,,,6.379106,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),ALONOUDI,,,,,1,5,30.7,,30.8,16.7,,,,,,,,,26.0,0.0,,,,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),AMARGETI,,,,,1,9,29.1,,29.5,22.6,3.6,1.1,,,258.0,,,,44.0,0.0,963.4,,1.851998,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),ASTROMERITIS,,,,,1,6,28.6,,,,4.3,1.9,,,76.0,,,,62.0,0.0,,,2.212109,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),ATHALASSA,,,,,1,11,28.5,33.1,28.7,19.7,3.2,1.7,,,105.0,,,,68.0,0.0,995.1,,1.646221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.5}}"
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),ATHIENOU,,,,,1,9,30.4,39.7,30.5,21.2,3.2,0.7,,,81.0,,,,66.0,0.0,,,1.646221,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),AVDIMOU,,,,,1,11,29.3,40.5,30.9,14.6,5.2,2.0,906.0,604.0,113.0,,,,60.0,0.0,,,2.675109,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,,CAVO_GRECO,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),CHROMIO,,,,,1,9,20.7,,21.1,15.9,10.3,3.6,,,264.0,,,,33.0,0.0,,,5.298773,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),CYTASAT,,,,,1,10,28.9,,29.0,19.1,1.9,1.4,,,181.0,,,,58.0,0.0,987.9,,0.977444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1014.0}}"
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),EPTAGONEIA,,,,,1,8,29.0,,29.2,16.3,1.8,0.7,,,223.0,,,,39.0,0.0,,,0.925999,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),FANEROMENI,,,,,1,4,29.2,,,,,,,,,,,,75.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),FARMAKAS,,,,,1,10,32.7,,33.0,19.0,6.5,1.2,865.0,597.0,26.0,,,,19.0,0.0,,,3.343886,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),FRENAROS,,,,,1,11,30.3,32.7,31.0,21.9,3.7,1.6,,625.0,105.0,,,,71.0,0.0,1003.3,,1.903443,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),KALAVASOS,,,,,1,5,33.1,,33.2,19.9,,,,,,,,,49.0,0.0,,,,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,29.2,,29.3,19.1,3.3,1.0,,580.0,341.0,,,,39.0,0.0,,,1.697665,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),KAMPOS,,,,,1,11,29.9,30.6,30.4,23.5,4.1,2.1,1073.0,581.0,134.0,,,,41.0,0.0,,,2.10922,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,,KANNAVIOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),KATHIKAS,,,,,1,6,27.3,,27.5,20.9,,,,,,,,,61.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),KILANI,,,,,1,7,28.0,,28.1,21.5,,2.9,,636.0,,,,,26.0,0.0,,,,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),KORNOS,,,,,1,3,29.3,,,,,,,,,,,,62.0,0.0,,,,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),KOURIS,,,,,1,8,30.4,,30.6,21.8,3.3,1.1,,,189.0,,,,46.0,0.0,,,1.697665,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),KPYRGOS,,,,,1,8,28.3,,29.7,19.7,4.9,2.1,,,60.0,,,,61.0,0.0,,,2.520776,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),KYPEROUNTA,,,,,1,6,24.5,,25.7,21.3,,2.9,,677.0,,,,,28.0,,,,,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),LCLK,,,,,1,9,29.8,,30.9,22.3,,1.8,,,,,,,73.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1013.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 77.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 4.2}}"
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),LCPH,,,,,1,9,29.7,,30.1,22.2,,2.2,,,,,,,66.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1013.7}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 262.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 5.8}}"
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),LEFKARA,,,,,1,6,29.7,,29.8,17.6,,1.3,,,,,,,54.0,0.0,,,,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),LEFKOSIA,,,,,1,7,28.6,,28.8,19.7,,0.9,,,,,,,66.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),LIMASSOL,,,,,1,10,29.4,,29.6,21.0,,1.3,,592.0,,,,,57.0,0.0,1012.5,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 193.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 3.8}}"
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),LINOU,,,,,1,9,28.7,,28.8,20.9,2.8,1.4,,,310.0,,,,48.0,0.0,967.5,,1.440443,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),LYSOS,,,,,1,7,26.9,,27.3,22.1,4.5,,,,244.0,,,,39.0,0.0,,,2.314998,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),MALLIA,,,,,1,10,30.7,36.6,31.0,18.9,7.7,1.2,,627.0,263.0,,,,29.0,0.0,,,3.961219,,
2026-09-14T06:50:00+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14T06:56:03.068256+00:00,2026-09-14 09:50 (Local Time),MAMMARI,,,,,1,10,28.4,,28.8,19.8,,2.6,,610.0,,,,,67.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1014.5}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 91.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 6.6}}"
