collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-22T11:30:00+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22 14:20 (Local Time),ACHNA,,,,,1,8,35.6,,36.4,23.3,7.6,2.0,,,187.0,,,,36.0,0.0,,,3.909774,,
2026-08-22T11:30:00+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22 14:20 (Local Time),AGROS,,,,,1,10,31.9,,34.0,22.0,1.4,1.2,725.0,879.0,136.0,,,,32.0,0.0,,,0.720222,,
2026-08-22T11:30:00+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22 14:20 (Local Time),AKAMAS,,,,,1,7,29.4,,30.7,23.6,12.1,,,,235.0,,,,73.0,0.0,,,6.224772,,
2026-08-22T11:30:00+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22 14:20 (Local Time),ALONOUDI,,,,,1,5,36.7,,38.9,19.6,,,,,,,,,32.0,0.0,,,,,
2026-08-22T11:30:00+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22 14:20 (Local Time),AMARGETI,,,,,1,9,37.7,,38.2,23.2,7.0,2.0,,,268.0,,,,23.0,0.0,958.0,,3.601108,,
2026-08-22T11:30:00+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22 14:20 (Local Time),ASTROMERITIS,,,,,1,6,34.0,,,,8.3,3.3,,,310.0,,,,47.0,0.0,,,4.269885,,
2026-08-22T11:30:00+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22 14:20 (Local Time),ATHALASSA,,,,,1,11,39.0,43.0,40.3,23.5,4.7,2.8,,,300.0,,,,25.0,0.0,988.5,,2.417887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.2}}"
2026-08-22T11:30:00+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22 14:20 (Local Time),ATHIENOU,,,,,1,9,37.4,48.8,38.3,24.1,11.6,4.9,,,166.0,,,,25.0,0.0,,,5.96755,,
2026-08-22T11:30:00+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22 14:20 (Local Time),AVDIMOU,,,,,1,11,35.7,47.4,36.8,18.6,5.8,2.5,838.0,887.0,211.0,,,,43.0,0.0,,,2.983775,,
2026-08-22T11:30:00+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22 14:20 (Local Time),CAVO_GRECO,,,,,1,9,32.1,,33.1,22.0,8.7,3.2,,,209.0,,,,61.0,0.0,1000.4,,4.475663,,
2026-08-22T11:30:00+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22 14:20 (Local Time),CHROMIO,,,,,1,9,25.0,,27.1,17.5,4.5,1.4,,,282.0,,,,43.0,0.0,,,2.314998,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-22T11:30:00+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22 14:20 (Local Time),CYTASAT,,,,,1,10,35.4,,35.9,21.5,3.6,1.8,,,176.0,,,,28.0,0.0,982.3,,1.851998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.8}}"
2026-08-22T11:30:00+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22 14:20 (Local Time),EPTAGONEIA,,,,,1,8,36.5,,36.6,19.8,4.2,1.1,,,194.0,,,,23.0,0.0,,,2.160665,,
2026-08-22T11:30:00+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22 14:20 (Local Time),FANEROMENI,,,,,1,4,36.6,,,,,,,,,,,,34.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-22T11:30:00+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22 14:20 (Local Time),FARMAKAS,,,,,1,10,34.8,,37.3,21.0,4.3,1.2,820.0,826.0,9.0,,,,25.0,0.0,,,2.212109,,
2026-08-22T11:30:00+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22 14:20 (Local Time),FRENAROS,,,,,1,11,34.9,38.9,36.7,23.5,8.7,3.5,,835.0,172.0,,,,44.0,0.0,997.4,,4.475663,,
2026-08-22T11:30:00+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22 14:20 (Local Time),KALAVASOS,,,,,1,5,38.2,,39.3,22.2,,,,,,,,,22.0,0.0,,,,,
2026-08-22T11:30:00+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22 14:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,35.2,,36.8,21.5,5.9,1.3,,619.0,320.0,,,,29.0,0.0,,,3.03522,,
2026-08-22T11:30:00+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22 14:20 (Local Time),KAMPOS,,,,,1,11,35.1,40.4,38.1,27.1,5.4,2.7,935.0,905.0,134.0,,,,37.0,0.0,,,2.777998,,
2026-08-22T11:30:00+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22 14:20 (Local Time),KANNAVIOU,,,,,1,6,36.6,,37.5,23.5,,2.9,,,,,,,21.0,0.0,,,,,
2026-08-22T11:30:00+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22T11:34:24.424016+00:00,2026-08-22 14:20 (Local Time),KATHIKAS,,,,,1,6,32.7,,33.8,24.1,,,,,,,,,46.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
