collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-13T04:20:00+00:00,2026-08-13T04:29:25.179528+00:00,2026-08-13T04:29:25.179528+00:00,2026-08-13 07:20 (Local Time),ACHNA,,,,,1,8,26.9,,30.6,24.1,2.0,0.7,,,306.0,,,,64.0,0.0,,,1.028888,,
2026-08-13T04:20:00+00:00,2026-08-13T04:29:25.179528+00:00,2026-08-13T04:29:25.179528+00:00,2026-08-13 07:20 (Local Time),AGROS,,,,,1,10,25.7,,26.2,24.0,0.7,0.4,457.0,53.0,103.0,,,,29.0,0.0,,,0.360111,,
2026-08-13T04:20:00+00:00,2026-08-13T04:29:25.179528+00:00,2026-08-13T04:29:25.179528+00:00,2026-08-13 07:20 (Local Time),AKAMAS,,,,,1,7,29.9,,30.2,23.1,2.7,,,,53.0,,,,32.0,0.0,,,1.388999,,
2026-08-13T04:20:00+00:00,2026-08-13T04:29:25.179528+00:00,2026-08-13T04:29:25.179528+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-13T04:20:00+00:00,2026-08-13T04:29:25.179528+00:00,2026-08-13T04:29:25.179528+00:00,2026-08-13 07:20 (Local Time),AMARGETI,,,,,1,9,29.4,,29.7,24.6,2.3,0.7,,,139.0,,,,25.0,0.0,957.2,,1.183221,,
2026-08-13T04:20:00+00:00,2026-08-13T04:29:25.179528+00:00,2026-08-13T04:29:25.179528+00:00,2026-08-13 07:20 (Local Time),ASTROMERITIS,,,,,1,6,28.3,,,,3.0,1.0,,,205.0,,,,30.0,0.0,,,1.543332,,
2026-08-13T04:20:00+00:00,2026-08-13T04:29:25.179528+00:00,2026-08-13T04:29:25.179528+00:00,2026-08-13 07:20 (Local Time),ATHALASSA,,,,,1,11,25.8,28.5,28.7,22.9,1.1,0.7,,,234.0,,,,54.0,0.0,988.6,,0.565888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.0}}"
2026-08-13T04:20:00+00:00,2026-08-13T04:29:25.179528+00:00,2026-08-13T04:29:25.179528+00:00,2026-08-13 07:20 (Local Time),ATHIENOU,,,,,1,9,26.8,30.1,29.0,23.8,2.4,0.3,,,250.0,,,,50.0,0.0,,,1.234666,,
2026-08-13T04:20:00+00:00,2026-08-13T04:29:25.179528+00:00,2026-08-13T04:29:25.179528+00:00,2026-08-13 07:20 (Local Time),AVDIMOU,,,,,1,11,22.4,25.1,30.5,19.4,1.0,0.0,180.0,116.0,329.0,,,,63.0,0.0,,,0.514444,,
2026-08-13T04:20:00+00:00,2026-08-13T04:29:25.179528+00:00,2026-08-13T04:29:25.179528+00:00,2026-08-13 07:20 (Local Time),CAVO_GRECO,,,,,1,9,28.0,,28.1,24.3,2.4,1.0,,,235.0,,,,71.0,0.0,999.7,,1.234666,,
