collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-08T19:00:00+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08 21:50 (Local Time),ACHNA,,,,,1,8,30.3,,30.6,30.3,6.4,2.0,,,294.0,,,,43.0,0.0,,,3.292442,,
2026-08-08T19:00:00+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08 21:50 (Local Time),AGROS,,,,,1,10,26.1,,26.2,25.9,7.5,2.3,4.0,0.0,319.0,,,,21.0,0.0,,,3.85833,,
2026-08-08T19:00:00+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08 21:50 (Local Time),AKAMAS,,,,,1,7,26.5,,27.3,25.9,4.9,,,,318.0,,,,47.0,0.0,,,2.520776,,
2026-08-08T19:00:00+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08T19:01:12.685350+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-08T19:00:00+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08 21:50 (Local Time),AMARGETI,,,,,1,9,26.6,,28.6,26.1,8.3,2.5,,,307.0,,,,43.0,0.0,956.2,,4.269885,,
2026-08-08T19:00:00+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08 21:50 (Local Time),ASTROMERITIS,,,,,1,8,25.3,,26.6,25.0,4.6,1.2,,,274.0,,,,72.0,0.0,,,2.366442,,
2026-08-08T19:00:00+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08 21:50 (Local Time),ATHALASSA,,,,,1,11,28.9,26.7,29.2,28.7,9.2,3.5,,,278.0,,,,52.0,0.0,987.0,,4.732885,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.2}}"
2026-08-08T19:00:00+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08 21:50 (Local Time),ATHIENOU,,,,,1,9,28.3,27.4,29.3,28.2,8.0,2.1,,,266.0,,,,55.0,0.0,,,4.115552,,
2026-08-08T19:00:00+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08 21:50 (Local Time),AVDIMOU,,,,,1,11,32.1,28.8,32.5,32.0,4.8,1.6,4.0,6.0,313.0,,,,17.0,0.0,,,2.469331,,
2026-08-08T19:00:00+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08 21:50 (Local Time),CAVO_GRECO,,,,,1,9,26.8,,27.0,26.8,7.2,2.0,,,264.0,,,,92.0,0.0,997.7,,3.703997,,
2026-08-08T19:00:00+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08 21:50 (Local Time),CHROMIO,,,,,1,9,18.4,,18.7,18.1,9.4,3.4,,,251.0,,,,30.0,0.0,,,4.835774,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-08T19:00:00+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08 21:50 (Local Time),CYTASAT,,,,,1,10,30.1,,30.5,30.0,5.2,1.6,,,353.0,,,,25.0,0.0,979.6,,2.675109,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.4}}"
2026-08-08T19:00:00+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08 21:50 (Local Time),EPTAGONEIA,,,,,1,8,26.8,,28.9,26.4,0.8,0.5,,,178.0,,,,30.0,0.0,,,0.411555,,
2026-08-08T19:00:00+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08 21:50 (Local Time),FANEROMENI,,,,,1,4,32.0,,,,,,,,,,,,35.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-08T19:00:00+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08 21:50 (Local Time),FARMAKAS,,,,,1,10,24.3,,24.9,24.2,1.6,0.7,2.0,0.0,139.0,,,,37.0,0.0,,,0.82311,,
2026-08-08T19:00:00+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08 21:50 (Local Time),FRENAROS,,,,,1,11,28.5,27.0,28.9,27.6,3.1,1.2,,0.0,218.0,,,,78.0,0.0,994.9,,1.594776,,
2026-08-08T19:00:00+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08 21:50 (Local Time),KALAVASOS,,,,,1,5,27.7,,29.2,27.5,,,,,,,,,56.0,0.0,,,,,
2026-08-08T19:00:00+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08 21:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,23.5,,24.6,23.5,5.5,0.8,,0.0,176.0,,,,32.0,0.0,,,2.829442,,
2026-08-08T19:00:00+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08 21:50 (Local Time),KAMPOS,,,,,1,11,28.1,27.0,28.2,27.6,4.0,1.6,181.0,0.0,283.0,,,,18.0,0.0,,,2.057776,,
2026-08-08T19:00:00+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08 21:50 (Local Time),KANNAVIOU,,,,,1,6,27.6,,28.3,27.5,,2.7,,,,,,,22.0,0.0,,,,,
2026-08-08T19:00:00+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08 21:50 (Local Time),KATHIKAS,,,,,1,6,26.8,,27.0,26.8,,,,,,,,,22.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-08T19:00:00+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08 21:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
