collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-12T12:20:00+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12 15:20 (Local Time),ACHNA,,,,,1,8,33.6,,34.7,24.8,7.7,2.1,,,177.0,,,,58.0,0.0,,,3.961219,,
2026-08-12T12:20:00+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12 15:20 (Local Time),AGROS,,,,,1,10,29.2,,33.7,22.5,3.6,0.8,146.0,253.0,130.0,,,,50.0,0.0,,,1.851998,,
2026-08-12T12:20:00+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12 15:20 (Local Time),AKAMAS,,,,,1,7,31.0,,32.5,22.0,11.7,,,,221.0,,,,56.0,0.0,,,6.018995,,
2026-08-12T12:20:00+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12 15:20 (Local Time),ALONOUDI,,,,,1,5,34.3,,36.9,19.1,,,,,,,,,37.0,0.0,,,,,
2026-08-12T12:20:00+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12 15:20 (Local Time),AMARGETI,,,,,1,9,37.4,,38.4,23.4,11.5,3.2,,,265.0,,,,27.0,0.0,957.4,,5.916106,,
2026-08-12T12:20:00+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12 15:20 (Local Time),ASTROMERITIS,,,,,1,6,34.0,,,,9.2,3.5,,,316.0,,,,45.0,0.0,,,4.732885,,
2026-08-12T12:20:00+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12 15:20 (Local Time),ATHALASSA,,,,,1,11,39.5,45.2,40.3,23.1,3.7,2.2,,,12.0,,,,20.0,0.0,988.0,,1.903443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.6}}"
2026-08-12T12:20:00+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12 15:20 (Local Time),ATHIENOU,,,,,1,9,37.6,50.1,39.4,23.8,11.5,4.7,,,130.0,,,,31.0,0.0,,,5.916106,,
2026-08-12T12:20:00+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12 15:20 (Local Time),AVDIMOU,,,,,1,11,36.6,48.5,37.8,19.6,6.3,2.3,838.0,886.0,224.0,,,,33.0,0.0,,,3.240997,,
2026-08-12T12:20:00+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12 15:20 (Local Time),CAVO_GRECO,,,,,1,9,30.9,,31.3,23.6,11.7,4.7,,,215.0,,,,71.0,0.0,1000.1,,6.018995,,
2026-08-12T12:20:00+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12 15:20 (Local Time),CHROMIO,,,,,1,9,25.4,,26.8,16.3,4.8,1.5,,,61.0,,,,39.0,0.0,,,2.469331,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-12T12:20:00+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12 15:20 (Local Time),CYTASAT,,,,,1,10,36.5,,36.6,20.7,4.3,1.7,,,193.0,,,,29.0,0.0,981.5,,2.212109,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.8}}"
2026-08-12T12:20:00+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12 15:20 (Local Time),EPTAGONEIA,,,,,1,8,35.1,,36.4,20.8,8.2,2.8,,,243.0,,,,33.0,0.0,,,4.218441,,
2026-08-12T12:20:00+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12 15:20 (Local Time),FANEROMENI,,,,,1,4,34.8,,,,,,,,,,,,51.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-12T12:20:00+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12 15:20 (Local Time),FARMAKAS,,,,,1,10,35.1,,38.4,22.1,2.3,1.1,712.0,802.0,316.0,,,,25.0,0.0,,,1.183221,,
2026-08-12T12:20:00+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12 15:20 (Local Time),FRENAROS,,,,,1,11,33.1,37.3,35.2,25.3,10.7,3.9,,714.0,173.0,,,,56.0,0.0,996.9,,5.504551,,
2026-08-12T12:20:00+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12 15:20 (Local Time),KALAVASOS,,,,,1,5,39.1,,40.0,24.9,,,,,,,,,28.0,0.0,,,,,
2026-08-12T12:20:00+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12 15:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,35.0,,37.5,21.9,4.6,1.1,,760.0,324.0,,,,28.0,0.0,,,2.366442,,
2026-08-12T12:20:00+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12 15:20 (Local Time),KAMPOS,,,,,1,11,37.0,42.3,39.1,26.8,2.9,1.1,934.0,829.0,33.0,,,,36.0,0.0,,,1.491888,,
2026-08-12T12:20:00+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12 15:20 (Local Time),KANNAVIOU,,,,,1,6,36.4,,36.9,23.4,,4.2,,,,,,,25.0,0.0,,,,,
2026-08-12T12:20:00+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12 15:20 (Local Time),KATHIKAS,,,,,1,6,32.9,,33.9,25.1,,,,,,,,,41.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-12T12:20:00+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12T12:27:17.677177+00:00,2026-08-12 15:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
