collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-18T10:00:00+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18 12:50 (Local Time),ACHNA,,,,,1,8,31.3,,33.4,21.7,7.6,2.5,,,169.0,,,,53.0,0.0,,,3.909774,,
2026-08-18T10:00:00+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18 12:50 (Local Time),AGROS,,,,,1,10,25.4,,28.5,16.3,4.1,1.8,97.0,334.0,165.0,,,,60.0,0.0,,,2.10922,,
2026-08-18T10:00:00+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18 12:50 (Local Time),AKAMAS,,,,,1,7,28.4,,29.1,23.0,12.5,,,,237.0,,,,62.0,0.0,,,6.43055,,
2026-08-18T10:00:00+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18 12:50 (Local Time),ALONOUDI,,,,,1,5,28.7,,32.9,15.7,,,,,,,,,57.0,0.0,,,,,
2026-08-18T10:00:00+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18 12:50 (Local Time),AMARGETI,,,,,1,9,31.1,,31.8,20.1,8.0,2.0,,,253.0,,,,49.0,0.0,959.2,,4.115552,,
2026-08-18T10:00:00+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18 12:50 (Local Time),ASTROMERITIS,,,,,1,6,31.6,,,,8.6,3.3,,,334.0,,,,45.0,0.0,,,4.424218,,
2026-08-18T10:00:00+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18 12:50 (Local Time),ATHALASSA,,,,,1,11,32.2,34.5,33.0,20.7,3.4,1.5,,,334.0,,,,44.0,0.0,990.3,,1.74911,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.4}}"
2026-08-18T10:00:00+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18 12:50 (Local Time),ATHIENOU,,,,,1,9,33.3,45.6,34.1,22.0,10.6,4.4,,,136.0,,,,46.0,0.0,,,5.453106,,
2026-08-18T10:00:00+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18 12:50 (Local Time),AVDIMOU,,,,,1,11,31.1,43.7,31.7,18.0,5.9,2.2,722.0,939.0,225.0,,,,55.0,0.0,,,3.03522,,
2026-08-18T10:00:00+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18 12:50 (Local Time),CAVO_GRECO,,,,,1,9,31.2,,31.4,23.0,7.6,2.3,,,157.0,,,,52.0,0.0,1002.3,,3.909774,,
2026-08-18T10:00:00+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18 12:50 (Local Time),CHROMIO,,,,,1,9,18.2,,21.6,12.5,5.8,1.3,,,67.0,,,,80.0,0.0,,,2.983775,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-18T10:00:00+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18 12:50 (Local Time),CYTASAT,,,,,1,10,30.3,,30.5,18.2,6.0,1.9,,,186.0,,,,52.0,0.0,983.6,,3.086664,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.5}}"
2026-08-18T10:00:00+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18 12:50 (Local Time),EPTAGONEIA,,,,,1,8,29.6,,30.8,16.1,8.0,2.9,,,245.0,,,,51.0,0.0,,,4.115552,,
2026-08-18T10:00:00+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18 12:50 (Local Time),FANEROMENI,,,,,1,4,32.4,,,,,,,,,,,,53.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-18T10:00:00+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18 12:50 (Local Time),FARMAKAS,,,,,1,10,32.0,,33.4,14.9,3.2,1.5,754.0,1095.0,337.0,,,,38.0,0.0,,,1.646221,,
2026-08-18T10:00:00+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18 12:50 (Local Time),FRENAROS,,,,,1,11,31.5,35.6,32.4,22.6,8.6,3.0,,909.0,174.0,,,,56.0,0.0,999.2,,4.424218,,
2026-08-18T10:00:00+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18 12:50 (Local Time),KALAVASOS,,,,,1,5,33.9,,34.6,20.9,,,,,,,,,44.0,0.0,,,,,
2026-08-18T10:00:00+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18 12:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,31.4,,31.8,17.0,6.7,1.4,,489.0,321.0,,,,48.0,0.0,,,3.446775,,
2026-08-18T10:00:00+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18 12:50 (Local Time),KAMPOS,,,,,1,11,33.4,38.3,34.0,20.4,2.8,1.7,337.0,642.0,93.0,,,,44.0,0.0,,,1.440443,,
2026-08-18T10:00:00+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18 12:50 (Local Time),KANNAVIOU,,,,,1,6,29.1,,31.3,19.8,,3.2,,,,,,,54.0,0.0,,,,,
2026-08-18T10:00:00+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18T10:03:03.575658+00:00,2026-08-18 12:50 (Local Time),KATHIKAS,,,,,1,6,27.5,,27.8,20.0,,,,,,,,,64.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
