collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-31T01:30:00+00:00,2026-08-31T01:33:14.668185+00:00,2026-08-31T01:33:14.668185+00:00,2026-08-31 04:20 (Local Time),ACHNA,,,,,1,8,24.6,,25.8,22.7,3.4,0.9,,,250.0,,,,70.0,0.0,,,1.74911,,
2026-08-31T01:30:00+00:00,2026-08-31T01:33:14.668185+00:00,2026-08-31T01:33:14.668185+00:00,2026-08-31 04:20 (Local Time),AGROS,,,,,1,10,21.1,,21.4,19.6,5.7,2.6,4.0,0.0,353.0,,,,48.0,0.0,,,2.932331,,
2026-08-31T01:30:00+00:00,2026-08-31T01:33:14.668185+00:00,2026-08-31T01:33:14.668185+00:00,2026-08-31 04:20 (Local Time),AKAMAS,,,,,1,7,23.0,,25.9,23.0,5.7,,,,224.0,,,,93.0,0.0,,,2.932331,,
2026-08-31T01:30:00+00:00,2026-08-31T01:33:14.668185+00:00,2026-08-31T01:33:14.668185+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-31T01:30:00+00:00,2026-08-31T01:33:14.668185+00:00,2026-08-31T01:33:14.668185+00:00,2026-08-31 04:20 (Local Time),AMARGETI,,,,,1,9,20.4,,24.4,20.4,5.7,2.1,,,297.0,,,,83.0,0.0,957.7,,2.932331,,
2026-08-31T01:30:00+00:00,2026-08-31T01:33:14.668185+00:00,2026-08-31T01:33:14.668185+00:00,2026-08-31 04:20 (Local Time),ASTROMERITIS,,,,,1,6,22.0,,,,7.3,2.1,,,181.0,,,,60.0,0.0,,,3.755441,,
2026-08-31T01:30:00+00:00,2026-08-31T01:33:14.668185+00:00,2026-08-31T01:33:14.668185+00:00,2026-08-31 04:20 (Local Time),ATHALASSA,,,,,1,11,25.0,22.3,26.9,24.9,4.4,1.7,,,263.0,,,,63.0,0.0,989.0,,2.263554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.6}}"
2026-08-31T01:30:00+00:00,2026-08-31T01:33:14.668185+00:00,2026-08-31T01:33:14.668185+00:00,2026-08-31 04:20 (Local Time),ATHIENOU,,,,,1,9,23.4,21.9,24.9,22.8,9.4,2.2,,,254.0,,,,67.0,0.0,,,4.835774,,
2026-08-31T01:30:00+00:00,2026-08-31T01:33:14.668185+00:00,2026-08-31T01:33:14.668185+00:00,2026-08-31 04:20 (Local Time),AVDIMOU,,,,,1,11,20.7,18.1,25.8,20.6,0.0,0.3,3.0,3.0,344.0,,,,81.0,0.0,,,0.0,,
2026-08-31T01:30:00+00:00,2026-08-31T01:33:14.668185+00:00,2026-08-31T01:33:14.668185+00:00,2026-08-31 04:20 (Local Time),CAVO_GRECO,,,,,1,9,23.8,,26.3,23.7,7.5,2.2,,,259.0,,,,73.0,0.0,999.9,,3.85833,,
