collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-18T22:50:00+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-19 01:50 (Local Time),ACHNA,,,,,1,8,25.8,,27.7,25.8,4.4,1.4,,,306.0,,,,74.0,0.0,,,2.263554,,
2026-08-18T22:50:00+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-19 01:50 (Local Time),AGROS,,,,,1,10,18.1,,18.9,18.1,3.3,1.0,4.0,0.0,332.0,,,,89.0,0.0,,,1.697665,,
2026-08-18T22:50:00+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-19 01:50 (Local Time),AKAMAS,,,,,1,7,22.3,,23.1,22.2,7.9,,,,236.0,,,,91.0,0.0,,,4.064108,,
2026-08-18T22:50:00+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-18T22:59:35.583742+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-18T22:50:00+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-19 01:50 (Local Time),AMARGETI,,,,,1,9,21.0,,23.0,20.8,2.8,0.8,,,325.0,,,,84.0,0.0,959.9,,1.440443,,
2026-08-18T22:50:00+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-19 01:50 (Local Time),ASTROMERITIS,,,,,1,6,22.6,,,,6.0,1.6,,,158.0,,,,76.0,0.0,,,3.086664,,
2026-08-18T22:50:00+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-19 01:50 (Local Time),ATHALASSA,,,,,1,11,24.5,21.7,26.5,24.5,1.7,0.8,,,288.0,,,,78.0,0.0,991.8,,0.874555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.4}}"
2026-08-18T22:50:00+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-19 01:50 (Local Time),ATHIENOU,,,,,1,9,22.9,21.6,25.9,22.9,4.7,0.6,,,282.0,,,,89.0,0.0,,,2.417887,,
2026-08-18T22:50:00+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-19 01:50 (Local Time),AVDIMOU,,,,,1,11,21.1,19.7,25.9,21.1,1.2,0.3,3.0,4.0,335.0,,,,83.0,0.0,,,0.617333,,
2026-08-18T22:50:00+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-19 01:50 (Local Time),CAVO_GRECO,,,,,1,9,24.9,,26.5,24.9,5.4,1.6,,,342.0,,,,78.0,0.0,1002.7,,2.777998,,
2026-08-18T22:50:00+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-19 01:50 (Local Time),CHROMIO,,,,,1,9,15.2,,16.1,14.2,4.0,0.5,,,124.0,,,,54.0,0.0,,,2.057776,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-18T22:50:00+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-19 01:50 (Local Time),CYTASAT,,,,,1,10,21.7,,24.9,21.6,0.5,0.3,,,77.0,,,,89.0,0.0,984.6,,0.257222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.3}}"
2026-08-18T22:50:00+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-19 01:50 (Local Time),EPTAGONEIA,,,,,1,8,18.9,,21.9,18.8,1.3,0.0,,,292.0,,,,92.0,0.0,,,0.668777,,
2026-08-18T22:50:00+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-19 01:50 (Local Time),FANEROMENI,,,,,1,4,26.2,,,,,,,,,,,,77.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-18T22:50:00+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-19 01:50 (Local Time),FARMAKAS,,,,,1,10,19.6,,19.7,17.9,3.2,1.2,2.0,0.0,199.0,,,,86.0,0.0,,,1.646221,,
2026-08-18T22:50:00+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-19 01:50 (Local Time),FRENAROS,,,,,1,11,24.8,23.8,27.3,24.8,5.0,2.0,,0.0,320.0,,,,85.0,0.0,1000.0,,2.57222,,
2026-08-18T22:50:00+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-19 01:50 (Local Time),KALAVASOS,,,,,1,5,24.4,,26.3,24.2,,,,,,,,,74.0,0.0,,,,,
2026-08-18T22:50:00+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-19 01:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,19.3,,21.3,19.2,5.0,0.3,,0.0,185.0,,,,80.0,0.0,,,2.57222,,
2026-08-18T22:50:00+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-19 01:50 (Local Time),KAMPOS,,,,,1,11,23.1,21.2,23.7,21.2,4.6,1.5,4.0,0.0,270.0,,,,48.0,0.0,,,2.366442,,
2026-08-18T22:50:00+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-19 01:50 (Local Time),KANNAVIOU,,,,,1,6,20.8,,24.2,20.7,,4.3,,,,,,,64.0,0.0,,,,,
2026-08-18T22:50:00+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-19 01:50 (Local Time),KATHIKAS,,,,,1,6,21.8,,21.9,19.8,,,,,,,,,52.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-18T22:50:00+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-19 01:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-18T22:50:00+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-19 01:50 (Local Time),KILANI,,,,,1,7,17.8,,20.2,17.7,,0.8,,2.0,,,,,88.0,0.0,,,,,
2026-08-18T22:50:00+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-19 01:50 (Local Time),KORNOS,,,,,1,3,21.9,,,,,,,,,,,,96.0,0.0,,,,,
2026-08-18T22:50:00+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-19 01:50 (Local Time),KOURIS,,,,,1,8,24.0,,26.4,23.8,9.6,3.6,,,18.0,,,,68.0,0.0,,,4.938662,,
2026-08-18T22:50:00+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-19 01:50 (Local Time),KPYRGOS,,,,,1,8,22.4,,27.2,22.4,4.7,1.7,,,155.0,,,,72.0,0.0,,,2.417887,,
2026-08-18T22:50:00+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-19 01:50 (Local Time),KYPEROUNTA,,,,,1,6,18.6,,19.7,17.9,,0.7,,0.0,,,,,74.0,,,,,,
2026-08-18T22:50:00+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-18T22:59:35.583742+00:00,2026-08-19 01:50 (Local Time),LCLK,,,,,1,9,25.2,,27.5,25.2,,1.9,,,,,,,81.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.7}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 309.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 5.5}}"
