collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-15T15:00:00+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15 17:50 (Local Time),ACHNA,,,,,1,8,28.8,,32.8,21.8,6.4,1.8,,,186.0,,,,67.0,0.0,,,3.292442,,
2026-09-15T15:00:00+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15 17:50 (Local Time),AGROS,,,,,1,10,25.8,,31.3,17.7,1.9,0.8,213.0,96.0,352.0,,,,56.0,0.0,,,0.977444,,
2026-09-15T15:00:00+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15 17:50 (Local Time),AKAMAS,,,,,1,7,26.1,,29.1,22.8,15.2,,,,244.0,,,,79.0,0.0,,,7.819549,,
2026-09-15T15:00:00+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15T15:00:43.468306+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-15T15:00:00+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15 17:50 (Local Time),AMARGETI,,,,,1,9,28.0,,32.7,21.4,11.9,4.1,,,285.0,,,,57.0,0.0,961.1,,6.121884,,
2026-09-15T15:00:00+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15 17:50 (Local Time),ASTROMERITIS,,,,,1,6,29.2,,,,6.4,2.4,,,337.0,,,,61.0,0.0,,,3.292442,,
2026-09-15T15:00:00+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15 17:50 (Local Time),ATHALASSA,,,,,1,11,31.6,32.9,35.4,19.8,8.4,3.6,,,279.0,,,,41.0,0.0,992.3,,4.32133,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.4}}"
2026-09-15T15:00:00+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15 17:50 (Local Time),ATHIENOU,,,,,1,9,30.0,33.2,34.3,21.8,10.6,4.0,,,148.0,,,,52.0,0.0,,,5.453106,,
2026-09-15T15:00:00+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15 17:50 (Local Time),AVDIMOU,,,,,1,11,29.8,33.3,34.0,14.6,4.6,1.9,610.0,168.0,242.0,,,,64.0,0.0,,,2.366442,,
2026-09-15T15:00:00+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15T15:00:43.468306+00:00,2026-09-15 17:50 (Local Time),CAVO_GRECO,,,,,1,9,28.6,,31.6,22.2,9.2,3.4,,,213.0,,,,67.0,0.0,1004.0,,4.732885,,
