collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-13T16:00:00+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13 19:00 (Local Time),ACHNA,,,,,1,8,30.2,,35.5,24.1,5.1,1.3,,,186.0,,,,68.0,0.0,,,2.623664,,
2026-08-13T16:00:00+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13 19:00 (Local Time),AGROS,,,,,1,10,27.8,,34.6,24.0,2.6,1.2,6.0,23.0,354.0,,,,27.0,0.0,,,1.337554,,
2026-08-13T16:00:00+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13 19:00 (Local Time),AKAMAS,,,,,1,7,26.8,,34.0,23.1,9.9,,,,230.0,,,,82.0,0.0,,,5.092996,,
2026-08-13T16:00:00+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13 19:00 (Local Time),ALONOUDI,,,,,1,5,30.5,,38.0,20.1,,,,,,,,,31.0,0.0,,,,,
2026-08-13T16:00:00+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13 19:00 (Local Time),AMARGETI,,,,,1,9,30.8,,37.0,24.6,10.5,3.1,,,290.0,,,,32.0,0.0,956.6,,5.401662,,
2026-08-13T16:00:00+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13 19:00 (Local Time),ASTROMERITIS,,,,,1,6,29.3,,,,7.5,2.8,,,302.0,,,,61.0,0.0,,,3.85833,,
2026-08-13T16:00:00+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13 19:00 (Local Time),ATHALASSA,,,,,1,11,33.3,32.4,40.0,22.9,8.3,3.5,,,270.0,,,,36.0,0.0,987.1,,4.269885,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.1}}"
2026-08-13T16:00:00+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13 19:00 (Local Time),ATHIENOU,,,,,1,9,34.1,35.4,38.6,23.8,8.7,3.1,,,149.0,,,,29.0,0.0,,,4.475663,,
2026-08-13T16:00:00+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13 19:00 (Local Time),AVDIMOU,,,,,1,11,32.1,32.7,37.0,19.4,3.6,1.8,25.0,47.0,177.0,,,,52.0,0.0,,,1.851998,,
2026-08-13T16:00:00+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13 19:00 (Local Time),CAVO_GRECO,,,,,1,9,28.9,,33.2,24.3,9.2,3.0,,,232.0,,,,78.0,0.0,998.5,,4.732885,,
2026-08-13T16:00:00+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13 19:00 (Local Time),CHROMIO,,,,,1,9,20.5,,27.1,18.4,3.8,1.1,,,6.0,,,,40.0,0.0,,,1.954887,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-13T16:00:00+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13 19:00 (Local Time),CYTASAT,,,,,1,10,31.2,,36.6,21.4,1.2,1.1,,,210.0,,,,52.0,0.0,980.4,,0.617333,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.0}}"
2026-08-13T16:00:00+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13 19:00 (Local Time),EPTAGONEIA,,,,,1,8,30.8,,35.8,21.0,3.2,1.1,,,256.0,,,,45.0,0.0,,,1.646221,,
2026-08-13T16:00:00+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13 19:00 (Local Time),FANEROMENI,,,,,1,4,31.2,,,,,,,,,,,,69.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-13T16:00:00+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13 19:00 (Local Time),FARMAKAS,,,,,1,10,28.6,,38.6,22.8,7.1,0.9,13.0,2.0,26.0,,,,41.0,0.0,,,3.652552,,
2026-08-13T16:00:00+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13 19:00 (Local Time),FRENAROS,,,,,1,11,31.4,31.9,35.1,25.6,7.3,2.7,,52.0,198.0,,,,63.0,0.0,995.4,,3.755441,,
2026-08-13T16:00:00+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13 19:00 (Local Time),KALAVASOS,,,,,1,5,32.9,,39.0,23.4,,,,,,,,,54.0,0.0,,,,,
2026-08-13T16:00:00+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13 19:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,29.2,,37.1,22.6,1.3,0.2,,1.0,349.0,,,,48.0,0.0,,,0.668777,,
2026-08-13T16:00:00+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13 19:00 (Local Time),KAMPOS,,,,,1,11,30.6,32.3,39.7,26.5,0.8,0.5,58.0,36.0,41.0,,,,38.0,0.0,,,0.411555,,
2026-08-13T16:00:00+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13 19:00 (Local Time),KANNAVIOU,,,,,1,6,32.0,,35.6,24.5,,0.9,,,,,,,25.0,0.0,,,,,
2026-08-13T16:00:00+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13 19:00 (Local Time),KATHIKAS,,,,,1,6,28.2,,33.9,25.1,,,,,,,,,48.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-13T16:00:00+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13 19:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-13T16:00:00+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13T16:06:14.680058+00:00,2026-08-13 19:00 (Local Time),KILANI,,,,,1,7,27.6,,33.2,23.8,,1.3,,45.0,,,,,40.0,0.0,,,,,
