collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-19T20:30:00+00:00,2026-08-19T20:37:59.904282+00:00,2026-08-19T20:37:59.904282+00:00,2026-08-19 23:30 (Local Time),ACHNA,,,,,1,8,26.5,,28.3,26.5,4.4,1.3,,,300.0,,,,70.0,0.0,,,2.263554,,
2026-08-19T20:30:00+00:00,2026-08-19T20:37:59.904282+00:00,2026-08-19T20:37:59.904282+00:00,2026-08-19 23:30 (Local Time),AGROS,,,,,1,10,19.6,,20.5,19.4,2.8,1.3,4.0,0.0,340.0,,,,77.0,0.0,,,1.440443,,
2026-08-19T20:30:00+00:00,2026-08-19T20:37:59.904282+00:00,2026-08-19T20:37:59.904282+00:00,2026-08-19 23:30 (Local Time),AKAMAS,,,,,1,7,22.6,,23.4,22.5,5.7,,,,13.0,,,,92.0,0.0,,,2.932331,,
2026-08-19T20:30:00+00:00,2026-08-19T20:37:59.904282+00:00,2026-08-19T20:37:59.904282+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-19T20:30:00+00:00,2026-08-19T20:37:59.904282+00:00,2026-08-19T20:37:59.904282+00:00,2026-08-19 23:30 (Local Time),AMARGETI,,,,,1,9,22.0,,24.2,22.0,6.8,2.3,,,288.0,,,,88.0,0.0,961.9,,3.498219,,
2026-08-19T20:30:00+00:00,2026-08-19T20:37:59.904282+00:00,2026-08-19T20:37:59.904282+00:00,2026-08-19 23:30 (Local Time),ASTROMERITIS,,,,,1,6,23.5,,,,3.4,1.0,,,227.0,,,,80.0,0.0,,,1.74911,,
2026-08-19T20:30:00+00:00,2026-08-19T20:37:59.904282+00:00,2026-08-19T20:37:59.904282+00:00,2026-08-19 23:30 (Local Time),ATHALASSA,,,,,1,11,25.6,23.4,26.7,25.5,5.8,2.2,,,278.0,,,,77.0,0.0,993.5,,2.983775,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.1}}"
2026-08-19T20:30:00+00:00,2026-08-19T20:37:59.904282+00:00,2026-08-19T20:37:59.904282+00:00,2026-08-19 23:30 (Local Time),ATHIENOU,,,,,1,9,24.5,23.2,26.2,24.4,3.8,0.5,,,257.0,,,,81.0,0.0,,,1.954887,,
2026-08-19T20:30:00+00:00,2026-08-19T20:37:59.904282+00:00,2026-08-19T20:37:59.904282+00:00,2026-08-19 23:30 (Local Time),AVDIMOU,,,,,1,11,22.6,21.2,26.4,22.5,0.9,0.0,3.0,4.0,311.0,,,,72.0,0.0,,,0.463,,
2026-08-19T20:30:00+00:00,2026-08-19T20:37:59.904282+00:00,2026-08-19T20:37:59.904282+00:00,2026-08-19 23:30 (Local Time),CAVO_GRECO,,,,,1,9,26.2,,26.9,26.0,7.3,2.2,,,276.0,,,,62.0,0.0,1004.6,,3.755441,,
2026-08-19T20:30:00+00:00,2026-08-19T20:37:59.904282+00:00,2026-08-19T20:37:59.904282+00:00,2026-08-19 23:30 (Local Time),CHROMIO,,,,,1,9,14.7,,15.8,14.6,3.7,0.3,,,94.0,,,,53.0,0.0,,,1.903443,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
