collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T07:40:00+00:00,2026-08-15T07:48:11.944809+00:00,2026-08-15T07:48:11.944809+00:00,2026-08-15 10:40 (Local Time),ACHNA,,,,,1,8,33.9,,34.1,26.0,3.7,1.4,,,179.0,,,,44.0,0.0,,,1.903443,,
2026-08-15T07:40:00+00:00,2026-08-15T07:48:11.944809+00:00,2026-08-15T07:48:11.944809+00:00,2026-08-15 10:40 (Local Time),AGROS,,,,,1,10,30.2,,31.0,22.9,5.5,2.1,768.0,806.0,175.0,,,,26.0,0.0,,,2.829442,,
2026-08-15T07:40:00+00:00,2026-08-15T07:48:11.944809+00:00,2026-08-15T07:48:11.944809+00:00,2026-08-15 10:40 (Local Time),AKAMAS,,,,,1,7,28.5,,28.9,23.0,10.0,,,,207.0,,,,77.0,0.0,,,5.14444,,
2026-08-15T07:40:00+00:00,2026-08-15T07:48:11.944809+00:00,2026-08-15T07:48:11.944809+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-15T07:40:00+00:00,2026-08-15T07:48:11.944809+00:00,2026-08-15T07:48:11.944809+00:00,2026-08-15 10:40 (Local Time),AMARGETI,,,,,1,9,35.4,,36.0,23.6,3.9,1.3,,,158.0,,,,31.0,0.0,956.0,,2.006332,,
2026-08-15T07:40:00+00:00,2026-08-15T07:48:11.944809+00:00,2026-08-15T07:48:11.944809+00:00,2026-08-15 10:40 (Local Time),ASTROMERITIS,,,,,1,6,35.9,,,,4.4,1.9,,,312.0,,,,23.0,0.0,,,2.263554,,
2026-08-15T07:40:00+00:00,2026-08-15T07:48:11.944809+00:00,2026-08-15T07:48:11.944809+00:00,2026-08-15 10:40 (Local Time),ATHALASSA,,,,,1,11,35.6,40.4,35.8,26.3,2.8,1.6,,,28.0,,,,26.0,0.0,987.0,,1.440443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.9}}"
2026-08-15T07:40:00+00:00,2026-08-15T07:48:11.944809+00:00,2026-08-15T07:48:11.944809+00:00,2026-08-15 10:40 (Local Time),ATHIENOU,,,,,1,9,35.8,47.1,36.2,24.9,5.1,2.1,,,123.0,,,,34.0,0.0,,,2.623664,,
2026-08-15T07:40:00+00:00,2026-08-15T07:48:11.944809+00:00,2026-08-15T07:48:11.944809+00:00,2026-08-15 10:40 (Local Time),AVDIMOU,,,,,1,11,34.0,47.7,34.2,21.2,3.4,1.8,811.0,786.0,114.0,,,,44.0,0.0,,,1.74911,,
2026-08-15T07:40:00+00:00,2026-08-15T07:48:11.944809+00:00,2026-08-15T07:48:11.944809+00:00,2026-08-15 10:40 (Local Time),CAVO_GRECO,,,,,1,9,30.9,,31.3,24.6,9.0,3.6,,,248.0,,,,70.0,0.0,998.7,,4.629996,,
