collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-24T02:00:00+00:00,2026-08-24T02:05:00.495163+00:00,2026-08-24T02:05:00.495163+00:00,2026-08-24 04:50 (Local Time),ACHNA,,,,,1,8,23.2,,28.5,23.1,0.0,0.0,,,251.0,,,,89.0,0.0,,,0.0,,
2026-08-24T02:00:00+00:00,2026-08-24T02:05:00.495163+00:00,2026-08-24T02:05:00.495163+00:00,2026-08-24 04:50 (Local Time),AGROS,,,,,1,10,22.5,,24.0,21.9,4.3,1.6,4.0,0.0,319.0,,,,35.0,0.0,,,2.212109,,
2026-08-24T02:00:00+00:00,2026-08-24T02:05:00.495163+00:00,2026-08-24T02:05:00.495163+00:00,2026-08-24 04:50 (Local Time),AKAMAS,,,,,1,7,23.5,,24.1,22.6,4.2,,,,241.0,,,,100.0,0.1,,,2.160665,,
2026-08-24T02:00:00+00:00,2026-08-24T02:05:00.495163+00:00,2026-08-24T02:05:00.495163+00:00,2026-08-24 04:50 (Local Time),ALONOUDI,,,,,1,5,19.4,,23.7,19.2,,,,,,,,,46.0,0.0,,,,,
2026-08-24T02:00:00+00:00,2026-08-24T02:05:00.495163+00:00,2026-08-24T02:05:00.495163+00:00,2026-08-24 04:50 (Local Time),AMARGETI,,,,,1,9,25.8,,26.2,22.8,2.9,1.2,,,264.0,,,,34.0,0.0,958.0,,1.491888,,
2026-08-24T02:00:00+00:00,2026-08-24T02:05:00.495163+00:00,2026-08-24T02:05:00.495163+00:00,2026-08-24 04:50 (Local Time),ASTROMERITIS,,,,,1,6,22.0,,,,3.0,1.5,,,207.0,,,,52.0,0.0,,,1.543332,,
2026-08-24T02:00:00+00:00,2026-08-24T02:05:00.495163+00:00,2026-08-24T02:05:00.495163+00:00,2026-08-24 04:50 (Local Time),ATHALASSA,,,,,1,11,21.8,19.5,27.5,21.7,2.3,0.7,,,218.0,,,,89.0,0.0,989.7,,1.183221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.4}}"
2026-08-24T02:00:00+00:00,2026-08-24T02:05:00.495163+00:00,2026-08-24T02:05:00.495163+00:00,2026-08-24 04:50 (Local Time),ATHIENOU,,,,,1,9,23.7,21.7,27.3,23.3,3.9,0.5,,,238.0,,,,86.0,0.0,,,2.006332,,
2026-08-24T02:00:00+00:00,2026-08-24T02:05:00.495163+00:00,2026-08-24T02:05:00.495163+00:00,2026-08-24 04:50 (Local Time),AVDIMOU,,,,,1,11,19.4,17.8,26.6,18.5,1.6,0.3,3.0,3.0,322.0,,,,78.0,0.0,,,0.82311,,
2026-08-24T02:00:00+00:00,2026-08-24T02:05:00.495163+00:00,2026-08-24T02:05:00.495163+00:00,2026-08-24 04:50 (Local Time),CAVO_GRECO,,,,,1,9,24.1,,27.5,24.1,2.1,0.9,,,250.0,,,,88.0,0.0,1000.8,,1.080332,,
