collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-30T18:00:00+00:00,2026-07-30T18:09:14.258295+00:00,2026-07-30T18:09:14.258295+00:00,2026-07-30 21:00 (Local Time),ACHNA,,,,,1,8,28.5,,28.4,28.4,3.3,0.6,,,193.0,,,,55.0,0.0,,,1.697665,,
2026-07-30T18:00:00+00:00,2026-07-30T18:09:14.258295+00:00,2026-07-30T18:09:14.258295+00:00,2026-07-30 21:00 (Local Time),AGROS,,,,,1,10,25.1,,25.3,25.2,5.9,2.6,4.0,0.0,356.0,,,,32.0,0.0,,,3.03522,,
2026-07-30T18:00:00+00:00,2026-07-30T18:09:14.258295+00:00,2026-07-30T18:09:14.258295+00:00,2026-07-30 21:00 (Local Time),AKAMAS,,,,,1,7,27.0,,27.1,27.0,6.0,,,,211.0,,,,43.0,0.0,,,3.086664,,
2026-07-30T18:00:00+00:00,2026-07-30T18:09:14.258295+00:00,2026-07-30T18:09:14.258295+00:00,2026-07-30 21:00 (Local Time),ALONOUDI,,,,,1,5,24.3,,24.2,24.2,,,,,,,,,50.0,0.0,,,,,
2026-07-30T18:00:00+00:00,2026-07-30T18:09:14.258295+00:00,2026-07-30T18:09:14.258295+00:00,2026-07-30 21:00 (Local Time),AMARGETI,,,,,1,9,26.6,,26.6,26.6,2.3,0.8,,,112.0,,,,47.0,0.0,955.0,,1.183221,,
2026-07-30T18:00:00+00:00,2026-07-30T18:09:14.258295+00:00,2026-07-30T18:09:14.258295+00:00,2026-07-30 21:00 (Local Time),ASTROMERITIS,,,,,1,8,27.6,,39.3,27.6,6.1,1.5,,,223.0,,,,28.0,0.0,,,3.138108,,
2026-07-30T18:00:00+00:00,2026-07-30T18:09:14.258295+00:00,2026-07-30T18:09:14.258295+00:00,2026-07-30 21:00 (Local Time),ATHALASSA,,,,,1,11,32.2,29.1,32.2,32.2,4.4,1.8,,,280.0,,,,21.0,0.0,985.7,,2.263554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1003.7}}"
2026-07-30T18:00:00+00:00,2026-07-30T18:09:14.258295+00:00,2026-07-30T18:09:14.258295+00:00,2026-07-30 21:00 (Local Time),ATHIENOU,,,,,1,9,28.0,26.4,28.1,28.1,4.5,0.9,,,157.0,,,,46.0,0.0,,,2.314998,,
2026-07-30T18:00:00+00:00,2026-07-30T18:09:14.258295+00:00,2026-07-30T18:09:14.258295+00:00,2026-07-30 21:00 (Local Time),AVDIMOU,,,,,1,11,25.4,22.6,25.3,25.3,1.3,0.1,3.0,6.0,322.0,,,,55.0,0.0,,,0.668777,,
2026-07-30T18:00:00+00:00,2026-07-30T18:09:14.258295+00:00,2026-07-30T18:09:14.258295+00:00,2026-07-30 21:00 (Local Time),CAVO_GRECO,,,,,1,9,27.0,,27.0,27.0,10.5,3.3,,,242.0,,,,78.0,0.0,996.9,,5.401662,,
