collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),ACHNA,,,,,1,8,30.7,,36.4,23.3,5.1,1.4,,,177.0,,,,61.0,0.0,,,2.623664,,
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),AGROS,,,,,1,10,27.1,,34.0,22.0,2.9,1.2,4.0,19.0,339.0,,,,38.0,0.0,,,1.491888,,
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),AKAMAS,,,,,1,7,26.3,,30.7,23.6,11.8,,,,230.0,,,,84.0,0.0,,,6.070439,,
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),AMARGETI,,,,,1,9,31.3,,39.4,23.2,9.8,3.3,,,290.0,,,,38.0,0.0,957.9,,5.041551,,
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),ASTROMERITIS,,,,,1,6,29.8,,,,3.7,1.5,,,344.0,,,,66.0,0.0,,,1.903443,,
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),ATHALASSA,,,,,1,11,32.2,31.5,40.3,23.5,7.8,3.4,,,276.0,,,,48.0,0.0,988.6,,4.012663,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.7}}"
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),ATHIENOU,,,,,1,9,33.1,34.0,38.9,24.1,12.8,4.0,,,272.0,,,,37.0,0.0,,,6.584883,,
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),AVDIMOU,,,,,1,11,31.9,31.5,37.2,18.6,2.5,1.1,19.0,40.0,284.0,,,,53.0,0.0,,,1.28611,,
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),CAVO_GRECO,,,,,1,9,29.2,,33.1,22.0,10.3,3.4,,,227.0,,,,73.0,0.0,999.6,,5.298773,,
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),CHROMIO,,,,,1,9,21.3,,27.1,17.5,8.2,3.1,,,255.0,,,,43.0,0.0,,,4.218441,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),CYTASAT,,,,,1,10,33.2,,36.8,21.5,2.9,0.9,,,330.0,,,,31.0,0.0,981.6,,1.491888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.2}}"
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),EPTAGONEIA,,,,,1,8,31.6,,36.7,19.8,5.8,2.0,,,244.0,,,,40.0,0.0,,,2.983775,,
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),FANEROMENI,,,,,1,4,34.7,,,,,,,,,,,,42.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),FARMAKAS,,,,,1,10,27.0,,37.3,21.0,3.3,0.4,7.0,0.0,25.0,,,,38.0,0.0,,,1.697665,,
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),FRENAROS,,,,,1,11,31.9,32.1,36.7,23.5,5.7,2.0,,61.0,181.0,,,,59.0,0.0,996.8,,2.932331,,
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),KALAVASOS,,,,,1,5,35.7,,39.6,22.2,,,,,,,,,46.0,0.0,,,,,
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,29.0,,36.8,21.5,1.6,0.2,,2.0,318.0,,,,59.0,0.0,,,0.82311,,
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),KAMPOS,,,,,1,11,28.4,32.1,38.1,27.1,0.9,0.2,544.0,100.0,265.0,,,,64.0,0.0,,,0.463,,
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),KANNAVIOU,,,,,1,6,32.4,,38.0,23.5,,3.1,,,,,,,28.0,0.0,,,,,
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),KATHIKAS,,,,,1,6,30.0,,33.8,24.1,,,,,,,,,50.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),KILANI,,,,,1,7,27.4,,33.9,21.3,,2.8,,33.0,,,,,39.0,0.0,,,,,
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),KORNOS,,,,,1,3,33.8,,,,,,,,,,,,30.0,0.0,,,,,
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),KOURIS,,,,,1,8,35.3,,38.5,26.4,4.6,1.4,,,247.0,,,,27.0,0.0,,,2.366442,,
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),KPYRGOS,,,,,1,8,32.2,,34.5,24.6,3.9,1.4,,,273.0,,,,52.0,0.0,,,2.006332,,
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),KYPEROUNTA,,,,,1,6,26.6,,30.4,22.9,,2.0,,89.0,,,,,36.0,,,,,,
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),LCLK,,,,,1,9,32.2,,36.5,25.3,,3.4,,,,,,,61.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1006.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 231.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 9.1}}"
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),LCPH,,,,,1,9,28.5,,30.4,22.5,,4.8,,,,,,,76.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.5}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 281.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 13.3}}"
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),LEFKARA,,,,,1,6,34.2,,39.5,20.7,,1.3,,,,,,,29.0,0.0,,,,,
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),LEFKOSIA,,,,,1,7,30.3,,39.3,21.7,,1.0,,,,,,,52.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),LIMASSOL,,,,,1,10,29.2,,34.7,22.5,,3.2,,92.0,,,,,70.0,0.0,1005.6,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 264.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 8.8}}"
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),LINOU,,,,,1,9,28.4,,35.2,23.6,6.8,2.7,,,58.0,,,,71.0,0.0,962.1,,3.498219,,
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),LYSOS,,,,,1,7,30.8,,37.5,20.6,5.5,,,,311.0,,,,35.0,0.0,,,2.829442,,
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),MALLIA,,,,,1,10,28.7,27.4,37.4,20.9,7.3,0.7,,43.0,269.0,,,,41.0,0.0,,,3.755441,,
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),MAMMARI,,,,,1,10,31.2,,38.5,23.8,,4.2,,84.0,,,,,48.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.4}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 273.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 10.2}}"
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),MATHIATIS,,,,,1,10,30.6,,37.8,21.0,2.3,1.0,18.0,31.0,304.0,,,,36.0,0.0,,,1.183221,,
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),PANAGIA_BRIDGE,,,,,1,6,29.1,30.6,36.4,17.9,,,,,,,,,56.0,0.0,,,,,
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),PAPHOS,,,,,1,8,28.2,,32.0,24.2,3.4,1.6,,,284.0,,,,70.0,0.0,,,1.74911,,
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),PAREKLISIA,,,,,1,7,31.1,,39.4,23.0,0.0,,,,202.0,,,,58.0,0.0,,,0.0,,
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),PENTAKOMO,,,,,1,8,29.9,,35.8,25.1,12.1,4.8,,,255.0,,,,70.0,0.0,,,6.224772,,
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),PLATANIA,,,,,1,6,22.5,,31.9,19.8,,0.4,,,,,,,52.0,0.0,,,,,
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),POLIS,,,,,1,11,31.7,,36.6,24.8,3.3,1.6,549.0,,305.0,,,,48.0,0.0,1004.2,,1.697665,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.8}}"
2026-08-22T16:00:00+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22T16:02:59.869969+00:00,2026-08-22 18:50 (Local Time),POLYSTYPOS,,,,,1,8,25.4,,32.5,23.8,1.3,0.2,,,239.0,,,,39.0,0.0,,,0.668777,,
