collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-19T10:00:00+00:00,2026-08-19T10:03:31.576457+00:00,2026-08-19T10:03:31.576457+00:00,2026-08-19 12:50 (Local Time),ACHNA,,,,,1,8,33.3,,34.2,24.1,7.1,2.4,,,168.0,,,,45.0,0.0,,,3.652552,,
2026-08-19T10:00:00+00:00,2026-08-19T10:03:31.576457+00:00,2026-08-19T10:03:31.576457+00:00,2026-08-19 12:50 (Local Time),AGROS,,,,,1,10,25.9,,27.4,17.1,5.5,1.8,206.0,454.0,179.0,,,,66.0,0.0,,,2.829442,,
2026-08-19T10:00:00+00:00,2026-08-19T10:03:31.576457+00:00,2026-08-19T10:03:31.576457+00:00,2026-08-19 12:50 (Local Time),AKAMAS,,,,,1,7,28.7,,28.9,22.0,11.5,,,,228.0,,,,62.0,0.0,,,5.916106,,
2026-08-19T10:00:00+00:00,2026-08-19T10:03:31.576457+00:00,2026-08-19T10:03:31.576457+00:00,2026-08-19 12:50 (Local Time),ALONOUDI,,,,,1,5,32.4,,32.8,15.8,,,,,,,,,43.0,0.0,,,,,
2026-08-19T10:00:00+00:00,2026-08-19T10:03:31.576457+00:00,2026-08-19T10:03:31.576457+00:00,2026-08-19 12:50 (Local Time),AMARGETI,,,,,1,9,32.0,,32.5,19.9,9.3,2.1,,,253.0,,,,49.0,0.0,961.6,,4.784329,,
2026-08-19T10:00:00+00:00,2026-08-19T10:03:31.576457+00:00,2026-08-19T10:03:31.576457+00:00,2026-08-19 12:50 (Local Time),ASTROMERITIS,,,,,1,6,31.3,,,,8.5,3.3,,,313.0,,,,47.0,0.0,,,4.372774,,
2026-08-19T10:00:00+00:00,2026-08-19T10:03:31.576457+00:00,2026-08-19T10:03:31.576457+00:00,2026-08-19 12:50 (Local Time),ATHALASSA,,,,,1,11,33.4,37.4,33.9,21.5,2.3,1.4,,,349.0,,,,42.0,0.0,992.5,,1.183221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.6}}"
2026-08-19T10:00:00+00:00,2026-08-19T10:03:31.576457+00:00,2026-08-19T10:03:31.576457+00:00,2026-08-19 12:50 (Local Time),ATHIENOU,,,,,1,9,33.8,45.2,34.7,22.2,5.6,2.1,,,105.0,,,,41.0,0.0,,,2.880886,,
2026-08-19T10:00:00+00:00,2026-08-19T10:03:31.576457+00:00,2026-08-19T10:03:31.576457+00:00,2026-08-19 12:50 (Local Time),AVDIMOU,,,,,1,11,31.8,45.9,32.4,19.4,6.1,2.6,721.0,932.0,152.0,,,,49.0,0.0,,,3.138108,,
2026-08-19T10:00:00+00:00,2026-08-19T10:03:31.576457+00:00,2026-08-19T10:03:31.576457+00:00,2026-08-19 12:50 (Local Time),CAVO_GRECO,,,,,1,9,31.8,,32.6,24.4,5.1,1.8,,,75.0,,,,59.0,0.0,1004.4,,2.623664,,
