collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),ACHNA,,,,,1,8,29.0,,30.0,29.0,3.1,1.1,,,313.0,,,,74.0,0.0,,,1.594776,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),AGROS,,,,,1,10,21.5,,23.0,21.4,3.4,1.0,4.0,0.0,328.0,,,,39.0,0.0,,,1.74911,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),AKAMAS,,,,,1,7,24.7,,24.8,24.2,13.7,,,,219.0,,,,95.0,0.0,,,7.047883,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),ALONOUDI,,,,,1,5,22.0,,24.1,21.9,,,,,,,,,70.0,0.0,,,,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),AMARGETI,,,,,1,9,23.5,,24.2,23.5,4.5,1.0,,,351.0,,,,86.0,0.0,958.0,,2.314998,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),ASTROMERITIS,,,,,1,6,25.2,,,,6.0,1.7,,,169.0,,,,83.0,0.0,,,3.086664,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),ATHALASSA,,,,,1,11,27.6,25.9,28.9,27.5,5.6,2.3,,,285.0,,,,77.0,0.0,988.9,,2.880886,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.3}}"
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),ATHIENOU,,,,,1,9,27.4,26.6,29.1,27.4,3.1,0.2,,,288.0,,,,69.0,0.0,,,1.594776,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),AVDIMOU,,,,,1,11,26.0,24.4,26.9,26.0,2.1,0.4,3.0,5.0,276.0,,,,81.0,0.0,,,1.080332,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),CAVO_GRECO,,,,,1,9,26.7,,26.8,26.6,12.9,4.9,,,220.0,,,,88.0,0.0,999.8,,6.636328,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),CHROMIO,,,,,1,9,17.4,,18.3,17.2,7.5,2.7,,,232.0,,,,39.0,0.0,,,3.85833,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),CYTASAT,,,,,1,10,25.2,,26.9,25.2,0.0,0.4,,,230.0,,,,68.0,0.0,981.9,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.1}}"
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),EPTAGONEIA,,,,,1,8,21.0,,24.2,20.8,0.8,0.3,,,267.0,,,,55.0,0.0,,,0.411555,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),FANEROMENI,,,,,1,4,28.5,,,,,,,,,,,,76.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),FARMAKAS,,,,,1,10,24.2,,24.4,22.7,6.1,2.2,2.0,0.0,160.0,,,,28.0,0.0,,,3.138108,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),FRENAROS,,,,,1,11,28.0,27.1,28.0,27.8,3.9,1.5,,0.0,203.0,,,,86.0,0.0,996.8,,2.006332,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),KALAVASOS,,,,,1,5,25.5,,27.2,25.3,,,,,,,,,72.0,0.0,,,,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.9,,23.6,21.8,5.0,0.9,,0.0,177.0,,,,41.0,0.0,,,2.57222,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),KAMPOS,,,,,1,11,25.9,24.3,26.8,25.8,0.9,0.3,4.0,0.0,77.0,,,,39.0,0.0,,,0.463,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),KANNAVIOU,,,,,1,6,24.6,,25.6,24.0,,0.8,,,,,,,61.0,0.0,,,,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),KATHIKAS,,,,,1,6,22.8,,22.9,22.1,,,,,,,,,93.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),KILANI,,,,,1,7,22.8,,24.2,22.7,,1.2,,2.0,,,,,45.0,0.0,,,,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),KORNOS,,,,,1,3,26.2,,,,,,,,,,,,56.0,0.0,,,,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),KOURIS,,,,,1,8,25.1,,26.5,24.9,1.5,0.7,,,90.0,,,,68.0,0.0,,,0.771666,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),KPYRGOS,,,,,1,8,25.7,,28.5,25.6,4.8,1.7,,,152.0,,,,81.0,0.0,,,2.469331,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),KYPEROUNTA,,,,,1,6,21.3,,22.9,21.2,,1.3,,0.0,,,,,28.0,,,,,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),LCLK,,,,,1,9,27.4,,28.2,27.4,,2.4,,,,,,,81.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1006.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 224.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 7.6}}"
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),LCPH,,,,,1,9,28.3,,28.4,27.8,,0.7,,,,,,,77.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.7}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 29.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 3.1}}"
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),LEFKARA,,,,,1,6,25.5,,28.2,25.3,,1.1,,,,,,,61.0,0.0,,,,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),LEFKOSIA,,,,,1,7,26.1,,27.3,26.1,,1.7,,,,,,,80.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),LIMASSOL,,,,,1,10,25.9,,26.2,25.9,,2.3,,1.0,,,,,85.0,0.0,1006.3,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 259.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 5.8}}"
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),LINOU,,,,,1,9,24.0,,24.6,23.2,3.2,1.2,,,165.0,,,,73.0,0.0,961.9,,1.646221,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),LYSOS,,,,,1,7,21.7,,23.0,21.6,5.5,,,,226.0,,,,70.0,0.0,,,2.829442,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),MALLIA,,,,,1,10,20.5,18.8,21.4,20.5,3.1,0.2,,11.0,282.0,,,,82.0,0.0,,,1.594776,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),MAMMARI,,,,,1,10,26.5,,27.4,26.5,,0.9,,68.0,,,,,83.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.5}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 229.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 1.7}}"
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),MATHIATIS,,,,,1,10,24.1,,25.7,23.8,2.7,0.3,4.0,0.0,255.0,,,,66.0,0.0,,,1.388999,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,21.6,22.2,23.9,21.4,,,,,,,,,64.0,0.0,,,,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),PAPHOS,,,,,1,8,26.3,,26.6,26.3,2.0,1.1,,,46.0,,,,79.0,0.0,,,1.028888,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),PAREKLISIA,,,,,1,7,25.2,,26.3,25.2,0.0,,,,147.0,,,,81.0,0.0,,,0.0,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),PENTAKOMO,,,,,1,8,27.2,,27.7,27.1,16.0,6.9,,,242.0,,,,84.0,0.0,,,8.231104,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),PLATANIA,,,,,1,6,18.2,,19.5,18.2,,0.3,,,,,,,47.0,0.0,,,,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),POLIS,,,,,1,11,27.5,,28.2,27.3,5.8,1.4,4.0,,138.0,,,,72.0,0.0,1004.1,,2.983775,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.7}}"
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),POLYSTYPOS,,,,,1,8,22.3,,23.7,22.2,1.7,0.1,,,237.0,,,,27.0,0.0,,,0.874555,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),PRODROMOS,,,,,1,9,19.9,,20.6,19.8,3.7,1.3,,0.0,211.0,,,,47.0,0.0,,,1.903443,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),PYRGOS,,,,,1,5,24.1,,,,12.3,,,,229.5,,,,65.0,0.0,,,6.327661,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),SAITTAS,,,,,1,5,22.3,,22.7,21.9,,,,,,,,,40.0,0.0,,,,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),TAMASOS,,,,,1,9,24.9,24.5,26.8,24.9,1.5,0.4,,,290.0,,,,89.0,0.0,,,0.771666,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),TEPAK,,,,,1,9,25.9,,26.3,25.8,3.3,0.9,,,276.0,,,,80.0,0.0,,,1.697665,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),TRIPILOS,,,,,1,7,19.7,,20.2,19.5,5.3,,,,277.0,,,,52.0,0.0,,,2.726553,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),TROODOS,,,,,1,9,17.0,,18.8,16.9,3.5,1.3,,,221.0,,,,38.0,0.0,826.6,,1.800554,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),VISITOR,,,,,1,7,28.2,,29.3,28.1,3.4,,,,267.0,,,,78.0,0.0,,,1.74911,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),XYLIATOS,,,,,1,8,22.7,,25.4,22.5,1.5,,,6.0,183.0,,,,67.0,0.0,,,0.771666,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),XYLOPHAGOU,,,,,1,9,28.3,29.0,28.6,28.1,6.8,2.7,,,226.0,,,,86.0,0.0,,,3.498219,,
2026-08-15T19:20:00+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15T19:28:08.353698+00:00,2026-08-15 22:20 (Local Time),ZYGI,,,,,1,9,26.2,26.3,27.2,25.8,1.1,0.7,,,223.0,,,,83.0,0.0,,,0.565888,,
