collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-28T18:20:00+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28 21:10 (Local Time),ACHNA,,,,,1,8,26.7,,26.8,26.6,2.5,0.6,,,186.0,,,,85.0,0.0,,,1.28611,,
2026-07-28T18:20:00+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28 21:10 (Local Time),AGROS,,,,,1,10,24.4,,24.8,24.3,3.9,1.5,4.0,0.0,331.0,,,,35.0,0.0,,,2.006332,,
2026-07-28T18:20:00+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28 21:10 (Local Time),AKAMAS,,,,,1,7,28.1,,28.2,28.0,5.6,,,,303.0,,,,42.0,0.0,,,2.880886,,
2026-07-28T18:20:00+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28 21:10 (Local Time),ALONOUDI,,,,,1,5,25.0,,25.3,24.9,,,,,,,,,38.0,0.0,,,,,
2026-07-28T18:20:00+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28 21:10 (Local Time),AMARGETI,,,,,1,9,26.8,,27.3,26.6,8.4,2.7,,,315.0,,,,35.0,0.0,957.4,,4.32133,,
2026-07-28T18:20:00+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28 21:10 (Local Time),ASTROMERITIS,,,,,1,8,27.4,,27.6,26.8,6.7,1.7,,,192.0,,,,30.0,0.0,,,3.446775,,
2026-07-28T18:20:00+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28 21:10 (Local Time),ATHALASSA,,,,,1,11,31.0,28.3,31.0,30.9,4.7,1.9,,,267.0,,,,29.0,0.0,988.3,,2.417887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.4}}"
2026-07-28T18:20:00+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28 21:10 (Local Time),ATHIENOU,,,,,1,9,29.8,27.8,30.0,29.7,7.8,1.8,,,239.0,,,,29.0,0.0,,,4.012663,,
2026-07-28T18:20:00+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28 21:10 (Local Time),AVDIMOU,,,,,1,11,25.3,23.1,25.6,25.2,0.0,0.0,3.0,8.0,12.0,,,,69.0,0.0,,,0.0,,
2026-07-28T18:20:00+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28 21:10 (Local Time),CAVO_GRECO,,,,,1,9,26.2,,26.2,26.1,10.7,2.6,,,235.0,,,,88.0,0.0,999.3,,5.504551,,
