collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T20:50:00+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15 23:40 (Local Time),ACHNA,,,,,1,8,27.8,,30.0,27.8,2.6,0.8,,,286.0,,,,76.0,0.0,,,1.337554,,
2026-08-15T20:50:00+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15 23:40 (Local Time),AGROS,,,,,1,10,21.3,,23.0,21.0,3.0,0.9,4.0,0.0,317.0,,,,33.0,0.0,,,1.543332,,
2026-08-15T20:50:00+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15 23:40 (Local Time),AKAMAS,,,,,1,7,24.6,,24.8,24.2,10.5,,,,195.0,,,,98.0,0.0,,,5.401662,,
2026-08-15T20:50:00+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15 23:40 (Local Time),ALONOUDI,,,,,1,5,20.1,,24.1,20.0,,,,,,,,,70.0,0.0,,,,,
2026-08-15T20:50:00+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15 23:40 (Local Time),AMARGETI,,,,,1,9,24.0,,24.2,23.5,3.1,0.5,,,346.0,,,,83.0,0.0,958.0,,1.594776,,
2026-08-15T20:50:00+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15 23:40 (Local Time),ASTROMERITIS,,,,,1,6,23.1,,,,4.3,1.3,,,163.0,,,,74.0,0.0,,,2.212109,,
2026-08-15T20:50:00+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15 23:40 (Local Time),ATHALASSA,,,,,1,11,27.3,25.3,28.9,27.3,4.3,1.7,,,262.0,,,,75.0,0.0,989.0,,2.212109,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.4}}"
2026-08-15T20:50:00+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15 23:40 (Local Time),ATHIENOU,,,,,1,9,26.2,25.3,29.1,26.2,6.1,1.5,,,223.0,,,,80.0,0.0,,,3.138108,,
2026-08-15T20:50:00+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15 23:40 (Local Time),AVDIMOU,,,,,1,11,25.8,23.1,26.9,25.6,0.9,0.5,3.0,6.0,260.0,,,,77.0,0.0,,,0.463,,
2026-08-15T20:50:00+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15 23:40 (Local Time),CAVO_GRECO,,,,,1,9,26.6,,26.8,26.6,10.3,4.0,,,167.0,,,,88.0,0.0,999.8,,5.298773,,
2026-08-15T20:50:00+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15 23:40 (Local Time),CHROMIO,,,,,1,9,16.6,,18.3,16.5,10.2,3.2,,,231.0,,,,55.0,0.0,,,5.247329,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-15T20:50:00+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15 23:40 (Local Time),CYTASAT,,,,,1,10,23.5,,26.9,23.5,0.8,0.5,,,104.0,,,,68.0,0.0,981.9,,0.411555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.3}}"
2026-08-15T20:50:00+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15 23:40 (Local Time),EPTAGONEIA,,,,,1,8,21.3,,24.2,20.5,2.0,0.0,,,268.0,,,,40.0,0.0,,,1.028888,,
2026-08-15T20:50:00+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15 23:40 (Local Time),FANEROMENI,,,,,1,4,27.4,,,,,,,,,,,,80.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-15T20:50:00+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15 23:40 (Local Time),FARMAKAS,,,,,1,10,23.1,,24.7,22.7,5.2,2.0,2.0,0.0,156.0,,,,35.0,0.0,,,2.675109,,
2026-08-15T20:50:00+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15 23:40 (Local Time),FRENAROS,,,,,1,11,26.9,25.8,28.1,26.9,0.9,0.4,,0.0,298.0,,,,88.0,0.0,997.0,,0.463,,
2026-08-15T20:50:00+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15 23:40 (Local Time),KALAVASOS,,,,,1,5,24.3,,27.2,24.0,,,,,,,,,56.0,0.0,,,,,
2026-08-15T20:50:00+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15 23:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,22.2,,23.6,21.8,5.1,0.8,,0.0,180.0,,,,50.0,0.0,,,2.623664,,
2026-08-15T20:50:00+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15 23:40 (Local Time),KAMPOS,,,,,1,11,25.6,23.3,26.8,25.5,0.0,0.1,4.0,0.0,258.0,,,,41.0,0.0,,,0.0,,
2026-08-15T20:50:00+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15 23:40 (Local Time),KANNAVIOU,,,,,1,6,23.2,,25.6,23.1,,3.2,,,,,,,58.0,0.0,,,,,
2026-08-15T20:50:00+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15 23:40 (Local Time),KATHIKAS,,,,,1,6,22.4,,23.1,22.1,,,,,,,,,94.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-15T20:50:00+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15 23:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-15T20:50:00+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15 23:40 (Local Time),KILANI,,,,,1,7,22.4,,24.2,22.0,,1.2,,1.0,,,,,48.0,0.0,,,,,
2026-08-15T20:50:00+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15 23:40 (Local Time),KORNOS,,,,,1,3,25.4,,,,,,,,,,,,66.0,0.0,,,,,
2026-08-15T20:50:00+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15 23:40 (Local Time),KOURIS,,,,,1,8,25.6,,26.5,24.9,0.5,0.8,,,3.0,,,,44.0,0.0,,,0.257222,,
2026-08-15T20:50:00+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15 23:40 (Local Time),KPYRGOS,,,,,1,8,24.6,,28.5,24.5,5.3,1.8,,,146.0,,,,60.0,0.0,,,2.726553,,
2026-08-15T20:50:00+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15 23:40 (Local Time),KYPEROUNTA,,,,,1,6,21.1,,22.9,21.0,,0.6,,0.0,,,,,36.0,,,,,,
2026-08-15T20:50:00+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15 23:40 (Local Time),LCLK,,,,,1,9,26.7,,28.2,26.7,,0.6,,,,,,,83.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1006.9}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 220.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 2.7}}"
2026-08-15T20:50:00+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15 23:40 (Local Time),LCPH,,,,,1,9,27.8,,28.6,27.6,,0.8,,,,,,,76.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.6}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 34.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 4.4}}"
2026-08-15T20:50:00+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15 23:40 (Local Time),LEFKARA,,,,,1,6,23.5,,28.2,23.4,,1.0,,,,,,,53.0,0.0,,,,,
2026-08-15T20:50:00+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15T20:51:49.352207+00:00,2026-08-15 23:40 (Local Time),LEFKOSIA,,,,,1,7,25.8,,27.3,25.7,,0.9,,,,,,,78.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
