collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-19T09:40:00+00:00,2026-08-19T09:41:43.896275+00:00,2026-08-19T09:41:43.896275+00:00,2026-08-19 12:30 (Local Time),ACHNA,,,,,1,8,33.8,,34.1,24.1,4.2,1.8,,,189.0,,,,45.0,0.0,,,2.160665,,
2026-08-19T09:40:00+00:00,2026-08-19T09:41:43.896275+00:00,2026-08-19T09:41:43.896275+00:00,2026-08-19 12:30 (Local Time),AGROS,,,,,1,10,25.8,,27.4,17.1,3.6,1.6,527.0,813.0,172.0,,,,65.0,0.0,,,1.851998,,
2026-08-19T09:40:00+00:00,2026-08-19T09:41:43.896275+00:00,2026-08-19T09:41:43.896275+00:00,2026-08-19 12:30 (Local Time),AKAMAS,,,,,1,7,28.0,,28.9,22.0,11.5,,,,241.0,,,,65.0,0.0,,,5.916106,,
2026-08-19T09:40:00+00:00,2026-08-19T09:41:43.896275+00:00,2026-08-19T09:41:43.896275+00:00,2026-08-19 12:30 (Local Time),ALONOUDI,,,,,1,5,32.3,,32.8,15.8,,,,,,,,,42.0,0.0,,,,,
2026-08-19T09:40:00+00:00,2026-08-19T09:41:43.896275+00:00,2026-08-19T09:41:43.896275+00:00,2026-08-19 12:30 (Local Time),AMARGETI,,,,,1,9,31.1,,32.5,19.9,4.8,1.8,,,258.0,,,,47.0,0.0,961.4,,2.469331,,
2026-08-19T09:40:00+00:00,2026-08-19T09:41:43.896275+00:00,2026-08-19T09:41:43.896275+00:00,2026-08-19 12:30 (Local Time),ASTROMERITIS,,,,,1,6,31.5,,,,5.8,2.4,,,315.0,,,,44.0,0.0,,,2.983775,,
2026-08-19T09:40:00+00:00,2026-08-19T09:41:43.896275+00:00,2026-08-19T09:41:43.896275+00:00,2026-08-19 12:30 (Local Time),ATHALASSA,,,,,1,11,32.8,38.5,33.2,21.5,1.0,1.0,,,297.0,,,,42.0,0.0,992.5,,0.514444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.6}}"
2026-08-19T09:40:00+00:00,2026-08-19T09:41:43.896275+00:00,2026-08-19T09:41:43.896275+00:00,2026-08-19 12:30 (Local Time),ATHIENOU,,,,,1,9,33.0,46.5,33.9,22.2,2.3,1.2,,,116.0,,,,43.0,0.0,,,1.183221,,
2026-08-19T09:40:00+00:00,2026-08-19T09:41:43.896275+00:00,2026-08-19T09:41:43.896275+00:00,2026-08-19 12:30 (Local Time),AVDIMOU,,,,,1,11,31.9,47.5,32.1,19.4,4.4,2.0,740.0,924.0,155.0,,,,51.0,0.0,,,2.263554,,
2026-08-19T09:40:00+00:00,2026-08-19T09:41:43.896275+00:00,2026-08-19T09:41:43.896275+00:00,2026-08-19 12:30 (Local Time),CAVO_GRECO,,,,,1,9,32.3,,32.6,24.4,5.5,1.7,,,75.0,,,,58.0,0.0,1004.4,,2.829442,,
