collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-20T18:50:00+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20 21:40 (Local Time),ACHNA,,,,,1,8,28.7,,29.3,28.7,4.2,1.3,,,310.0,,,,67.0,0.0,,,2.160665,,
2026-08-20T18:50:00+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20 21:40 (Local Time),AGROS,,,,,1,10,24.2,,24.3,23.7,4.4,1.1,4.0,0.0,332.0,,,,34.0,0.0,,,2.263554,,
2026-08-20T18:50:00+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20 21:40 (Local Time),AKAMAS,,,,,1,7,23.9,,24.3,23.8,6.4,,,,28.0,,,,89.0,0.0,,,3.292442,,
2026-08-20T18:50:00+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20 21:40 (Local Time),ALONOUDI,,,,,1,5,24.4,,25.5,24.3,,,,,,,,,61.0,0.0,,,,,
2026-08-20T18:50:00+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20 21:40 (Local Time),AMARGETI,,,,,1,9,23.9,,24.6,23.8,9.9,4.0,,,297.0,,,,83.0,0.0,961.4,,5.092996,,
2026-08-20T18:50:00+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20 21:40 (Local Time),ASTROMERITIS,,,,,1,6,25.2,,,,4.0,1.0,,,231.0,,,,75.0,0.0,,,2.057776,,
2026-08-20T18:50:00+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20 21:40 (Local Time),ATHALASSA,,,,,1,11,27.2,25.3,27.6,27.1,7.2,3.1,,,278.0,,,,82.0,0.0,993.0,,3.703997,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.5}}"
2026-08-20T18:50:00+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20 21:40 (Local Time),ATHIENOU,,,,,1,9,27.1,26.5,27.5,27.0,9.9,3.0,,,271.0,,,,77.0,0.0,,,5.092996,,
2026-08-20T18:50:00+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20 21:40 (Local Time),AVDIMOU,,,,,1,11,27.4,24.3,27.8,27.2,1.0,0.1,3.0,5.0,283.0,,,,61.0,0.0,,,0.514444,,
2026-08-20T18:50:00+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20 21:40 (Local Time),CAVO_GRECO,,,,,1,9,26.1,,26.4,26.1,5.4,1.5,,,266.0,,,,83.0,0.0,1003.7,,2.777998,,
2026-08-20T18:50:00+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20 21:40 (Local Time),CHROMIO,,,,,1,9,19.5,,19.6,19.4,11.5,1.8,,,76.0,,,,34.0,0.0,,,5.916106,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-20T18:50:00+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20 21:40 (Local Time),CYTASAT,,,,,1,10,26.4,,26.5,25.5,3.1,1.0,,,354.0,,,,69.0,0.0,985.7,,1.594776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.9}}"
2026-08-20T18:50:00+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20 21:40 (Local Time),EPTAGONEIA,,,,,1,8,23.2,,25.4,23.1,1.0,0.1,,,248.0,,,,49.0,0.0,,,0.514444,,
2026-08-20T18:50:00+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20 21:40 (Local Time),FANEROMENI,,,,,1,4,29.4,,,,,,,,,,,,61.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-20T18:50:00+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20 21:40 (Local Time),FARMAKAS,,,,,1,10,22.0,,22.9,21.9,1.5,0.1,2.0,0.0,48.0,,,,75.0,0.0,,,0.771666,,
2026-08-20T18:50:00+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20 21:40 (Local Time),FRENAROS,,,,,1,11,28.0,27.0,28.2,28.0,5.0,1.9,,0.0,300.0,,,,71.0,0.0,1000.9,,2.57222,,
2026-08-20T18:50:00+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20 21:40 (Local Time),KALAVASOS,,,,,1,5,27.7,,28.1,27.7,,,,,,,,,61.0,0.0,,,,,
2026-08-20T18:50:00+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20 21:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.4,,22.5,21.4,5.0,1.0,,0.0,167.0,,,,72.0,0.0,,,2.57222,,
2026-08-20T18:50:00+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20 21:40 (Local Time),KAMPOS,,,,,1,11,24.2,24.0,24.3,24.1,2.1,0.4,4.0,0.0,311.0,,,,79.0,0.0,,,1.080332,,
2026-08-20T18:50:00+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20 21:40 (Local Time),KANNAVIOU,,,,,1,6,24.8,,25.3,24.7,,1.5,,,,,,,84.0,0.0,,,,,
2026-08-20T18:50:00+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20 21:40 (Local Time),KATHIKAS,,,,,1,6,25.1,,25.2,22.7,,,,,,,,,54.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-20T18:50:00+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20 21:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-20T18:50:00+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20T18:54:21.885518+00:00,2026-08-20 21:40 (Local Time),KILANI,,,,,1,7,22.8,,23.0,22.7,,0.9,,1.0,,,,,51.0,0.0,,,,,
