collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),ACHNA,,,,,1,8,23.2,,25.7,23.2,2.0,0.6,,,286.0,,,,71.0,0.0,,,1.028888,,
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),AGROS,,,,,1,10,16.6,,17.2,16.2,0.7,0.7,4.0,0.0,308.0,,,,58.0,0.0,,,0.360111,,
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),AKAMAS,,,,,1,7,22.0,,22.6,21.9,12.9,,,,244.0,,,,81.0,0.0,,,6.636328,,
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),ALONOUDI,,,,,1,5,17.1,,19.9,17.0,,,,,,,,,87.0,0.0,,,,,
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),AMARGETI,,,,,1,9,20.4,,21.7,20.0,3.1,0.7,,,320.0,,,,85.0,0.0,964.6,,1.594776,,
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),ASTROMERITIS,,,,,1,6,20.2,,,,0.8,0.8,,,233.0,,,,76.0,0.0,,,0.411555,,
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),ATHALASSA,,,,,1,11,23.1,20.5,24.8,23.0,2.8,1.0,,,280.0,,,,69.0,0.0,996.1,,1.440443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1014.8}}"
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),ATHIENOU,,,,,1,9,22.0,20.2,24.5,21.9,4.9,0.8,,,226.0,,,,78.0,0.0,,,2.520776,,
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),AVDIMOU,,,,,1,11,18.7,17.0,21.6,18.6,0.0,0.0,3.0,3.0,350.0,,,,85.0,0.0,,,0.0,,
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),CAVO_GRECO,,,,,1,9,23.0,,25.2,22.9,6.1,1.8,,,268.0,,,,75.0,0.0,1007.3,,3.138108,,
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),CHROMIO,,,,,1,9,11.2,,12.2,11.1,3.1,0.5,,,289.0,,,,64.0,0.0,,,1.594776,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),CYTASAT,,,,,1,10,19.4,,23.0,19.4,0.0,0.3,,,278.0,,,,88.0,0.0,988.9,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1015.9}}"
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),EPTAGONEIA,,,,,1,8,17.9,,21.1,17.2,1.5,0.1,,,302.0,,,,58.0,0.0,,,0.771666,,
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),FANEROMENI,,,,,1,4,24.3,,,,,,,,,,,,76.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),FARMAKAS,,,,,1,10,15.7,,18.9,15.5,3.4,1.6,2.0,0.0,182.0,,,,66.0,0.0,,,1.74911,,
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),FRENAROS,,,,,1,11,23.4,21.8,25.0,23.4,3.5,1.3,,0.0,273.0,,,,80.0,0.0,1004.3,,1.800554,,
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),KALAVASOS,,,,,1,5,20.7,,24.6,20.6,,,,,,,,,64.0,0.0,,,,,
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.0,,20.2,17.9,4.4,1.4,,0.0,144.0,,,,65.0,0.0,,,2.263554,,
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),KAMPOS,,,,,1,11,20.0,19.0,21.7,19.9,1.5,1.3,4.0,0.0,176.0,,,,64.0,0.0,,,0.771666,,
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),KANNAVIOU,,,,,1,6,20.1,,21.2,19.6,,1.4,,,,,,,80.0,0.0,,,,,
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),KATHIKAS,,,,,1,6,19.0,,19.9,18.8,,,,,,,,,90.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),KILANI,,,,,1,7,17.2,,18.3,17.1,,2.8,,3.0,,,,,84.0,0.0,,,,,
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),KORNOS,,,,,1,3,19.6,,,,,,,,,,,,93.0,0.0,,,,,
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),KOURIS,,,,,1,8,23.1,,23.5,22.6,2.5,0.9,,,342.0,,,,68.0,0.0,,,1.28611,,
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),KPYRGOS,,,,,1,8,21.9,,25.1,20.7,4.1,1.3,,,203.0,,,,79.0,0.0,,,2.10922,,
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),KYPEROUNTA,,,,,1,6,16.3,,17.3,15.7,,4.2,,0.0,,,,,58.0,,,,,,
