collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T12:50:00+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15 15:40 (Local Time),ACHNA,,,,,1,8,31.8,,35.4,26.0,8.0,2.3,,,189.0,,,,59.0,0.0,,,4.115552,,
2026-08-15T12:50:00+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15 15:40 (Local Time),AGROS,,,,,1,10,29.9,,32.5,22.9,5.9,1.9,770.0,749.0,158.0,,,,36.0,0.0,,,3.03522,,
2026-08-15T12:50:00+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15 15:40 (Local Time),AKAMAS,,,,,1,7,28.4,,29.7,23.0,16.4,,,,216.0,,,,73.0,0.0,,,8.436882,,
2026-08-15T12:50:00+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15T12:53:19.842339+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-15T12:50:00+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15 15:40 (Local Time),AMARGETI,,,,,1,9,34.5,,36.7,23.6,6.8,1.6,,,235.0,,,,30.0,0.0,956.6,,3.498219,,
2026-08-15T12:50:00+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15 15:40 (Local Time),ASTROMERITIS,,,,,1,6,32.5,,,,6.0,2.5,,,325.0,,,,51.0,0.0,,,3.086664,,
2026-08-15T12:50:00+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15 15:40 (Local Time),ATHALASSA,,,,,1,11,34.5,39.9,39.2,26.3,3.0,1.8,,,39.0,,,,39.0,0.0,987.0,,1.543332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.9}}"
2026-08-15T12:50:00+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15 15:40 (Local Time),ATHIENOU,,,,,1,9,34.6,38.4,37.7,24.9,8.3,2.2,,,287.0,,,,37.0,0.0,,,4.269885,,
2026-08-15T12:50:00+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15 15:40 (Local Time),AVDIMOU,,,,,1,11,34.7,46.0,35.2,21.2,4.9,1.9,883.0,732.0,230.0,,,,35.0,0.0,,,2.520776,,
2026-08-15T12:50:00+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15 15:40 (Local Time),CAVO_GRECO,,,,,1,9,30.8,,31.6,24.6,13.5,5.1,,,218.0,,,,71.0,0.0,998.8,,6.944994,,
2026-08-15T12:50:00+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15 15:40 (Local Time),CHROMIO,,,,,1,9,23.4,,24.5,15.7,6.7,2.5,,,271.0,,,,41.0,0.0,,,3.446775,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-15T12:50:00+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15 15:40 (Local Time),CYTASAT,,,,,1,10,35.9,,36.5,23.1,6.3,2.3,,,200.0,,,,34.0,0.0,980.1,,3.240997,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.4}}"
2026-08-15T12:50:00+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15 15:40 (Local Time),EPTAGONEIA,,,,,1,8,33.3,,34.3,20.5,10.5,3.7,,,236.0,,,,33.0,0.0,,,5.401662,,
2026-08-15T12:50:00+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15 15:40 (Local Time),FANEROMENI,,,,,1,4,34.4,,,,,,,,,,,,51.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-15T12:50:00+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15 15:40 (Local Time),FARMAKAS,,,,,1,10,30.9,,33.1,20.8,6.5,3.0,615.0,614.0,187.0,,,,37.0,0.0,,,3.343886,,
2026-08-15T12:50:00+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15 15:40 (Local Time),FRENAROS,,,,,1,11,32.5,36.5,34.7,25.8,11.0,4.4,,436.0,198.0,,,,60.0,0.0,995.6,,5.658884,,
2026-08-15T12:50:00+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15 15:40 (Local Time),KALAVASOS,,,,,1,5,35.5,,39.0,23.1,,,,,,,,,42.0,0.0,,,,,
2026-08-15T12:50:00+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15 15:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,35.2,,35.6,21.3,6.4,1.1,,759.0,321.0,,,,32.0,0.0,,,3.292442,,
2026-08-15T12:50:00+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15 15:40 (Local Time),KAMPOS,,,,,1,11,31.3,33.7,37.4,25.3,1.1,0.8,649.0,659.0,110.0,,,,39.0,0.0,,,0.565888,,
2026-08-15T12:50:00+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15 15:40 (Local Time),KANNAVIOU,,,,,1,6,33.9,,36.1,22.4,,2.0,,,,,,,31.0,0.0,,,,,
2026-08-15T12:50:00+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15 15:40 (Local Time),KATHIKAS,,,,,1,6,29.0,,30.3,22.2,,,,,,,,,64.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-15T12:50:00+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15T12:53:19.842339+00:00,2026-08-15 15:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
