collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-26T07:00:00+00:00,2026-08-26T07:04:04.375504+00:00,2026-08-26T07:04:04.375504+00:00,2026-08-26 09:50 (Local Time),ACHNA,,,,,1,8,31.8,,32.1,22.6,3.0,1.1,,,179.0,,,,61.0,0.0,,,1.543332,,
2026-08-26T07:00:00+00:00,2026-08-26T07:04:04.375504+00:00,2026-08-26T07:04:04.375504+00:00,2026-08-26 09:50 (Local Time),AGROS,,,,,1,10,31.5,,32.1,24.2,2.1,0.7,795.0,654.0,151.0,,,,24.0,0.0,,,1.080332,,
2026-08-26T07:00:00+00:00,2026-08-26T07:04:04.375504+00:00,2026-08-26T07:04:04.375504+00:00,2026-08-26 09:50 (Local Time),AKAMAS,,,,,1,7,28.1,,29.8,25.3,4.3,,,,210.0,,,,77.0,0.0,,,2.212109,,
2026-08-26T07:00:00+00:00,2026-08-26T07:04:04.375504+00:00,2026-08-26T07:04:04.375504+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-26T07:00:00+00:00,2026-08-26T07:04:04.375504+00:00,2026-08-26T07:04:04.375504+00:00,2026-08-26 09:50 (Local Time),AMARGETI,,,,,1,9,33.7,,33.9,24.9,3.8,1.5,,,141.0,,,,34.0,0.0,960.3,,1.954887,,
2026-08-26T07:00:00+00:00,2026-08-26T07:04:04.375504+00:00,2026-08-26T07:04:04.375504+00:00,2026-08-26 09:50 (Local Time),ASTROMERITIS,,,,,1,6,33.9,,,,1.8,0.8,,,327.0,,,,23.0,0.0,,,0.925999,,
2026-08-26T07:00:00+00:00,2026-08-26T07:04:04.375504+00:00,2026-08-26T07:04:04.375504+00:00,2026-08-26 09:50 (Local Time),ATHALASSA,,,,,1,11,32.0,37.2,32.3,21.3,2.5,1.4,,,94.0,,,,45.0,0.0,991.6,,1.28611,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.7}}"
2026-08-26T07:00:00+00:00,2026-08-26T07:04:04.375504+00:00,2026-08-26T07:04:04.375504+00:00,2026-08-26 09:50 (Local Time),ATHIENOU,,,,,1,9,33.0,44.2,33.5,23.2,2.6,1.0,,,88.0,,,,45.0,0.0,,,1.337554,,
2026-08-26T07:00:00+00:00,2026-08-26T07:04:04.375504+00:00,2026-08-26T07:04:04.375504+00:00,2026-08-26 09:50 (Local Time),AVDIMOU,,,,,1,11,30.6,43.9,30.8,18.0,2.9,1.4,851.0,634.0,129.0,,,,59.0,0.0,,,1.491888,,
2026-08-26T07:00:00+00:00,2026-08-26T07:04:04.375504+00:00,2026-08-26T07:04:04.375504+00:00,2026-08-26 09:50 (Local Time),CAVO_GRECO,,,,,1,9,29.6,,29.8,24.0,5.9,2.4,,,218.0,,,,74.0,0.0,1003.0,,3.03522,,
2026-08-26T07:00:00+00:00,2026-08-26T07:04:04.375504+00:00,2026-08-26T07:04:04.375504+00:00,2026-08-26 09:50 (Local Time),CHROMIO,,,,,1,9,23.8,,23.9,18.1,5.2,2.3,,,242.0,,,,31.0,0.0,,,2.675109,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-26T07:00:00+00:00,2026-08-26T07:04:04.375504+00:00,2026-08-26T07:04:04.375504+00:00,2026-08-26 09:50 (Local Time),CYTASAT,,,,,1,10,32.0,,32.1,20.9,2.1,1.1,,,159.0,,,,49.0,0.0,984.7,,1.080332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.5}}"
2026-08-26T07:00:00+00:00,2026-08-26T07:04:04.375504+00:00,2026-08-26T07:04:04.375504+00:00,,EPTAGONEIA,,,,,0,0,,,,,,,,,,,,,,,,,,,
