collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-11T08:30:00+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11 11:20 (Local Time),ACHNA,,,,,1,8,35.0,,36.3,23.9,5.8,2.0,,,158.0,,,,46.0,0.0,,,2.983775,,
2026-08-11T08:30:00+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11 11:20 (Local Time),AGROS,,,,,1,10,32.5,,33.6,23.4,3.5,1.8,753.0,869.0,150.0,,,,30.0,0.0,,,1.800554,,
2026-08-11T08:30:00+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11 11:20 (Local Time),AKAMAS,,,,,1,7,30.8,,33.2,21.3,6.2,,,,228.0,,,,62.0,0.0,,,3.189553,,
2026-08-11T08:30:00+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11 11:20 (Local Time),ALONOUDI,,,,,1,5,35.0,,35.4,20.0,,,,,,,,,30.0,0.0,,,,,
2026-08-11T08:30:00+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11 11:20 (Local Time),AMARGETI,,,,,1,9,35.0,,35.8,23.8,4.0,1.4,,,194.0,,,,35.0,0.0,957.8,,2.057776,,
2026-08-11T08:30:00+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11 11:20 (Local Time),ASTROMERITIS,,,,,1,8,36.3,,36.9,22.5,4.3,1.7,,,15.0,,,,26.0,0.0,,,2.212109,,
2026-08-11T08:30:00+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11 11:20 (Local Time),ATHALASSA,,,,,1,11,36.1,41.4,36.4,25.9,1.1,1.1,,,35.0,,,,30.0,0.0,988.8,,0.565888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.6}}"
2026-08-11T08:30:00+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11 11:20 (Local Time),ATHIENOU,,,,,1,9,35.9,49.8,36.5,23.6,1.4,0.6,,,82.0,,,,31.0,0.0,,,0.720222,,
2026-08-11T08:30:00+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11 11:20 (Local Time),AVDIMOU,,,,,1,11,32.2,46.9,32.7,19.4,3.2,1.4,746.0,863.0,125.0,,,,53.0,0.0,,,1.646221,,
2026-08-11T08:30:00+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11 11:20 (Local Time),CAVO_GRECO,,,,,1,9,32.9,,33.3,25.3,5.8,2.0,,,94.0,,,,58.0,0.0,1000.3,,2.983775,,
2026-08-11T08:30:00+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11 11:20 (Local Time),CHROMIO,,,,,1,9,24.1,,25.6,17.0,1.4,0.9,,,319.0,,,,39.0,0.0,,,0.720222,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-11T08:30:00+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11 11:20 (Local Time),CYTASAT,,,,,1,10,34.6,,34.7,21.3,1.8,1.4,,,164.0,,,,35.0,0.0,981.9,,0.925999,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.4}}"
2026-08-11T08:30:00+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11 11:20 (Local Time),EPTAGONEIA,,,,,1,8,34.0,,34.1,21.4,4.2,1.0,,,191.0,,,,34.0,0.0,,,2.160665,,
2026-08-11T08:30:00+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11 11:20 (Local Time),FANEROMENI,,,,,1,4,33.0,,,,,,,,,,,,60.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-11T08:30:00+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11 11:20 (Local Time),FARMAKAS,,,,,1,10,35.3,,36.3,22.0,3.9,0.9,782.0,862.0,41.0,,,,22.0,0.0,,,2.006332,,
2026-08-11T08:30:00+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11 11:20 (Local Time),FRENAROS,,,,,1,11,33.7,37.7,35.6,23.9,6.7,2.8,,839.0,174.0,,,,59.0,0.0,997.1,,3.446775,,
2026-08-11T08:30:00+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11 11:20 (Local Time),KALAVASOS,,,,,1,5,36.3,,37.0,23.1,,,,,,,,,34.0,0.0,,,,,
2026-08-11T08:30:00+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11 11:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,35.4,,35.6,22.0,5.5,1.1,,868.0,332.0,,,,26.0,0.0,,,2.829442,,
2026-08-11T08:30:00+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11 11:20 (Local Time),KAMPOS,,,,,1,11,38.2,42.9,38.6,26.4,5.3,2.2,588.0,859.0,122.0,,,,20.0,0.0,,,2.726553,,
2026-08-11T08:30:00+00:00,2026-08-11T08:33:36.893700+00:00,2026-08-11T08:33:36.893700+00:00,,KANNAVIOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
