collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-28T04:30:00+00:00,2026-08-28T04:32:04.121658+00:00,2026-08-28T04:32:04.121658+00:00,2026-08-28 07:20 (Local Time),ACHNA,,,,,1,8,24.9,,27.3,22.3,1.5,0.2,,,345.0,,,,100.0,0.0,,,0.771666,,
2026-08-28T04:30:00+00:00,2026-08-28T04:32:04.121658+00:00,2026-08-28T04:32:04.121658+00:00,2026-08-28 07:20 (Local Time),AGROS,,,,,1,10,26.4,,27.6,24.1,1.5,0.7,346.0,114.0,20.0,,,,33.0,0.0,,,0.771666,,
2026-08-28T04:30:00+00:00,2026-08-28T04:32:04.121658+00:00,2026-08-28T04:32:04.121658+00:00,2026-08-28 07:20 (Local Time),AKAMAS,,,,,1,7,24.9,,27.7,22.4,1.7,,,,294.0,,,,90.0,0.0,,,0.874555,,
2026-08-28T04:30:00+00:00,2026-08-28T04:32:04.121658+00:00,2026-08-28T04:32:04.121658+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-28T04:30:00+00:00,2026-08-28T04:32:04.121658+00:00,2026-08-28T04:32:04.121658+00:00,2026-08-28 07:20 (Local Time),AMARGETI,,,,,1,9,27.6,,28.0,24.6,0.7,0.6,,,158.0,,,,31.0,0.0,956.5,,0.360111,,
2026-08-28T04:30:00+00:00,2026-08-28T04:32:04.121658+00:00,2026-08-28T04:32:04.121658+00:00,2026-08-28 07:20 (Local Time),ASTROMERITIS,,,,,1,6,25.5,,,,8.0,2.3,,,163.0,,,,48.0,0.0,,,4.115552,,
2026-08-28T04:30:00+00:00,2026-08-28T04:32:04.121658+00:00,2026-08-28T04:32:04.121658+00:00,2026-08-28 07:20 (Local Time),ATHALASSA,,,,,1,11,24.0,25.5,28.4,22.7,2.4,1.0,,,225.0,,,,80.0,0.0,988.2,,1.234666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.8}}"
2026-08-28T04:30:00+00:00,2026-08-28T04:32:04.121658+00:00,2026-08-28T04:32:04.121658+00:00,2026-08-28 07:20 (Local Time),ATHIENOU,,,,,1,9,24.9,27.6,28.2,23.3,2.1,0.1,,,240.0,,,,84.0,0.0,,,1.080332,,
2026-08-28T04:30:00+00:00,2026-08-28T04:32:04.121658+00:00,2026-08-28T04:32:04.121658+00:00,2026-08-28 07:20 (Local Time),AVDIMOU,,,,,1,11,20.8,21.4,29.8,18.6,1.7,0.0,361.0,111.0,335.0,,,,63.0,0.0,,,0.874555,,
2026-08-28T04:30:00+00:00,2026-08-28T04:32:04.121658+00:00,2026-08-28T04:32:04.121658+00:00,2026-08-28 07:20 (Local Time),CAVO_GRECO,,,,,1,9,26.0,,27.0,24.6,1.5,0.6,,,251.0,,,,90.0,0.0,999.2,,0.771666,,
2026-08-28T04:30:00+00:00,2026-08-28T04:32:04.121658+00:00,2026-08-28T04:32:04.121658+00:00,2026-08-28 07:20 (Local Time),CHROMIO,,,,,1,9,20.7,,20.9,18.1,3.1,1.1,,,20.0,,,,36.0,0.0,,,1.594776,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
