collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-05T21:20:00+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-06 00:10 (Local Time),ACHNA,,,,,1,8,24.8,,27.5,24.7,0.6,0.0,,,152.0,,,,83.0,0.0,,,0.308666,,
2026-09-05T21:20:00+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-06 00:10 (Local Time),AGROS,,,,,1,10,21.0,,21.2,19.9,2.5,1.0,4.0,0.0,337.0,,,,47.0,0.0,,,1.28611,,
2026-09-05T21:20:00+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-06 00:10 (Local Time),AKAMAS,,,,,1,7,22.9,,24.6,22.8,5.3,,,,247.0,,,,94.0,0.0,,,2.726553,,
2026-09-05T21:20:00+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-05T21:24:29.534473+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-05T21:20:00+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-06 00:10 (Local Time),AMARGETI,,,,,1,9,22.5,,24.2,21.4,5.4,1.5,,,318.0,,,,70.0,0.0,960.1,,2.777998,,
2026-09-05T21:20:00+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-06 00:10 (Local Time),ASTROMERITIS,,,,,1,6,24.2,,,,3.5,1.1,,,292.0,,,,87.0,0.0,,,1.800554,,
2026-09-05T21:20:00+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-06 00:10 (Local Time),ATHALASSA,,,,,1,11,25.5,23.2,26.7,25.5,3.9,1.3,,,284.0,,,,82.0,0.0,991.6,,2.006332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.1}}"
2026-09-05T21:20:00+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-06 00:10 (Local Time),ATHIENOU,,,,,1,9,24.5,22.5,26.2,24.4,3.8,0.2,,,216.0,,,,86.0,0.0,,,1.954887,,
2026-09-05T21:20:00+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-06 00:10 (Local Time),AVDIMOU,,,,,1,11,24.9,23.1,26.1,24.8,2.3,0.8,3.0,3.0,251.0,,,,79.0,0.0,,,1.183221,,
2026-09-05T21:20:00+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-06 00:10 (Local Time),CAVO_GRECO,,,,,1,9,24.8,,26.6,24.8,3.9,1.1,,,247.0,,,,83.0,0.0,1002.9,,2.006332,,
2026-09-05T21:20:00+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-05T21:24:29.534473+00:00,2026-09-06 00:10 (Local Time),CHROMIO,,,,,1,9,16.7,,17.2,15.5,3.4,0.3,,,342.0,,,,44.0,0.0,,,1.74911,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
