collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-16T18:50:00+00:00,2026-08-16T18:51:18.848684+00:00,2026-08-16T18:51:18.848684+00:00,2026-08-16 21:40 (Local Time),ACHNA,,,,,1,8,28.2,,28.6,28.1,2.4,1.0,,,320.0,,,,55.0,0.0,,,1.234666,,
2026-08-16T18:50:00+00:00,2026-08-16T18:51:18.848684+00:00,2026-08-16T18:51:18.848684+00:00,2026-08-16 21:40 (Local Time),AGROS,,,,,1,10,20.6,,21.1,20.5,2.7,0.8,4.0,0.0,319.0,,,,47.0,0.0,,,1.388999,,
2026-08-16T18:50:00+00:00,2026-08-16T18:51:18.848684+00:00,2026-08-16T18:51:18.848684+00:00,2026-08-16 21:40 (Local Time),AKAMAS,,,,,1,7,23.1,,23.2,23.0,10.3,,,,231.0,,,,82.0,0.0,,,5.298773,,
2026-08-16T18:50:00+00:00,2026-08-16T18:51:18.848684+00:00,2026-08-16T18:51:18.848684+00:00,2026-08-16 21:40 (Local Time),ALONOUDI,,,,,1,5,20.9,,21.9,20.8,,,,,,,,,57.0,0.0,,,,,
2026-08-16T18:50:00+00:00,2026-08-16T18:51:18.848684+00:00,2026-08-16T18:51:18.848684+00:00,2026-08-16 21:40 (Local Time),AMARGETI,,,,,1,9,22.4,,22.4,22.3,5.7,1.4,,,335.0,,,,80.0,0.0,959.5,,2.932331,,
2026-08-16T18:50:00+00:00,2026-08-16T18:51:18.848684+00:00,2026-08-16T18:51:18.848684+00:00,2026-08-16 21:40 (Local Time),ASTROMERITIS,,,,,1,6,25.1,,,,2.4,0.8,,,41.0,,,,73.0,0.0,,,1.234666,,
2026-08-16T18:50:00+00:00,2026-08-16T18:51:18.848684+00:00,2026-08-16T18:51:18.848684+00:00,2026-08-16 21:40 (Local Time),ATHALASSA,,,,,1,11,26.4,24.6,26.8,26.3,5.5,2.3,,,285.0,,,,70.0,0.0,990.9,,2.829442,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.3}}"
2026-08-16T18:50:00+00:00,2026-08-16T18:51:18.848684+00:00,2026-08-16T18:51:18.848684+00:00,2026-08-16 21:40 (Local Time),ATHIENOU,,,,,1,9,24.8,23.7,25.6,24.8,6.1,1.1,,,257.0,,,,78.0,0.0,,,3.138108,,
2026-08-16T18:50:00+00:00,2026-08-16T18:51:18.848684+00:00,2026-08-16T18:51:18.848684+00:00,2026-08-16 21:40 (Local Time),AVDIMOU,,,,,1,11,23.6,21.0,24.8,23.5,0.0,0.0,3.0,5.0,214.0,,,,76.0,0.0,,,0.0,,
2026-08-16T18:50:00+00:00,2026-08-16T18:51:18.848684+00:00,2026-08-16T18:51:18.848684+00:00,2026-08-16 21:40 (Local Time),CAVO_GRECO,,,,,1,9,27.0,,27.1,26.9,4.6,1.6,,,254.0,,,,77.0,0.0,1001.5,,2.366442,,
