collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-08T22:30:00+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-09 01:20 (Local Time),ACHNA,,,,,1,8,24.6,,25.4,22.8,2.7,0.9,,,288.0,,,,42.0,0.0,,,1.388999,,
2026-09-08T22:30:00+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-09 01:20 (Local Time),AGROS,,,,,1,10,18.6,,20.1,18.4,3.2,1.7,4.0,0.0,343.0,,,,33.0,0.0,,,1.646221,,
2026-09-08T22:30:00+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-09 01:20 (Local Time),AKAMAS,,,,,1,7,23.1,,24.1,22.9,3.7,,,,289.0,,,,85.0,0.0,,,1.903443,,
2026-09-08T22:30:00+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-09 01:20 (Local Time),ALONOUDI,,,,,1,5,16.5,,20.8,16.4,,,,,,,,,52.0,0.0,,,,,
2026-09-08T22:30:00+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-09 01:20 (Local Time),AMARGETI,,,,,1,9,21.2,,23.8,21.1,7.3,2.0,,,318.0,,,,39.0,0.0,958.9,,3.755441,,
2026-09-08T22:30:00+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-09 01:20 (Local Time),ASTROMERITIS,,,,,1,6,21.3,,,,5.3,1.7,,,200.0,,,,42.0,0.0,,,2.726553,,
2026-09-08T22:30:00+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-09 01:20 (Local Time),ATHALASSA,,,,,1,11,24.5,21.6,27.0,24.5,3.9,1.6,,,261.0,,,,49.0,0.0,990.4,,2.006332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.0}}"
2026-09-08T22:30:00+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-09 01:20 (Local Time),ATHIENOU,,,,,1,8,23.1,21.1,26.4,23.0,9.4,2.4,,,244.0,,,,,0.0,,,4.835774,,
2026-09-08T22:30:00+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-09 01:20 (Local Time),AVDIMOU,,,,,1,11,17.7,15.1,23.3,17.4,1.8,0.8,3.0,4.0,307.0,,,,64.0,0.0,,,0.925999,,
2026-09-08T22:30:00+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-09 01:20 (Local Time),CAVO_GRECO,,,,,1,9,24.8,,24.9,23.0,6.5,2.0,,,256.0,,,,51.0,0.0,1001.0,,3.343886,,
2026-09-08T22:30:00+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-08T22:33:27.663284+00:00,2026-09-09 01:20 (Local Time),CHROMIO,,,,,1,9,15.4,,16.0,14.7,4.1,0.5,,,141.0,,,,28.0,0.0,,,2.10922,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
