collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-28T19:50:00+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28 22:50 (Local Time),ACHNA,,,,,1,8,25.1,,26.8,25.0,1.2,0.0,,,182.0,,,,89.0,0.0,,,0.617333,,
2026-07-28T19:50:00+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28 22:50 (Local Time),AGROS,,,,,1,10,23.8,,25.3,23.4,3.5,1.3,4.0,0.0,327.0,,,,29.0,0.0,,,1.800554,,
2026-07-28T19:50:00+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28 22:50 (Local Time),AKAMAS,,,,,1,7,29.0,,29.2,28.0,6.8,,,,301.0,,,,37.0,0.0,,,3.498219,,
2026-07-28T19:50:00+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28 22:50 (Local Time),ALONOUDI,,,,,1,5,22.6,,25.3,22.5,,,,,,,,,39.0,0.0,,,,,
2026-07-28T19:50:00+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28 22:50 (Local Time),AMARGETI,,,,,1,9,28.3,,30.1,26.6,4.7,1.5,,,325.0,,,,27.0,0.0,957.2,,2.417887,,
2026-07-28T19:50:00+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28 22:50 (Local Time),ASTROMERITIS,,,,,1,8,26.9,,28.8,26.7,2.2,0.6,,,293.0,,,,31.0,0.0,,,1.131777,,
2026-07-28T19:50:00+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28 22:50 (Local Time),ATHALASSA,,,,,1,11,30.1,27.1,31.0,30.0,4.6,1.7,,,266.0,,,,24.0,0.0,988.2,,2.366442,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.4}}"
2026-07-28T19:50:00+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28 22:50 (Local Time),ATHIENOU,,,,,1,9,29.4,26.9,30.0,29.1,7.4,1.5,,,236.0,,,,24.0,0.0,,,3.806886,,
2026-07-28T19:50:00+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28 22:50 (Local Time),AVDIMOU,,,,,1,11,23.5,21.1,25.6,23.4,0.0,0.5,3.0,6.0,310.0,,,,67.0,0.0,,,0.0,,
2026-07-28T19:50:00+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28 22:50 (Local Time),CAVO_GRECO,,,,,1,9,26.0,,26.2,26.0,11.6,3.7,,,233.0,,,,87.0,0.0,999.1,,5.96755,,
