collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T22:00:00+00:00,2026-08-23T22:03:08.815611+00:00,2026-08-23T22:03:08.815611+00:00,2026-08-24 00:50 (Local Time),ACHNA,,,,,1,8,25.5,,28.5,25.4,2.0,0.4,,,272.0,,,,80.0,0.0,,,1.028888,,
2026-08-23T22:00:00+00:00,2026-08-23T22:03:08.815611+00:00,2026-08-23T22:03:08.815611+00:00,2026-08-24 00:50 (Local Time),AGROS,,,,,1,10,23.1,,24.0,22.5,2.4,0.7,4.0,0.0,314.0,,,,32.0,0.0,,,1.234666,,
2026-08-23T22:00:00+00:00,2026-08-23T22:03:08.815611+00:00,2026-08-23T22:03:08.815611+00:00,2026-08-24 00:50 (Local Time),AKAMAS,,,,,1,7,23.5,,24.1,23.5,6.1,,,,233.0,,,,99.0,0.0,,,3.138108,,
2026-08-23T22:00:00+00:00,2026-08-23T22:03:08.815611+00:00,2026-08-23T22:03:08.815611+00:00,2026-08-24 00:50 (Local Time),ALONOUDI,,,,,1,5,20.3,,23.7,20.2,,,,,,,,,45.0,0.0,,,,,
2026-08-23T22:00:00+00:00,2026-08-23T22:03:08.815611+00:00,2026-08-23T22:03:08.815611+00:00,2026-08-24 00:50 (Local Time),AMARGETI,,,,,1,9,24.5,,24.7,22.8,1.4,0.2,,,280.0,,,,48.0,0.0,958.5,,0.720222,,
2026-08-23T22:00:00+00:00,2026-08-23T22:03:08.815611+00:00,2026-08-23T22:03:08.815611+00:00,2026-08-24 00:50 (Local Time),ASTROMERITIS,,,,,1,6,24.2,,,,8.7,2.3,,,172.0,,,,77.0,0.0,,,4.475663,,
2026-08-23T22:00:00+00:00,2026-08-23T22:03:08.815611+00:00,2026-08-23T22:03:08.815611+00:00,2026-08-24 00:50 (Local Time),ATHALASSA,,,,,1,11,24.8,21.7,27.5,24.7,0.9,0.3,,,215.0,,,,86.0,0.0,990.3,,0.463,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.9}}"
2026-08-23T22:00:00+00:00,2026-08-23T22:03:08.815611+00:00,2026-08-23T22:03:08.815611+00:00,2026-08-24 00:50 (Local Time),ATHIENOU,,,,,1,9,24.8,23.2,27.3,24.7,4.4,0.7,,,221.0,,,,88.0,0.0,,,2.263554,,
2026-08-23T22:00:00+00:00,2026-08-23T22:03:08.815611+00:00,2026-08-23T22:03:08.815611+00:00,2026-08-24 00:50 (Local Time),AVDIMOU,,,,,1,11,20.7,18.8,26.6,20.6,1.7,0.5,3.0,4.0,340.0,,,,78.0,0.0,,,0.874555,,
2026-08-23T22:00:00+00:00,2026-08-23T22:03:08.815611+00:00,2026-08-23T22:03:08.815611+00:00,2026-08-24 00:50 (Local Time),CAVO_GRECO,,,,,1,9,24.6,,27.5,24.6,5.2,1.4,,,262.0,,,,86.0,0.0,1001.4,,2.675109,,
2026-08-23T22:00:00+00:00,2026-08-23T22:03:08.815611+00:00,2026-08-23T22:03:08.815611+00:00,2026-08-24 00:50 (Local Time),CHROMIO,,,,,1,9,20.5,,20.6,18.3,3.5,0.8,,,280.0,,,,25.0,0.0,,,1.800554,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
