collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-07T15:30:00+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07 18:30 (Local Time),ACHNA,,,,,1,8,29.7,,34.5,23.4,6.5,2.1,,,182.0,,,,71.0,0.0,,,3.343886,,
2026-08-07T15:30:00+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07 18:30 (Local Time),AGROS,,,,,1,10,28.7,,33.0,23.8,2.8,1.0,52.0,63.0,197.0,,,,53.0,0.0,,,1.440443,,
2026-08-07T15:30:00+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07 18:30 (Local Time),AKAMAS,,,,,1,7,27.5,,30.4,23.1,13.5,,,,226.0,,,,66.0,0.0,,,6.944994,,
2026-08-07T15:30:00+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07 18:30 (Local Time),ALONOUDI,,,,,1,5,33.6,,37.7,19.6,,,,,,,,,31.0,0.0,,,,,
2026-08-07T15:30:00+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07 18:30 (Local Time),AMARGETI,,,,,1,9,32.9,,38.0,23.7,7.5,2.6,,,288.0,,,,32.0,0.0,954.5,,3.85833,,
2026-08-07T15:30:00+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07 18:30 (Local Time),ASTROMERITIS,,,,,1,8,29.7,,35.1,21.8,7.0,2.4,,,321.0,,,,68.0,0.0,,,3.601108,,
2026-08-07T15:30:00+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07 18:30 (Local Time),ATHALASSA,,,,,1,11,34.7,35.9,39.9,22.8,6.5,3.0,,,277.0,,,,35.0,0.0,985.0,,3.343886,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1002.9}}"
2026-08-07T15:30:00+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07 18:30 (Local Time),ATHIENOU,,,,,1,9,36.1,39.7,37.7,22.4,9.5,2.9,,,279.0,,,,30.0,0.0,,,4.887218,,
2026-08-07T15:30:00+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07 18:30 (Local Time),AVDIMOU,,,,,1,11,33.1,37.3,36.9,19.0,1.9,1.4,587.0,165.0,215.0,,,,50.0,0.0,,,0.977444,,
2026-08-07T15:30:00+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07 18:30 (Local Time),CAVO_GRECO,,,,,1,9,28.8,,31.8,24.4,10.9,3.8,,,224.0,,,,78.0,0.0,996.6,,5.60744,,
2026-08-07T15:30:00+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07 18:30 (Local Time),CHROMIO,,,,,1,9,23.1,,27.3,18.1,4.4,1.1,,,297.0,,,,52.0,0.0,,,2.263554,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-07T15:30:00+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07 18:30 (Local Time),CYTASAT,,,,,1,10,32.4,,33.9,21.9,3.0,1.2,,,187.0,,,,53.0,0.0,978.3,,1.543332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1003.8}}"
2026-08-07T15:30:00+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07 18:30 (Local Time),EPTAGONEIA,,,,,1,8,31.9,,34.5,20.5,3.0,0.9,,,207.0,,,,50.0,0.0,,,1.543332,,
2026-08-07T15:30:00+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07 18:30 (Local Time),FANEROMENI,,,,,1,4,32.6,,,,,,,,,,,,62.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-07T15:30:00+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07 18:30 (Local Time),FARMAKAS,,,,,1,10,30.3,,38.8,22.3,5.4,1.3,34.0,24.0,11.0,,,,35.0,0.0,,,2.777998,,
2026-08-07T15:30:00+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07 18:30 (Local Time),FRENAROS,,,,,1,11,30.7,32.1,33.2,25.1,7.4,2.7,,143.0,176.0,,,,72.0,0.0,993.5,,3.806886,,
2026-08-07T15:30:00+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07 18:30 (Local Time),KALAVASOS,,,,,1,5,33.6,,36.8,23.7,,,,,,,,,56.0,0.0,,,,,
2026-08-07T15:30:00+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07 18:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,31.0,,37.3,22.2,3.5,0.8,,33.0,289.0,,,,63.0,0.0,,,1.800554,,
