collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-09T05:00:00+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09 08:00 (Local Time),ACHNA,,,,,1,8,26.6,,26.8,20.4,1.4,0.7,,,269.0,,,,56.0,0.0,,,0.720222,,
2026-09-09T05:00:00+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09 08:00 (Local Time),AGROS,,,,,1,10,21.4,,21.7,16.8,1.8,0.9,669.0,282.0,352.0,,,,34.0,0.0,,,0.925999,,
2026-09-09T05:00:00+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09 08:00 (Local Time),AKAMAS,,,,,1,7,24.1,,24.2,21.3,6.9,,,,57.0,,,,82.0,0.0,,,3.549664,,
2026-09-09T05:00:00+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09 08:00 (Local Time),ALONOUDI,,,,,1,5,18.5,,20.8,14.8,,,,,,,,,50.0,0.0,,,,,
2026-09-09T05:00:00+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09 08:00 (Local Time),AMARGETI,,,,,1,9,24.2,,24.3,19.6,3.4,1.2,,,307.0,,,,29.0,0.0,958.2,,1.74911,,
2026-09-09T05:00:00+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09 08:00 (Local Time),ASTROMERITIS,,,,,1,6,25.9,,,,2.9,1.4,,,170.0,,,,35.0,0.0,,,1.491888,,
2026-09-09T05:00:00+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09 08:00 (Local Time),ATHALASSA,,,,,1,11,25.8,27.4,27.0,23.1,3.9,1.8,,,263.0,,,,63.0,0.0,990.3,,2.006332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.8}}"
2026-09-09T05:00:00+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09 08:00 (Local Time),ATHIENOU,,,,,1,9,25.1,29.1,26.4,21.7,6.9,1.8,,,242.0,,,,44.0,0.0,,,3.549664,,
2026-09-09T05:00:00+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09 08:00 (Local Time),AVDIMOU,,,,,1,11,23.1,25.1,23.4,13.3,0.0,0.0,817.0,261.0,1.0,,,,51.0,0.0,,,0.0,,
2026-09-09T05:00:00+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09T05:06:09.101463+00:00,2026-09-09 08:00 (Local Time),CAVO_GRECO,,,,,1,9,27.5,,27.6,22.3,3.6,1.6,,,253.0,,,,54.0,0.0,1001.3,,1.851998,,
