collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-11T05:10:00+00:00,2026-08-11T05:17:13.401393+00:00,2026-08-11T05:17:13.401393+00:00,2026-08-11 08:10 (Local Time),ACHNA,,,,,1,8,30.3,,30.5,23.9,0.0,0.6,,,311.0,,,,55.0,0.0,,,0.0,,
2026-08-11T05:10:00+00:00,2026-08-11T05:17:13.401393+00:00,2026-08-11T05:17:13.401393+00:00,2026-08-11 08:10 (Local Time),AGROS,,,,,1,10,27.3,,27.4,23.4,3.7,1.9,621.0,83.0,358.0,,,,31.0,0.0,,,1.903443,,
2026-08-11T05:10:00+00:00,2026-08-11T05:17:13.401393+00:00,2026-08-11T05:17:13.401393+00:00,2026-08-11 08:10 (Local Time),AKAMAS,,,,,1,7,28.7,,28.9,21.3,2.2,,,,52.0,,,,54.0,0.0,,,1.131777,,
2026-08-11T05:10:00+00:00,2026-08-11T05:17:13.401393+00:00,2026-08-11T05:17:13.401393+00:00,2026-08-11 08:10 (Local Time),ALONOUDI,,,,,1,5,25.3,,25.8,20.0,,,,,,,,,47.0,0.0,,,,,
2026-08-11T05:10:00+00:00,2026-08-11T05:17:13.401393+00:00,2026-08-11T05:17:13.401393+00:00,2026-08-11 08:10 (Local Time),AMARGETI,,,,,1,9,27.8,,27.9,23.8,5.2,2.0,,,308.0,,,,31.0,0.0,957.2,,2.675109,,
2026-08-11T05:10:00+00:00,2026-08-11T05:17:13.401393+00:00,2026-08-11T05:17:13.401393+00:00,2026-08-11 08:10 (Local Time),ASTROMERITIS,,,,,1,8,29.7,,30.0,22.5,1.6,0.7,,,255.0,,,,43.0,0.0,,,0.82311,,
2026-08-11T05:10:00+00:00,2026-08-11T05:17:13.401393+00:00,2026-08-11T05:17:13.401393+00:00,2026-08-11 08:10 (Local Time),ATHALASSA,,,,,1,11,28.6,30.4,28.9,25.9,7.1,3.1,,,294.0,,,,57.0,0.0,988.9,,3.652552,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.2}}"
2026-08-11T05:10:00+00:00,2026-08-11T05:17:13.401393+00:00,2026-08-11T05:17:13.401393+00:00,2026-08-11 08:10 (Local Time),ATHIENOU,,,,,1,9,28.9,31.1,29.1,23.6,3.1,0.5,,,294.0,,,,52.0,0.0,,,1.594776,,
2026-08-11T05:10:00+00:00,2026-08-11T05:17:13.401393+00:00,2026-08-11T05:17:13.401393+00:00,2026-08-11 08:10 (Local Time),AVDIMOU,,,,,1,11,30.2,36.2,30.3,19.4,2.5,0.9,702.0,332.0,148.0,,,,39.0,0.0,,,1.28611,,
2026-08-11T05:10:00+00:00,2026-08-11T05:17:13.401393+00:00,2026-08-11T05:17:13.401393+00:00,2026-08-11 08:10 (Local Time),CAVO_GRECO,,,,,1,9,30.7,,30.7,25.3,4.6,1.8,,,87.0,,,,66.0,0.0,1000.0,,2.366442,,
2026-08-11T05:10:00+00:00,2026-08-11T05:17:13.401393+00:00,2026-08-11T05:17:13.401393+00:00,2026-08-11 08:10 (Local Time),CHROMIO,,,,,1,9,22.7,,22.8,17.0,4.3,1.1,,,75.0,,,,37.0,0.0,,,2.212109,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-11T05:10:00+00:00,2026-08-11T05:17:13.401393+00:00,2026-08-11T05:17:13.401393+00:00,2026-08-11 08:10 (Local Time),CYTASAT,,,,,1,10,27.4,,28.5,21.3,0.6,0.8,,,229.0,,,,63.0,0.0,982.2,,0.308666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.2}}"
2026-08-11T05:10:00+00:00,2026-08-11T05:17:13.401393+00:00,2026-08-11T05:17:13.401393+00:00,2026-08-11 08:10 (Local Time),EPTAGONEIA,,,,,1,8,27.2,,27.3,21.4,1.3,0.5,,,105.0,,,,41.0,0.0,,,0.668777,,
2026-08-11T05:10:00+00:00,2026-08-11T05:17:13.401393+00:00,2026-08-11T05:17:13.401393+00:00,2026-08-11 08:10 (Local Time),FANEROMENI,,,,,1,4,29.4,,,,,,,,,,,,50.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-11T05:10:00+00:00,2026-08-11T05:17:13.401393+00:00,2026-08-11T05:17:13.401393+00:00,2026-08-11 08:10 (Local Time),FARMAKAS,,,,,1,10,27.4,,27.8,22.0,1.5,0.7,565.0,320.0,103.0,,,,38.0,0.0,,,0.771666,,
2026-08-11T05:10:00+00:00,2026-08-11T05:17:13.401393+00:00,2026-08-11T05:17:13.401393+00:00,2026-08-11 08:10 (Local Time),FRENAROS,,,,,1,11,30.8,29.6,31.2,23.9,1.6,0.8,,342.0,278.0,,,,65.0,0.0,997.1,,0.82311,,
