collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-29T22:30:00+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-30 01:20 (Local Time),ACHNA,,,,,1,8,28.4,,29.2,25.3,3.5,1.1,,,303.0,,,,29.0,0.0,,,1.800554,,
2026-07-29T22:30:00+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-30 01:20 (Local Time),AGROS,,,,,1,10,25.7,,26.7,23.4,5.8,2.1,4.0,0.0,336.0,,,,27.0,0.0,,,2.983775,,
2026-07-29T22:30:00+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-30 01:20 (Local Time),AKAMAS,,,,,1,7,28.8,,30.1,26.8,2.9,,,,310.0,,,,27.0,0.0,,,1.491888,,
2026-07-29T22:30:00+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-30 01:20 (Local Time),ALONOUDI,,,,,1,5,20.9,,24.8,20.8,,,,,,,,,42.0,0.0,,,,,
2026-07-29T22:30:00+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-30 01:20 (Local Time),AMARGETI,,,,,1,9,29.9,,30.1,26.0,6.2,1.4,,,15.0,,,,20.0,0.0,955.7,,3.189553,,
2026-07-29T22:30:00+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-29T22:31:24.572096+00:00,,ASTROMERITIS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-07-29T22:30:00+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-30 01:20 (Local Time),ATHALASSA,,,,,1,11,29.7,26.1,31.1,29.4,3.6,1.3,,,275.0,,,,26.0,0.0,986.9,,1.851998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.1}}"
2026-07-29T22:30:00+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-30 01:20 (Local Time),ATHIENOU,,,,,1,9,28.7,26.9,30.2,27.9,7.8,1.7,,,259.0,,,,26.0,0.0,,,4.012663,,
2026-07-29T22:30:00+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-30 01:20 (Local Time),AVDIMOU,,,,,1,11,20.1,18.0,25.1,20.0,0.8,0.2,3.0,5.0,272.0,,,,60.0,0.0,,,0.411555,,
2026-07-29T22:30:00+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-30 01:20 (Local Time),CAVO_GRECO,,,,,1,9,25.4,,27.2,25.3,7.3,1.8,,,281.0,,,,52.0,0.0,997.3,,3.755441,,
