collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T14:30:00+00:00,2026-08-23T14:31:56.266927+00:00,2026-08-23T14:31:56.266927+00:00,2026-08-23 17:20 (Local Time),ACHNA,,,,,1,8,30.8,,37.7,20.7,7.7,1.9,,,191.0,,,,64.0,0.0,,,3.961219,,
2026-08-23T14:30:00+00:00,2026-08-23T14:31:56.266927+00:00,2026-08-23T14:31:56.266927+00:00,2026-08-23 17:20 (Local Time),AGROS,,,,,1,10,30.5,,33.7,19.8,1.8,0.6,731.0,384.0,185.0,,,,30.0,0.0,,,0.925999,,
2026-08-23T14:30:00+00:00,2026-08-23T14:31:56.266927+00:00,2026-08-23T14:31:56.266927+00:00,2026-08-23 17:20 (Local Time),AKAMAS,,,,,1,7,27.0,,31.0,22.3,17.2,,,,222.0,,,,76.0,0.0,,,8.848437,,
2026-08-23T14:30:00+00:00,2026-08-23T14:31:56.266927+00:00,2026-08-23T14:31:56.266927+00:00,2026-08-23 17:20 (Local Time),ALONOUDI,,,,,1,5,34.3,,39.0,18.2,,,,,,,,,24.0,0.0,,,,,
2026-08-23T14:30:00+00:00,2026-08-23T14:31:56.266927+00:00,2026-08-23T14:31:56.266927+00:00,2026-08-23 17:20 (Local Time),AMARGETI,,,,,1,9,34.5,,37.4,24.1,8.1,2.3,,,264.0,,,,20.0,0.0,958.2,,4.166996,,
2026-08-23T14:30:00+00:00,2026-08-23T14:31:56.266927+00:00,2026-08-23T14:31:56.266927+00:00,2026-08-23 17:20 (Local Time),ASTROMERITIS,,,,,1,6,30.5,,,,9.4,3.2,,,336.0,,,,60.0,0.0,,,4.835774,,
2026-08-23T14:30:00+00:00,2026-08-23T14:31:56.266927+00:00,2026-08-23T14:31:56.266927+00:00,2026-08-23 17:20 (Local Time),ATHALASSA,,,,,1,11,36.2,38.8,39.8,20.0,6.9,3.6,,,286.0,,,,28.0,0.0,988.8,,3.549664,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.6}}"
2026-08-23T14:30:00+00:00,2026-08-23T14:31:56.266927+00:00,2026-08-23T14:31:56.266927+00:00,2026-08-23 17:20 (Local Time),ATHIENOU,,,,,1,9,37.9,44.3,38.8,22.3,11.5,4.1,,,266.0,,,,27.0,0.0,,,5.916106,,
2026-08-23T14:30:00+00:00,2026-08-23T14:31:56.266927+00:00,2026-08-23T14:31:56.266927+00:00,2026-08-23 17:20 (Local Time),AVDIMOU,,,,,1,11,32.6,40.1,36.9,15.2,6.5,2.4,880.0,399.0,207.0,,,,47.0,0.0,,,3.343886,,
2026-08-23T14:30:00+00:00,2026-08-23T14:31:56.266927+00:00,2026-08-23T14:31:56.266927+00:00,2026-08-23 17:20 (Local Time),CAVO_GRECO,,,,,1,9,30.3,,32.0,22.2,9.1,3.4,,,220.0,,,,71.0,0.0,1000.8,,4.68144,,
2026-08-23T14:30:00+00:00,2026-08-23T14:31:56.266927+00:00,2026-08-23T14:31:56.266927+00:00,2026-08-23 17:20 (Local Time),CHROMIO,,,,,1,9,23.0,,26.3,15.6,3.3,1.2,,,55.0,,,,49.0,0.0,,,1.697665,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-23T14:30:00+00:00,2026-08-23T14:31:56.266927+00:00,2026-08-23T14:31:56.266927+00:00,2026-08-23 17:20 (Local Time),CYTASAT,,,,,1,10,34.6,,36.0,19.8,3.2,1.6,,,196.0,,,,34.0,0.0,982.0,,1.646221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.5}}"
