collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-15T00:30:00+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15 03:30 (Local Time),ACHNA,,,,,1,8,21.9,,28.9,21.8,2.1,0.3,,,327.0,,,,60.0,0.0,,,1.080332,,
2026-09-15T00:30:00+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15 03:30 (Local Time),AGROS,,,,,1,10,19.1,,22.5,18.9,3.0,0.8,4.0,0.0,323.0,,,,53.0,0.0,,,1.543332,,
2026-09-15T00:30:00+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15 03:30 (Local Time),AKAMAS,,,,,1,7,23.0,,23.8,22.9,10.1,,,,214.0,,,,85.0,0.0,,,5.195884,,
2026-09-15T00:30:00+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15T00:38:00.256316+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-15T00:30:00+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15 03:30 (Local Time),AMARGETI,,,,,1,9,22.4,,24.1,21.4,5.3,1.1,,,335.0,,,,53.0,0.0,962.4,,2.726553,,
2026-09-15T00:30:00+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15 03:30 (Local Time),ASTROMERITIS,,,,,1,6,20.8,,,,7.3,2.4,,,173.0,,,,49.0,0.0,,,3.755441,,
2026-09-15T00:30:00+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15 03:30 (Local Time),ATHALASSA,,,,,1,11,22.3,19.3,27.3,22.2,3.1,0.9,,,234.0,,,,55.0,0.0,994.2,,1.594776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.0}}"
2026-09-15T00:30:00+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15 03:30 (Local Time),ATHIENOU,,,,,1,9,22.7,20.4,26.6,22.5,6.2,1.1,,,249.0,,,,52.0,0.0,,,3.189553,,
2026-09-15T00:30:00+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15 03:30 (Local Time),AVDIMOU,,,,,1,11,18.6,15.2,25.5,17.7,0.8,0.1,3.0,5.0,108.0,,,,55.0,0.0,,,0.411555,,
2026-09-15T00:30:00+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15 03:30 (Local Time),CAVO_GRECO,,,,,1,9,22.5,,26.7,22.2,1.3,0.7,,,18.0,,,,69.0,0.0,1005.3,,0.668777,,
2026-09-15T00:30:00+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15 03:30 (Local Time),CHROMIO,,,,,1,9,16.1,,17.6,15.6,9.5,3.6,,,240.0,,,,25.0,0.0,,,4.887218,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-15T00:30:00+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15 03:30 (Local Time),CYTASAT,,,,,1,10,20.2,,24.8,20.2,0.5,0.4,,,301.0,,,,58.0,0.0,987.0,,0.257222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.9}}"
2026-09-15T00:30:00+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15 03:30 (Local Time),EPTAGONEIA,,,,,1,8,19.6,,24.3,19.1,0.6,0.3,,,341.0,,,,77.0,0.0,,,0.308666,,
2026-09-15T00:30:00+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15T00:38:00.256316+00:00,2026-09-15 03:30 (Local Time),FANEROMENI,,,,,1,4,24.6,,,,,,,,,,,,44.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
