collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-07T18:00:00+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07 21:00 (Local Time),ACHNA,,,,,1,8,28.0,,28.0,27.9,2.3,0.8,,,188.0,,,,84.0,0.0,,,1.183221,,
2026-08-07T18:00:00+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07 21:00 (Local Time),AGROS,,,,,1,10,24.6,,24.7,24.6,3.4,1.3,4.0,0.0,333.0,,,,41.0,0.0,,,1.74911,,
2026-08-07T18:00:00+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07 21:00 (Local Time),AKAMAS,,,,,1,7,24.8,,24.8,24.7,17.8,,,,219.0,,,,97.0,0.0,,,9.157103,,
2026-08-07T18:00:00+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07T18:09:37.103515+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-07T18:00:00+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07 21:00 (Local Time),AMARGETI,,,,,1,9,27.0,,27.1,27.0,5.0,1.1,,,3.0,,,,47.0,0.0,955.3,,2.57222,,
2026-08-07T18:00:00+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07 21:00 (Local Time),ASTROMERITIS,,,,,1,8,27.0,,27.1,27.0,2.5,1.0,,,358.0,,,,81.0,0.0,,,1.28611,,
2026-08-07T18:00:00+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07 21:00 (Local Time),ATHALASSA,,,,,1,11,28.3,26.5,28.3,28.2,5.6,2.3,,,278.0,,,,71.0,0.0,986.4,,2.880886,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.6}}"
2026-08-07T18:00:00+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07 21:00 (Local Time),ATHIENOU,,,,,1,9,28.6,28.2,28.6,28.6,8.0,2.2,,,286.0,,,,70.0,0.0,,,4.115552,,
2026-08-07T18:00:00+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07 21:00 (Local Time),AVDIMOU,,,,,1,11,28.1,26.6,28.0,28.0,0.6,0.5,3.0,6.0,337.0,,,,66.0,0.0,,,0.308666,,
2026-08-07T18:00:00+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07 21:00 (Local Time),CAVO_GRECO,,,,,1,9,26.8,,26.8,26.8,10.9,3.9,,,221.0,,,,87.0,0.0,997.2,,5.60744,,
2026-08-07T18:00:00+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07 21:00 (Local Time),CHROMIO,,,,,1,9,20.6,,20.6,20.6,7.4,1.8,,,276.0,,,,31.0,0.0,,,3.806886,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-07T18:00:00+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07 21:00 (Local Time),CYTASAT,,,,,1,10,26.1,,26.1,26.1,1.0,0.4,,,287.0,,,,72.0,0.0,979.0,,0.514444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.1}}"
2026-08-07T18:00:00+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07 21:00 (Local Time),EPTAGONEIA,,,,,1,8,26.0,,25.8,25.8,0.6,0.2,,,224.0,,,,64.0,0.0,,,0.308666,,
2026-08-07T18:00:00+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07 21:00 (Local Time),FANEROMENI,,,,,1,4,28.8,,,,,,,,,,,,77.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
